responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
128,63szpj5u8o2i_1,4,Nap frequently,2.0,0.6057306635956963,0.8983539771367403,-0.4425365418687955,-1.4948818700271214,-0.21855509584380442
2169,63szpj5u8o2i_1,4,walk,1.0,0.8637088274031572,0.3523038229437486,-1.058116218699107,0.39827438155530054,-4.686579099422859
1139,63szpj5u8o2i_1,4,caffeine pill,2.0,0.893767219514181,0.9798819867970817,-0.4425365418687955,0.6188559691503305,0.4485431575479277
512,ia9y1d0x3x7t_1,7,walk outside fresh air,4.0,0.9924271165509053,0.8080904355171498,0.7886228117918279,1.3428653120300351,-0.95713133743543
684,ia9y1d0x3x7t_1,7,talk friends family,3.0,0.9471667311115647,0.9833289061530196,0.1730431349615162,1.0107248689052917,0.4767473770733168
1606,ia9y1d0x3x7t_1,7,force schoolwork instead procrastinating,4.0,0.830134939467693,0.8819388147868938,0.7886228117918279,0.15189455274781474,-0.35287121834386154
1722,ia9y1d0x3x7t_1,7,Realize thinking thinking,3.0,0.7819103766379479,0.9906490054350487,0.1730431349615162,-0.20199831653045242,0.536643668740929
223,ia9y1d0x3x7t_1,7,Play dog,2.0,0.728222950146505,0.3523038229437486,-0.4425365418687955,-0.5959800613168207,-4.686579099422859
1049,ia9y1d0x3x7t_1,7,Street friends,2.0,0.7317817811275693,0.5112204332057173,-0.4425365418687955,-0.5698638078297403,-3.386253069358336
1107,ia9y1d0x3x7t_1,7,disappear book,2.0,0.8977970905166467,0.9837501358652554,-0.4425365418687955,0.6484289197008373,0.4801940649843783
272,ia9y1d0x3x7t_1,7,listen favorite song,3.0,0.8520892221456766,1.0019252375923353,0.1730431349615162,0.3130046517089513,0.6289107902897668
55,ia9y1d0x3x7t_1,7,Find activities distract,3.0,0.694058549908026,0.9821228109225331,0.1730431349615162,-0.8466933268834079,0.4668785721676937
556,mtmb7nh1k07f_1,2,exercise,1.0,0.9506825984753803,0.8798902459075272,-1.058116218699107,1.0365258366356838,-0.3696335154620129
932,mtmb7nh1k07f_1,2,nap,1.0,0.7291406804159728,0.9192332160213127,-1.058116218699107,-0.5892453564438681,-0.0477119236619328
415,mtmb7nh1k07f_1,2,talk friend,2.0,0.6359357530521438,0.9786450154640602,-0.4425365418687955,-1.2732237533473012,0.4384217107078527
1573,0wk103kezs00_1,5,meaningful,1.0,0.9376296917717482,1.0008003488353043,-1.058116218699107,0.9407379158186872,0.6197064526860194
1584,0wk103kezs00_1,5,Talk gone similar thing,4.0,0.723077852410791,0.9966386800374718,0.7886228117918279,-0.6337370319053821,0.5856538369310756
1866,0wk103kezs00_1,5,talk friend sources distress,4.0,0.9186670424611478,0.9064508461798612,0.7886228117918279,0.8015817269417049,-0.15230293024929706
380,0wk103kezs00_1,5,Sleep,1.0,0.67233092390332,0.9832246240588294,-1.058116218699107,-1.0061401203474993,0.47589409483100337
145,0wk103kezs00_1,5,therapist,1.0,0.8941656190792502,0.9915001028956316,-1.058116218699107,0.621779598871958,0.5436077247970792
100,0wk103kezs00_1,5,nap sleep,2.0,0.8438790629764319,0.9872769206143024,-0.4425365418687955,0.252754923870192,0.5090517784987841
1679,hr053hyuwem6_1,7,small group gathering,3.0,0.922085884161171,0.9864656972364149,0.1730431349615162,0.8266706780453345,0.502413989832608
1235,hr053hyuwem6_1,7,busy work activities,3.0,0.8391570116869695,0.9945844151361877,0.1730431349615162,0.2181024525640917,0.5688449324409517
1435,hr053hyuwem6_1,7,Seek outside counsel,3.0,0.8216868228160238,0.9930858413696062,0.1730431349615162,0.089898589147028,0.5565829387233318
813,hr053hyuwem6_1,7,Reducing workload,2.0,0.9105358474152611,0.993036717470644,-0.4425365418687955,0.7419114722706723,0.5561809852433685
1790,hr053hyuwem6_1,7,hold comfort object,3.0,0.8065568893376567,0.988570449241364,0.1730431349615162,-0.02113145978368105,0.5196360021468285
954,hr053hyuwem6_1,7,piece clothing feel confident,4.0,0.813888491780691,0.8408981614369518,0.7886228117918279,0.032671035723289325,-0.6886840056529536
890,hr053hyuwem6_1,7,talk family phone,3.0,0.8707177844556055,0.9840385693555651,0.1730431349615162,0.44970916450390086,0.4825541554417182
1731,hr053hyuwem6_1,7,Breathing exercises,2.0,0.786164052096128,0.9774238889513561,-0.4425365418687955,-0.17078299129902477,0.42842991319937607
206,6wx67twfnuox_1,6,clean room,2.0,0.9734955243991068,0.9867293027680604,-0.4425365418687955,1.2039370341261146,0.5045709269451137
799,6wx67twfnuox_1,6,mother,1.0,0.83984362144447,1.006902188219326,-1.058116218699107,0.22314109434533802,0.6696344027551583
1465,6wx67twfnuox_1,6,nap,1.0,0.9811665199937895,0.661809641355805,-1.058116218699107,1.260230144564614,-2.1540655284740375
1603,6wx67twfnuox_1,6,Comfort eat,2.0,0.9197930946356215,0.908689552738008,-0.4425365418687955,0.8098451887876614,-0.13398484250229736
1951,6wx67twfnuox_1,6,loved family member,3.0,0.8042671581059656,0.9959388863016904,0.1730431349615162,-0.03793450594752116,0.579927814907244
1754,6wx67twfnuox_1,6,snack,1.0,0.8239417435791867,0.9868985984158808,-1.058116218699107,0.10644618091448835,0.5059561788534865
647,6wx67twfnuox_1,6,Smoke medical marijuana,3.0,0.8600697857959428,0.751262178293956,0.1730431349615162,0.37156950751949563,-1.4221252860774707
1595,656xmu29mv16_1,10,Sleep,1.0,0.9377593676773228,1.0024998345621399,-1.058116218699107,0.9416895341560497,0.6336123969714182
646,656xmu29mv16_1,10,focus uplifting subject,3.0,0.86609112110191,1.0074969629586614,0.1730431349615162,0.4157566914622166,0.6745011128763196
664,656xmu29mv16_1,10,work,1.0,0.7799681666115796,0.9365169702385299,-1.058116218699107,-0.21625110056084584,0.0937114018723615
978,656xmu29mv16_1,10,Know experiences failure,3.0,0.3820527328918296,1.0029436698769798,0.1730431349615162,-3.1363280552518806,0.6372440539265778
1748,656xmu29mv16_1,10,play music,2.0,0.7914143488822636,0.8383356933600439,-0.4425365418687955,-0.13225402420879495,-0.7096512534196914
1850,656xmu29mv16_1,10,friend ask come talk,4.0,0.6295461797991375,0.9977941895831857,0.7886228117918279,-1.3201132279072516,0.5951087273783542
1331,656xmu29mv16_1,10,meditate,1.0,0.8315656067922578,0.769865242050615,-1.058116218699107,0.16239341338570934,-1.2699067860612854
450,656xmu29mv16_1,10,away aggravating thing,3.0,0.652867227399998,0.9878406951433419,0.1730431349615162,-1.1489732119950078,0.5136648311808734
2031,656xmu29mv16_1,10,break dead beat boyfriend tired dealing shit,7.0,0.5018983710519257,0.9960188149587026,2.635361842282763,-2.256848506444002,0.5805818265495121
514,656xmu29mv16_1,10,watch movie TV,3.0,0.9837100482122542,0.9968428418613009,0.1730431349615162,1.2788956636798543,0.587324379320778
1152,656xmu29mv16_1,10,nap,1.0,0.7307802498402102,0.9148659599173806,-1.058116218699107,-0.5772134811115242,-0.08344674573333014
644,h05dt9u04ag6_1,5,event perspective respects bigger picture,5.0,0.7256229940924541,0.9623092947080656,1.4042024886221396,-0.6150596724936778,0.304755614483746
1218,h05dt9u04ag6_1,5,talk parents,2.0,0.9253709002818804,0.39438645093649016,-0.4425365418687955,0.8507775586963324,-4.342240414484401
2029,h05dt9u04ag6_1,5,drink coffe,2.0,0.8279106464027595,0.9609390282255686,-0.4425365418687955,0.13557172038447893,0.29354348774395145
1923,h05dt9u04ag6_1,5,Watch movie,2.0,0.991020269654141,0.9684073722737037,-0.4425365418687955,1.332541256077701,0.35465278369016306
1027,h05dt9u04ag6_1,5,think happy things,3.0,0.4891393539215827,0.7626411343627569,0.1730431349615162,-2.3504797374282793,-1.3290176320265115
2131,h05dt9u04ag6_1,5,pet,1.0,0.9741085388127422,0.9504455433296578,-1.058116218699107,1.2084356011844881,0.20768115067453788
245,aqgoay2w4h2m_1,5,Create relaxing environment,3.0,0.8480247193355966,0.9844586964913786,0.1730431349615162,0.2831775578537516,0.4859918215845727
717,aqgoay2w4h2m_1,5,sex,1.0,0.8502228017687639,0.9957558127761484,-1.058116218699107,0.2993080451726309,0.5784298263062702
1620,aqgoay2w4h2m_1,5,lie bed focus relaxing,4.0,0.9608699140124636,0.9988517316502772,0.7886228117918279,1.11128479999611,0.6037620045622839
1592,aqgoay2w4h2m_1,5,Talk,1.0,0.9418324167283292,0.9943527040881,-1.058116218699107,0.9715793440535629,0.566948970107088
445,aqgoay2w4h2m_1,5,meditate,1.0,0.9771188970238394,0.987420847129628,-1.058116218699107,1.230526922336361,0.5102294489385564
1430,aqgoay2w4h2m_1,5,Find answer problem,3.0,0.6031591713811226,0.9373828298304149,0.1730431349615162,-1.513752601138879,0.10079624821946842
1389,barb4qdxq6t1_1,5,nap,1.0,0.7783183045172688,0.9772627393960525,-1.058116218699107,-0.22835850799407567,0.4271113162248418
1737,barb4qdxq6t1_1,5,break task provoking blank latently work problem,7.0,0.6295323075101242,0.9623373729877076,2.635361842282763,-1.3202150288127301,0.30498536339317567
572,barb4qdxq6t1_1,5,nap,1.0,0.7068587340853616,0.9577001612596541,-1.058116218699107,-0.7527599941583359,0.2670416449425465
142,barb4qdxq6t1_1,5,scream,1.0,0.9001398116012032,0.9316419307242887,-1.058116218699107,0.6656208285100345,0.053821671229912924
1119,barb4qdxq6t1_1,5,practice hobby,2.0,0.9407216548682135,0.9730082527971441,-0.4425365418687955,0.9634280892013622,0.39229922414710644
1454,barb4qdxq6t1_1,5,think good things life,4.0,0.5975870281568635,0.9721312127758025,0.7886228117918279,-1.5546434177259447,0.38512289457854315
218,barb4qdxq6t1_1,5,Dedicate time failing 's like class,6.0,0.6067601982505302,0.9389099556304292,2.0197821654524515,-1.4873266958245706,0.11329186730968378
576,barb4qdxq6t1_1,5,friend,1.0,0.7394587181605731,0.9650181657913084,-1.058116218699107,-0.5135270965262104,0.3269207964356082
1220,3y4g82qrfzgu_1,8,talk teachers advisors,3.0,0.9496023013251869,0.9270938021859317,0.1730431349615162,1.028598145108343,0.01660687085910367
1724,3y4g82qrfzgu_1,8,Know people think n't matter,5.0,0.8200042535149813,0.9936581278385944,1.4042024886221396,0.07755116196956108,0.5612656398648447
1214,3y4g82qrfzgu_1,8,Talk good friend,3.0,0.6556792317642757,0.9899368974605594,0.1730431349615162,-1.1283374978588205,0.5308168861666049
649,3y4g82qrfzgu_1,8,Run stadium winter cold shorts t shirt,7.0,0.8509105805699649,1.007200979863792,2.635361842282763,0.30435526590628753,0.6720792482135676
1692,3y4g82qrfzgu_1,8,Hang friend,2.0,0.8746596805058418,0.9829975608887097,-0.4425365418687955,0.478636516495453,0.47403616349148603
7,3y4g82qrfzgu_1,8,Think funny,2.0,0.7458548141827064,0.8638309911666583,-0.4425365418687955,-0.4665897550422994,-0.5010374444066663
392,3y4g82qrfzgu_1,8,exercise,1.0,0.7738677046790323,0.9573217303468992,-1.058116218699107,-0.26101895019079396,0.2639451557484648
2140,3y4g82qrfzgu_1,8,Channel emotions art,3.0,0.5562612252391169,0.8564620061030379,0.1730431349615162,-1.8579101787212113,-0.5613337411725394
1256,3y4g82qrfzgu_1,8,watch exciting video,3.0,0.9627593593826183,0.998481142481311,0.1730431349615162,1.1251503739723687,0.6007296799860656
2136,rzv8pux6l1g8_1,1,Watch movie,2.0,0.8290175528788785,0.9622829679930515,-0.4425365418687955,0.1436946827478584,0.30454019765121654
1658,rzv8pux6l1g8_1,1,Listen upbeat music,3.0,0.876617032769423,0.9782594518381114,0.1730431349615162,0.4930004208649466,0.43526685849799923
665,u27jmgu8s0ev_1,10,pet dog,2.0,0.853569066440405,0.9681371404713752,-0.4425365418687955,0.32386439439641573,0.3524416274986255
1110,u27jmgu8s0ev_1,10,clean room long shower,4.0,0.8198602542294315,1.003412929694867,0.7886228117918279,0.07649443242455436,0.6410837454167011
1021,u27jmgu8s0ev_1,10,break making feel way ex endless school work,8.0,0.8182577199421041,0.6501854590733346,3.250941519113075,0.06473433707519184,-2.2491797319244773
2172,u27jmgu8s0ev_1,10,think time happy,3.0,0.5321223632048437,0.9384773962771208,0.1730431349615162,-2.0350516735353867,0.10975247526169316
706,u27jmgu8s0ev_1,10,funny video,2.0,0.6191053983877446,0.9796808840011272,-0.4425365418687955,-1.396732234371443,0.44689764547799765
1492,u27jmgu8s0ev_1,10,Look old photographs remind memories,5.0,0.7933666206109578,0.9956466665205579,1.4042024886221396,-0.11792740301955579,0.5775367433428561
1919,u27jmgu8s0ev_1,10,Spend time person makes feel free,6.0,0.8869783142284573,0.9962408546397546,2.0197821654524515,0.5690360220145678,0.5823986534784483
1434,u27jmgu8s0ev_1,10,describe situation,2.0,0.5612966960916517,0.970920452051052,-0.4425365418687955,-1.82095769800175,0.37521591453424513
32,u27jmgu8s0ev_1,10,walk,1.0,0.9402397054654262,0.9972438135927126,-1.058116218699107,0.9598913343405361,0.5906053074680322
1163,u27jmgu8s0ev_1,10,meditate pray recharge,3.0,0.7771033287275361,0.9962102874195361,0.1730431349615162,-0.23727453010194094,0.582148538955798
1950,u27jmgu8s0ev_1,10,person speak parents close relatives situation,6.0,0.7344644901071113,0.9722349342937763,2.0197821654524515,-0.550176919603081,0.3859715899381835
839,3n6trc3kljyo_1,11,Watch old TV,3.0,0.8799802179275393,0.9868985984158808,0.1730431349615162,0.517680939996283,0.5059561788534865
1197,3n6trc3kljyo_1,11,party,1.0,0.9176861046668154,0.9819153865916386,-1.058116218699107,0.7943831776910798,0.4651813345014346
1371,3n6trc3kljyo_1,11,exercise,1.0,0.9280424314026244,0.9906540305945754,-1.058116218699107,0.8703824189212787,0.5366847868199448
63,3n6trc3kljyo_1,11,read books feelings Self help books,6.0,0.8002278724913029,0.9886258754832719,2.0197821654524515,-0.06757654502735937,0.5200895241857311
979,3n6trc3kljyo_1,11,relax read book,3.0,0.9795002692704795,1.0010239344798335,0.1730431349615162,1.2480024702258965,0.6215359293722562
1467,3n6trc3kljyo_1,11,talk psychiatrist,2.0,0.9156511563826177,0.5350130868954507,-0.4425365418687955,0.7794498398883073,-3.191571047975735
2112,3n6trc3kljyo_1,11,ice cream,2.0,0.9874233901240046,0.9948359891917907,-0.4425365418687955,1.3061457857473175,0.5709034226922243
1960,3n6trc3kljyo_1,11,friends ask tell strong,4.0,0.815487077656827,1.0034713627587917,0.7886228117918279,0.04440215590971333,0.6415618706039445
739,3n6trc3kljyo_1,11,play game read book,4.0,0.8541847056893392,0.9993252432921584,0.7886228117918279,0.3283822236407128,0.6076364863578734
677,3n6trc3kljyo_1,11,shopping,1.0,0.8568406909962504,0.9863282442505068,-1.058116218699107,0.34787300190535153,0.5012892886752419
1672,3n6trc3kljyo_1,11,rant good friend emotions,4.0,0.6522539598736864,0.985852866867049,0.7886228117918279,-1.153473636504564,0.4973995405564318
1855,3n6trc3kljyo_1,11,Distract,1.0,0.7066915115507497,0.9874766112096319,-1.058116218699107,-0.7539871460309348,0.5106857353182634
2026,sprnfuwnq7ac_1,10,doctor general,2.0,0.7356440496886923,0.9979846981101855,-0.4425365418687955,-0.5415207970730724,0.5966675524514463
1631,sprnfuwnq7ac_1,10,Smoke marijuana,2.0,0.7888080918404051,0.9992335743287347,-0.4425365418687955,-0.15137987478158813,0.6068864103331432
1986,sprnfuwnq7ac_1,10,deep breath,2.0,0.7114656144267346,1.0054209299551178,-0.4425365418687955,-0.718952697487011,0.6575140921405339
999,sprnfuwnq7ac_1,10,hang friends,2.0,0.8014494669924787,0.992010038666243,-0.4425365418687955,-0.05861195192898522,0.5477802449326017
1853,sprnfuwnq7ac_1,10,Cry work aka let,4.0,0.6549912500710683,1.0011743156150095,0.7886228117918279,-1.1333862075024859,0.6227664143679882
1147,sprnfuwnq7ac_1,10,Think positive things life,4.0,0.9984121448599722,0.7656443268287318,0.7886228117918279,1.3867860593986543,-1.3044441822759576
130,sprnfuwnq7ac_1,10,cold shower,2.0,0.7935494790550748,1.002371005623041,-0.4425365418687955,-0.11658550802532226,0.6325582615814194
1841,sprnfuwnq7ac_1,10,watch happy movie,3.0,0.9741598940652257,0.9887299925592022,0.1730431349615162,1.2088124684195127,0.5209414561756175
1946,sprnfuwnq7ac_1,10,Exercise expend energy,3.0,0.662749685627313,0.98944370150767,0.1730431349615162,-1.0764514244998202,0.5267813386275071
1395,sprnfuwnq7ac_1,10,pray,1.0,0.7264501767223206,0.9969892529709504,-1.058116218699107,-0.6089894456813773,0.588522379810809
399,sprnfuwnq7ac_1,10,listen calming music,3.0,0.9833127197368527,0.9870928751483711,0.1730431349615162,1.2759798940812332,0.5075458370514343
190,sprnfuwnq7ac_1,10,listen music,2.0,0.7949542361939113,0.9716331615866296,-0.4425365418687955,-0.10627678762785427,0.3810476193475996
396,pia8uidyh0xh_1,8,splash water face,3.0,0.830135845100275,0.9904718158835647,0.1730431349615162,0.1519011986745824,0.5351938254195143
432,pia8uidyh0xh_1,8,Drink tea,2.0,0.8036183671134007,0.9868985984158808,-0.4425365418687955,-0.04269561714165019,0.5059561788534865
1466,pia8uidyh0xh_1,8,talk doctor,2.0,0.8992288875609487,0.9989273713379772,-0.4425365418687955,0.6589360707147522,0.604380921959654
1863,pia8uidyh0xh_1,8,helping clarify thoughts opinions reduce tempermental thoughts,7.0,0.9015952352109479,0.9750206719920148,2.635361842282763,0.6763013615629997,0.4087657285494982
1566,pia8uidyh0xh_1,8,seek professional help depression severe continuous,6.0,0.6797114496544269,0.9934233035215492,2.0197821654524515,-0.9519786042739873,0.5593442033866647
869,pia8uidyh0xh_1,8,meditate,1.0,0.9299463342993392,0.9872725185700528,-1.058116218699107,0.8843540885313137,0.5090157590247105
331,pia8uidyh0xh_1,8,nap,1.0,0.7291406804159728,0.9883721153476885,-1.058116218699107,-0.5892453564438681,0.5180131464606604
2013,pia8uidyh0xh_1,8,excercise,1.0,0.9526318370231994,1.0050435003432805,-1.058116218699107,1.050830199021112,0.6544257960336629
2137,pia8uidyh0xh_1,8,mind troubling,2.0,0.4879281564668906,0.9922591639436856,-0.4425365418687955,-2.3593680324661586,0.5498186981973148
909,ed8h9v6yer07_1,7,talk therapist,2.0,0.7103755087116504,0.9868985984158808,-0.4425365418687955,-0.7269523685403237,0.5059561788534865
2027,ed8h9v6yer07_1,7,sleep,1.0,0.5296277907497564,0.9971973277924614,-1.058116218699107,-2.0533579339129067,0.5902249400791518
52,ed8h9v6yer07_1,7,Talk friends family,3.0,0.7197095635471964,0.971584654878296,0.1730431349615162,-0.6584550042528743,0.38065071599448314
431,ed8h9v6yer07_1,7,Wear comfortable warm clothes,4.0,0.8310543974452052,0.980465166540359,0.7886228117918279,0.1586419362957245,0.4533149922802423
758,ed8h9v6yer07_1,7,eat food,2.0,0.8322231746666289,0.9895635867255629,-0.4425365418687955,0.16721893316549394,0.52776229253276
518,ed8h9v6yer07_1,7,talk worries,2.0,0.4142405604709316,0.9064508461798612,-0.4425365418687955,-2.9001197416997564,-0.15230293024929706
209,ed8h9v6yer07_1,7,massage,1.0,0.9311828170786336,0.9796808840011272,-1.058116218699107,0.8934279383062208,0.44689764547799765
336,ed8h9v6yer07_1,7,learn going,2.0,0.6391222132303034,1.0002602425024392,-0.4425365418687955,-1.249840119175831,0.6152870636588464
1131,ed8h9v6yer07_1,7,hang friend,2.0,0.8887246888665662,0.9252957507381749,-0.4425365418687955,0.581851680576307,0.0018944182271279104
1557,xh3pjt4r5nf2_1,4,Cry let,2.0,0.5868754455144874,0.9791124786057486,-0.4425365418687955,-1.6332496816998627,0.4422467009982386
1232,xh3pjt4r5nf2_1,4,think positive things life,4.0,0.6772418403913634,0.8990406444998444,0.7886228117918279,-0.9701016738637993,-0.21293647960999323
582,xh3pjt4r5nf2_1,4,walk,1.0,0.7633168797453231,0.9796808840011272,-1.058116218699107,-0.3384455040037394,0.44689764547799765
1048,xh3pjt4r5nf2_1,4,eat chicken nuggets,3.0,0.8545789762152228,0.9851305910913207,0.1730431349615162,0.3312755526724222,0.4914895605328442
1518,xh3pjt4r5nf2_1,4,attempt calm music relaxing environment fun stress free activities,9.0,0.7666451493286992,0.9888329000062072,3.8665211959433865,-0.3140212105839961,0.5217834904463422
843,hf2atxzwe00u_1,5,Throw old stuff n't want anymore,6.0,0.7329767156616476,0.9783231761091755,2.0197821654524515,-0.5610948571944054,0.4357882786835608
952,hf2atxzwe00u_1,5,think past successes,3.0,0.8755540612611457,1.0039584306212632,0.1730431349615162,0.4851998724524413,0.6455472753953984
