responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
820,h2uguxo3f15k_1,11,laughed movie friends,3.0,0.7679077440733875,0.9557102125894459,-0.03543162523032705,0.3541451623464672,-0.06126957027965779
112,h2uguxo3f15k_1,11,relaxing,1.0,0.9239413697597536,0.8596000539676958,-1.2578226956766143,1.464840296892933,-1.6220046215684563
177,h2uguxo3f15k_1,11,Time limit,2.0,0.4972024992734002,0.9425213203692825,-0.6466271604534707,-1.5728176764195603,-0.27544429094254547
785,h2uguxo3f15k_1,11,significant broke,2.0,0.717387058029147,0.9855375623371648,-0.6466271604534707,-0.005476553398810225,0.42309744051185316
403,h2uguxo3f15k_1,11,unexpected positive happens,3.0,0.6160281629989419,0.9771438938894618,-0.03543162523032705,-0.7269802104332418,0.2867924677276093
1016,h2uguxo3f15k_1,11,Going vacation,2.0,0.5566779565540695,0.9864393836390667,-0.6466271604534707,-1.1494531565221184,0.4377421371397766
887,h2uguxo3f15k_1,11,bet,1.0,0.7500217578301384,0.9897376693404849,-1.2578226956766143,0.22682723449883122,0.49130307364418385
1180,h2uguxo3f15k_1,11,partying adult feel naughty sexual encounter,6.0,0.4638344688695857,0.9527290246127568,1.798154980439104,-1.8103415361381754,-0.10968114962176574
791,h2uguxo3f15k_1,11,weather rainy poor,3.0,0.6867236224573687,0.9455135517144437,-0.03543162523032705,-0.2237482787928647,-0.2268533780887056
107,h2uguxo3f15k_1,11,expecting life certain way,4.0,0.586173491302549,0.9781303100250437,0.5757639099928166,-0.9394949068700053,0.30281090178324876
29,h2uguxo3f15k_1,11,exam,1.0,0.9749702539434015,0.9914008168243587,-1.2578226956766143,1.828079522635447,0.5183109634527968
821,h2uguxo3f15k_1,11,preoccupied usual,2.0,0.46110274593531153,0.9856562103665829,-0.6466271604534707,-1.8297867766027276,0.42502416855948777
1036,n83yfzpk5d95_1,8,'re things n't like,4.0,0.8118794246146428,0.9193072468987056,0.5757639099928166,0.6671490512208591,-0.6524181578915442
996,n83yfzpk5d95_1,8,surrounded family friends,3.0,0.4611643345829437,0.9555825519832155,-0.03543162523032705,-1.8293483697467217,-0.06334265376708251
540,n83yfzpk5d95_1,8,waiting finally,2.0,0.661892060375171,0.9512435521653341,-0.6466271604534707,-0.40050694261653963,-0.13380377047333192
804,n83yfzpk5d95_1,8,look future uncaring void gradually swallow love fade away having lived mediocre life died mediocre death worthwhile felt happy,19.0,0.7336908382351345,0.9622787811022625,9.743696938339971,0.11057874730864176,0.04539756316137278
1009,n83yfzpk5d95_1,8,Friend gave gift,3.0,0.4969574525953734,0.9810457363873695,-0.03543162523032705,-1.5745619937218336,0.35015457677436995
841,n83yfzpk5d95_1,8,finals,1.0,0.8483985011215331,0.9857081306243239,-1.2578226956766143,0.9271030221416119,0.4258673028055491
82,n83yfzpk5d95_1,8,laughed laughter contagious,3.0,0.4950663161561405,0.9595453491243392,-0.03543162523032705,-1.588023682076378,0.0010092991168982547
1131,n83yfzpk5d95_1,8,mean love,2.0,0.675612930458719,0.9707205280785072,-0.6466271604534707,-0.3028375872035386,0.1824832842638521
589,n83yfzpk5d95_1,8,k bad,2.0,0.8332295457803538,0.9694312641480104,-0.6466271604534707,0.8191257523737104,0.16154689798019328
201,n83yfzpk5d95_1,8,Donald Trump president united states,5.0,0.8414730668260099,0.9823260367856301,1.1869594452159602,0.8778056598402304,0.37094540405422644
924,v0wlo1vbdrvr_1,10,taking test,2.0,0.7990612872636236,0.9120176284146287,-0.6466271604534707,0.5759056238692292,-0.7707944382116845
91,v0wlo1vbdrvr_1,10,injured,1.0,0.8786325964442148,0.9618044831865217,-1.2578226956766143,1.1423185721527065,0.03769542852268943
1141,v0wlo1vbdrvr_1,10,copied 's homework assignment,4.0,0.9340461506564443,0.9654107375655605,0.5757639099928166,1.536769222009188,0.09625747538581773
430,v0wlo1vbdrvr_1,10,Finished todo list,3.0,0.9573517911924236,0.9684623964613055,-0.03543162523032705,1.7026659089376326,0.14581343358489857
226,v0wlo1vbdrvr_1,10,great conversation new friend n't realize common,7.0,0.5369648787743257,0.9702745486445452,2.4093505156622474,-1.2897768814921944,0.1752410140947042
814,v0wlo1vbdrvr_1,10,middle day mid morning time day person feels awake,9.0,0.6085108268256707,0.9455757820428194,3.6317415861085345,-0.7804909115765022,-0.22584281837116907
784,v0wlo1vbdrvr_1,10,stressed work school,3.0,0.7347255998982731,0.9763600129036613,-0.03543162523032705,0.11794449773331918,0.2740630065746775
85,v0wlo1vbdrvr_1,10,imitates person,2.0,0.8109992243444899,0.9535276559223332,-0.6466271604534707,0.6608835161274788,-0.09671215762563147
31,v0wlo1vbdrvr_1,10,beautiful weather,2.0,0.6336992126583625,0.9556703056449275,-0.6466271604534707,-0.6011922670158482,-0.06191762005912812
1011,v0wlo1vbdrvr_1,10,Found dollar bill,3.0,0.7840132323131219,0.8933338992190359,-0.03543162523032705,0.4687889601091659,-1.0741999414645993
51,v0wlo1vbdrvr_1,10,good people care person knows,5.0,0.4325622202557001,0.9773650581424101,1.1869594452159602,-2.0329469792212373,0.29038395906024894
21,v0wlo1vbdrvr_1,10,Found possible sexual partner,4.0,0.5776432081923762,0.9704233048482108,0.5757639099928166,-1.000216074535602,0.17765666946856845
439,v0wlo1vbdrvr_1,10,fell butt,2.0,0.9138379141065562,0.9836898175594208,-0.6466271604534707,1.392920805265733,0.3930918710505581
325,v0wlo1vbdrvr_1,10,exercised,1.0,0.8966780471417037,0.9736087277268244,-1.2578226956766143,1.2707716168232595,0.22938482402708524
1037,v0wlo1vbdrvr_1,10,things,1.0,0.7818944733399755,0.9722302108799695,-1.2578226956766143,0.453706984846471,0.20699905760518275
529,adh7by1744ki_1,14,n't hear properly,3.0,0.5839398885245831,0.9079968590439373,-0.03543162523032705,-0.9553943755075079,-0.8360878034498346
857,adh7by1744ki_1,14,thought lost wedding ring found,5.0,0.788127798251411,0.9215057203205342,1.1869594452159602,0.49807770058626166,-0.6167170980038092
421,adh7by1744ki_1,14,parents disapprove,2.0,0.8801423818979791,0.9644387679286829,-0.6466271604534707,1.1530656874000043,0.08047363835113354
279,adh7by1744ki_1,14,went breakup,2.0,0.7793582804949335,0.9846311513508371,-0.6466271604534707,0.4356535874401844,0.4083782118941744
533,adh7by1744ki_1,14,n't know friend stood,4.0,0.584064340778421,0.9690009132031581,0.5757639099928166,-0.9545084862499009,0.15455841920106986
806,adh7by1744ki_1,14,suicidal friend drained sense wellbeing,5.0,0.5421479327071593,0.8244987157627494,1.1869594452159602,-1.2528823162344367,-2.1920160508410818
788,adh7by1744ki_1,14,groggy lack sleep,3.0,0.682807192302906,0.985979663030912,-0.03543162523032705,-0.25162662807955266,0.4302767237304551
167,adh7by1744ki_1,14,read heartening piece news falling CO2 consumption,7.0,0.8849118765903636,0.9837167319773447,2.4093505156622474,1.1870164113274528,0.3935289348952261
443,adh7by1744ki_1,14,commercial boring,2.0,0.6667344972432843,0.9806172229234961,-0.6466271604534707,-0.36603699394295847,0.3431959368906454
1077,adh7by1744ki_1,14,missed activity sick,3.0,0.6276626294896247,0.9919566867710474,-0.03543162523032705,-0.6441625147769242,0.5273377481568943
433,adh7by1744ki_1,14,Spend time friends,3.0,0.7042453975444826,0.9951125942288034,-0.03543162523032705,-0.09902291749803131,0.578586601124959
224,adh7by1744ki_1,14,spent time activity love,4.0,0.5190416655014356,0.9050983680995406,0.5757639099928166,-1.417359802737978,-0.8831564638041153
721,adh7by1744ki_1,14,curious 's reaction,3.0,0.804577148202936,0.9742705469578494,-0.03543162523032705,0.6151692113246897,0.2401321215686796
1065,adh7by1744ki_1,14,n't job wanted,3.0,0.5663248243651805,0.9897924677068345,-0.03543162523032705,-1.0807837969896357,0.49219294556138415
720,adh7by1744ki_1,14,want,1.0,0.952688228627961,0.9358514211240732,-1.2578226956766143,1.6694692423395412,-0.3837569364510411
971,adh7by1744ki_1,14,prayed chapel,2.0,0.9163072936988345,0.9858823434113857,-0.6466271604534707,1.4104986054765973,0.4286963482160356
425,adh7by1744ki_1,14,Finished exam,2.0,0.830847418655142,0.9667169803033133,-0.6466271604534707,0.8021690419453947,0.1174695809065852
755,rx9qm0tytmgv_1,4,found love NA meeting,4.0,0.5977248667122022,0.9319549898734641,0.5757639099928166,-0.8572686789759593,-0.447031172129873
655,rx9qm0tytmgv_1,4,exciting coming lives,3.0,0.8557806358021073,0.9486240960223096,-0.03543162523032705,0.9796513176529996,-0.1763411783432104
985,rx9qm0tytmgv_1,4,happens feel emotion,3.0,0.8033648751758854,0.965021355189317,-0.03543162523032705,0.6065398806469965,0.08993428612390895
735,rx9qm0tytmgv_1,4,insecure,1.0,0.567465656901243,0.9707710678468643,-1.2578226956766143,-1.0726630016061853,0.18330400071141728
861,rx9qm0tytmgv_1,4,found cancer diagnosis wrong,4.0,0.7884490177702088,0.9883793208243887,0.5757639099928166,0.5003642394978629,0.46924482120407546
914,h9nwvyegtku5_1,11,good interactions close,3.0,0.6645026460701648,0.9136626270856407,-0.03543162523032705,-0.38192399412071665,-0.7440812673878162
1126,h9nwvyegtku5_1,11,got married,2.0,0.5740835022991595,0.9512736973037309,-0.6466271604534707,-1.025555151280248,-0.13331424288544133
830,h9nwvyegtku5_1,11,Rejected University,2.0,0.871681308438446,0.9376016085958658,-0.6466271604534707,1.092837175223832,-0.35533560229942746
274,h9nwvyegtku5_1,11,got hug,2.0,0.7246340701725228,0.9448605777745868,-0.6466271604534707,0.046109898510125494,-0.23745703674589033
385,h9nwvyegtku5_1,11,talked old friend theirs,4.0,0.5360252063379762,0.9874276667458664,0.5757639099928166,-1.296465757678528,0.4537908889834736
419,h9nwvyegtku5_1,11,feeling resentful rules,3.0,0.7917181904342143,0.9820469786852215,-0.03543162523032705,0.5236352117381785,0.3664137732162429
110,h9nwvyegtku5_1,11,feeling good relationship,3.0,0.7008250714327402,0.9644409897384963,-0.03543162523032705,-0.12336984627164387,0.08050971837121566
717,h9nwvyegtku5_1,11,played prank,2.0,0.7621021342574134,0.983928457893302,-0.6466271604534707,0.31281905364834006,0.3969671568588512
97,h9nwvyegtku5_1,11,got married,2.0,0.9199898340998003,0.9861220572878908,-0.6466271604534707,1.4367120558667392,0.4325890673074094
798,h9nwvyegtku5_1,11,'ve met failure years,4.0,0.8085880240059392,0.9890123840039076,0.5757639099928166,0.6437198536626447,0.47952514857138223
269,h9nwvyegtku5_1,11,'ve holding finally feel comfortable sharing,6.0,0.7341765100959176,0.9826095702665497,1.798154980439104,0.11403590835572384,0.37554971069809223
787,h9nwvyegtku5_1,11,unsatisfied went,2.0,0.6961943395077725,0.9699886944775867,-0.6466271604534707,-0.1563328143230873,0.1705990217774832
653,h9nwvyegtku5_1,11,Deadline assignment approaching,3.0,0.9609672658164943,0.9925713959048998,-0.03543162523032705,1.7284019645882471,0.5373200237592751
113,h9nwvyegtku5_1,11,stressful going,2.0,0.8196905093143848,0.9808042599241682,-0.6466271604534707,0.7227507443390615,0.34623323499755815
240,plz2mnfli3y9_1,3,developed dependence caffeine,3.0,0.9206009621647205,0.9954667595180726,-0.03543162523032705,1.4410622525971293,0.5843378993106977
266,plz2mnfli3y9_1,3,weather nice sunny warm,4.0,0.5822443196517425,0.9839950470268364,0.5757639099928166,-0.9674639540298832,0.3980484993124739
120,plz2mnfli3y9_1,3,manual labor,2.0,0.8215629182806923,0.9634551998485709,-0.6466271604534707,0.7360791248058406,0.06450145393303125
11,plz2mnfli3y9_1,3,feel slowed restrained,3.0,0.6824260608882624,0.9645815283919632,-0.03543162523032705,-0.2543396382144214,0.0827919287605451
892,0jq1859e2bzk_1,9,saw cool painting piece art spoke,6.0,0.5322854377220366,0.9741335236454317,1.798154980439104,-1.3230865760295858,0.23790699688258185
777,0jq1859e2bzk_1,9,'re physically mentally healthy,4.0,0.6755896571612561,0.9763395441050092,0.5757639099928166,-0.3030032536625673,0.2737306132879312
885,0jq1859e2bzk_1,9,new years resolution,3.0,0.6425079251297268,0.8851414491810145,-0.03543162523032705,-0.5384891538854201,-1.2072373239185579
702,0jq1859e2bzk_1,9,lot time things,3.0,0.508251837438374,0.974591096742072,-0.03543162523032705,-1.494165103387238,0.24533753680358925
618,0jq1859e2bzk_1,9,good happened professional personal life,5.0,0.6800548573951348,0.9902801515931203,1.1869594452159602,-0.27121859088408634,0.5001124552801289
782,0jq1859e2bzk_1,9,love know 're loved,4.0,0.5374530891332305,0.9553772215229073,0.5757639099928166,-1.2863016506380407,-0.06667701978099741
321,0jq1859e2bzk_1,9,clinically depressed,2.0,0.31186961868580165,0.9801469181098882,-0.6466271604534707,-2.892073880552702,0.3355586463282974
501,0jq1859e2bzk_1,9,got fired,2.0,0.7398142687198817,0.9507764739597364,-0.6466271604534707,0.15416720086296093,-0.14138866407483275
995,0jq1859e2bzk_1,9,loving relationship,2.0,0.4522901345607444,0.988443045090313,-0.6466271604534707,-1.8925176433202329,0.47027964100743336
943,0jq1859e2bzk_1,9,good mood,2.0,0.6714690656033248,0.9694616616338282,-0.6466271604534707,-0.3323348863456849,0.16204052344359088
340,1hj6zbvwrnqv_1,5,unexpected good thing happened,4.0,0.592345817252808,1.0008624417930125,0.5757639099928166,-0.8955584004174314,0.6719585064648166
473,1hj6zbvwrnqv_1,5,Emotionally tired,2.0,0.680549113582054,0.9957609080566419,-0.6466271604534707,-0.26770032397452853,0.5891145841171099
620,1hj6zbvwrnqv_1,5,fun looking forward,3.0,0.730403978910978,0.9956220896503738,-0.03543162523032705,0.08718187600464879,0.5868603088611583
965,1hj6zbvwrnqv_1,5,heard tragedy happened,3.0,0.6001513841953012,0.9980223473595461,-0.03543162523032705,-0.839995984385196,0.6258381483794001
14,1hj6zbvwrnqv_1,5,Slept lot,2.0,0.536902812815088,0.9995932493443942,-0.6466271604534707,-1.2902186859983902,0.6513480614317831
1178,1hj6zbvwrnqv_1,5,child feel way defiant want fun allowed teenager feel naughty reckless behavior drinking,13.0,0.6634940540690781,1.0061201364026702,6.076523727001109,-0.38910346087617886,0.7573383287847417
694,hhfkcv3yebo0_1,6,weather makes feel way,4.0,0.8500655934650536,0.9383529545240717,0.5757639099928166,0.9389698960070549,-0.3431344786865827
686,hhfkcv3yebo0_1,6,driving car beautiful sunny weather,5.0,0.8248636587812294,0.9461845591912528,1.1869594452159602,0.7595748065745642,-0.21595687241489514
874,hhfkcv3yebo0_1,6,,,,0.9814148562629288,,,0.3561487228269228
658,hhfkcv3yebo0_1,6,want started n't,3.0,0.9235274072316395,0.9475561836410827,-0.03543162523032705,1.4618935848375132,-0.19368303178500482
898,hhfkcv3yebo0_1,6,Sensing inspiring seeing waterfall hearing chords subway touching cool texture seeing tellelation,12.0,0.7000667860732853,0.9816187843324138,5.4653281917779655,-0.12876755369297405,0.3594603153843703
571,hhfkcv3yebo0_1,6,Death loved,2.0,0.7389761886142592,0.9948317845713737,-0.6466271604534707,0.1482014900004439,0.5740265267126816
