responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
414,c2w3kbv6zxen,13,write,1.0,0.6685869682028843,0.9965831005689719,-0.7694605079078679,-0.7745691844964302,0.5263805213423148
80,c2w3kbv6zxen,13,scratch,1.0,0.6975846501040243,1.0025266867066567,-0.7694605079078679,-0.49644528102836133,0.5639087796538838
593,c2w3kbv6zxen,13,write reminder hand,3.0,0.5844727194986321,0.976487888296442,0.5424911513853236,-1.5813296444072247,0.3994978112209333
647,c2w3kbv6zxen,13,Point object,2.0,0.7658842330681652,0.9525382758439264,-0.11348467826127216,0.1586328277663058,0.2482781230126145
339,3k8j8qzbxah5,16,bite,1.0,0.8770733051810621,0.4967151911789551,-0.7694605079078679,1.2250745821265325,-2.6298237618448557
562,3k8j8qzbxah5,16,number,1.0,0.7936014156504807,0.32721278854546143,-0.7694605079078679,0.4244751471355553,-3.700074920506319
527,3k8j8qzbxah5,16,Decoration,1.0,0.8022974643565659,1.0032154696609974,-0.7694605079078679,0.5078810903806182,0.5682578080068527
765,3k8j8qzbxah5,16,spin toy spin hand,4.0,0.7101902817715678,0.9932560783771208,1.1984669810319193,-0.37554156544825146,0.5053734482837678
642,3k8j8qzbxah5,16,Sign contract,2.0,0.817734981772138,0.9844377429441222,-0.11348467826127216,0.6559461190995661,0.4496938026386313
91,3k8j8qzbxah5,16,Drawing,1.0,0.6146854254072323,1.0050832904245568,-0.7694605079078679,-1.291552146665161,0.5800513714331706
517,3k8j8qzbxah5,16,use write wall desk,4.0,0.5937537126415539,1.005083290424557,1.1984669810319193,-1.4923133551131378,0.580051371433172
602,3k8j8qzbxah5,16,self defense,2.0,0.8809290732348949,0.9351202200981827,-0.11348467826127216,1.262056202438648,0.13829918434340843
688,3k8j8qzbxah5,16,diary,1.0,0.7141885137027307,0.9295632531482149,-0.7694605079078679,-0.33719353902818155,0.10321206920849066
580,3k8j8qzbxah5,16,Compose score,2.0,0.8515605363581675,0.9846765285575253,-0.11348467826127216,0.9803753376319946,0.4512015132990454
544,3k8j8qzbxah5,16,sign contract,2.0,0.817734981772138,0.9924705550855563,-0.11348467826127216,0.6559461190995661,0.5004135940286611
526,3k8j8qzbxah5,16,Poking,1.0,0.8073425106447102,0.9617254170955768,-0.7694605079078679,0.5562693709204023,0.3062864368571434
164,3k8j8qzbxah5,16,use drum sticks,3.0,0.6353900772066725,1.0002954818209613,0.5424911513853236,-1.0929687358242715,0.549820781035422
373,3k8j8qzbxah5,16,apart works,2.0,0.7326618127327738,1.0050832904245568,-0.11348467826127216,-0.16001158173639962,0.5800513714331706
187,3k8j8qzbxah5,16,use fake mustache,3.0,0.7075471315084284,1.0042785975803956,0.5424911513853236,-0.4008926701035548,0.5749704791540666
604,3k8j8qzbxah5,16,open package,2.0,0.8476842013410613,1.0005675364646403,-0.11348467826127216,0.9431964545135761,0.5515385549022987
325,3k8j8qzbxah5,16,use draw pictures,3.0,0.6616606040503648,0.9970024889241388,0.5424911513853236,-0.8410016476673678,0.529028571553243
288,4knbxr1j9r0w,8,Spell,1.0,0.797881405103556,0.3064864121638797,-0.7694605079078679,0.4655255792890533,-3.8309428491763655
156,4knbxr1j9r0w,8,break half use chopstick,4.0,0.6979672685519701,0.9992150455253341,1.1984669810319193,-0.4927754933313865,0.5429988234744123
172,4knbxr1j9r0w,8,homework,1.0,0.8330745707723061,0.9805628765900446,-0.7694605079078679,0.8030718922861078,0.4252275995602187
432,4knbxr1j9r0w,8,scratch,1.0,0.6975846501040243,1.0024509434735511,-0.7694605079078679,-0.49644528102836133,0.5634305310760906
764,4knbxr1j9r0w,8,paperweight,1.0,0.7505338979488253,1.0029343542634002,-0.7694605079078679,0.011403985906157967,0.566482823845439
490,4knbxr1j9r0w,8,Doodle bored,2.0,0.6876099098915578,0.9995676639913593,-0.11348467826127216,-0.5921154691981968,0.5452252834889344
129,4knbxr1j9r0w,8,grade,1.0,0.8342467628490982,1.0025803185094517,-0.7694605079078679,0.81431467497209,0.5642474149663673
33,4knbxr1j9r0w,8,making notes fun read pencil,5.0,0.587176958513348,1.0025803185094515,1.8544428106785151,-1.5553926225015582,0.5642474149663659
394,4knbxr1j9r0w,8,small 's stuck,3.0,0.7417582430586502,1.0019627774913675,0.5424911513853236,-0.0727654798416606,0.5603482136579665
585,fk8yjoees187,12,spin 're bored,3.0,0.8293502195534936,0.8597217416886326,0.5424911513853236,0.7673507231804679,-0.3377725858816764
419,fk8yjoees187,12,twirl,1.0,0.8625769664091112,0.9677743048160936,-0.7694605079078679,1.086036629403422,0.34447957743164165
550,fk8yjoees187,12,writing essay,2.0,0.7329461956968167,0.9143538953653717,-0.11348467826127216,-0.15728399474137347,0.0071790187225848024
637,fk8yjoees187,12,flick,1.0,0.8139985059566424,0.993908891060139,-0.7694605079078679,0.6201086600032641,0.5094953575873181
743,fk8yjoees187,12,rolling competition,2.0,0.8822170475097241,0.9053462720294261,-0.11348467826127216,1.2744094806801016,-0.049695805246293245
479,fk8yjoees187,12,use weapon stab,3.0,0.725870100132791,0.9978821670390727,0.5424911513853236,-0.22515256872909517,0.5345829265778906
721,fk8yjoees187,12,Use paperweight,2.0,0.6265029200716847,0.9912192964737259,-0.11348467826127216,-1.1782076470428862,0.49251305127356987
554,fk8yjoees187,12,vandalizing,1.0,0.9473042705604555,0.9877709380532158,-0.7694605079078679,1.898677054980745,0.4707398519696584
561,fk8yjoees187,12,sign document,2.0,0.7412928390037208,0.9132507713996882,-0.11348467826127216,-0.07722928466882364,0.00021380947435516932
291,fk8yjoees187,12,Break,1.0,0.8386192956706868,0.9900579588240767,-0.7694605079078679,0.8562527133480018,0.4851802763640498
690,fk8yjoees187,12,organize write schedule,3.0,0.8052768573123561,0.9851467757449032,0.5424911513853236,0.5364571814507483,0.45417069007370553
46,fk8yjoees187,12,shading picture,2.0,0.7242464038653842,0.9732182867972649,-0.11348467826127216,-0.24072583922282909,0.37885329681589625
380,fk8yjoees187,12,sign signatures receipts,3.0,0.8204357254870844,0.9143517654507094,0.5424911513853236,0.681849616724948,0.007165570278198361
313,h2uguxo3f15k,7,circle,1.0,0.6735583641479933,0.3064864121638797,-0.7694605079078679,-0.7268873025221099,-3.8309428491763655
130,h2uguxo3f15k,7,cross,1.0,0.7799477652593165,1.0050832904245568,-0.7694605079078679,0.29351962605889903,0.5800513714331706
134,h2uguxo3f15k,7,bite,1.0,0.8770733051810621,1.0050832904245568,-0.7694605079078679,1.2250745821265325,0.5800513714331706
141,h2uguxo3f15k,7,fill,1.0,0.7407790535657123,0.9805628765900446,-0.7694605079078679,-0.08215712724779752,0.4252275995602187
436,h2uguxo3f15k,7,poke,1.0,0.7628491109642708,1.0000710821908474,-0.7694605079078679,0.12952222472171698,0.5484039045758482
369,h2uguxo3f15k,7,write,1.0,0.6685869682028843,0.9937975539623023,-0.7694605079078679,-0.7745691844964302,0.508792366620167
235,h2uguxo3f15k,7,giving nice gift,3.0,0.7249458793245902,0.9993137917607603,0.5424911513853236,-0.23401699795207745,0.5436223147715051
515,h2uguxo3f15k,7,spin pen tricks,3.0,0.405706411400087,0.99426185591625,0.5424911513853236,-3.2959212999211878,0.5117240047353849
429,n83yfzpk5d95,20,Form tube clay rolling pen,5.0,0.4971345074672535,0.4967151911789551,1.8544428106785151,-2.4190119300086113,-2.6298237618448557
50,n83yfzpk5d95,20,ear,1.0,0.7510510508822765,1.0026834065736332,-0.7694605079078679,0.016364126962666457,0.5648983209029218
75,n83yfzpk5d95,20,holes,1.0,0.8511035842859768,0.32721278854546143,-0.7694605079078679,0.9759925978513184,-3.700074920506319
415,n83yfzpk5d95,20,defend,1.0,0.9564559533782269,1.0050832904245568,-0.7694605079078679,1.986453097122933,0.5800513714331706
470,n83yfzpk5d95,20,knife,1.0,0.6699207896746587,1.0037964667211337,-0.7694605079078679,-0.7617761745060405,0.5719262679645221
155,n83yfzpk5d95,20,play pen basketball toss trash,5.0,0.573004863892931,1.0025803185094517,1.8544428106785151,-1.6913206697705443,0.5642474149663673
574,n83yfzpk5d95,20,Clean gunk   certain hard reach places,6.0,0.8164824571202689,1.0039475646877503,2.5104186403251108,0.6439328469161052,0.5728803121038992
713,n83yfzpk5d95,20,sign document,2.0,0.7412928390037208,0.9975840181989866,-0.11348467826127216,-0.07722928466882364,0.5327003919553829
2,n83yfzpk5d95,20,Poking hole,2.0,0.7636057268118177,1.0035159531986326,-0.11348467826127216,0.13677911351934474,0.5701550840885857
559,n83yfzpk5d95,20,draw 's face,3.0,0.7256148661595183,0.996542945131132,0.5424911513853236,-0.2276005805800516,0.5261269768308089
223,n83yfzpk5d95,20,list hand,2.0,0.6980108413410637,1.0025803185094517,-0.11348467826127216,-0.4923575759878891,0.5642474149663673
729,n83yfzpk5d95,20,scribbling,1.0,0.6378676258763045,1.0031898198647973,-0.7694605079078679,-1.0692059568069912,0.5680958532281822
474,n83yfzpk5d95,20,write,1.0,0.6685869682028843,0.12335941925444856,-0.7694605079078679,-0.7745691844964302,-4.987220714849404
402,n83yfzpk5d95,20,Throwing person,2.0,0.7989144895390934,0.9987650648383352,-0.11348467826127216,0.4754341463532528,0.5401576109361025
371,n83yfzpk5d95,20,tap bored class,3.0,0.8089227346095751,1.0050832904245568,0.5424911513853236,0.5714256878618864,0.5800513714331706
370,n83yfzpk5d95,20,chew 's class,3.0,0.8188421829492054,1.0039369993004006,0.5424911513853236,0.6665655580719733,0.5728136014385811
366,n83yfzpk5d95,20,cut tape boxes,3.0,0.6974030444877976,1.0003219623378776,0.5424911513853236,-0.4981871051868887,0.5499879810483501
292,n83yfzpk5d95,20,Build,1.0,0.9216457681312016,1.0050832904245568,-0.7694605079078679,1.6525800436024494,0.5800513714331706
138,n83yfzpk5d95,20,scribble,1.0,0.6011908007454234,1.002538516037214,-0.7694605079078679,-1.4209824128352027,0.5639834709534669
421,n83yfzpk5d95,20,sword fight pens,3.0,0.49650462626452907,1.0009888766238844,0.5424911513853236,-2.4250532756382426,0.5541989289537312
144,n83yfzpk5d95,20,pointing,1.0,0.7452741133804317,1.0006717093305133,-0.7694605079078679,-0.039043902326771164,0.5521963103598588
703,n83yfzpk5d95,20,Poking friend,2.0,0.7455174036022669,0.9878185169873313,-0.11348467826127216,-0.036710445935218536,0.47104026900548673
375,n83yfzpk5d95,20,wiggle hands fun,3.0,0.7200021015484821,0.9846916382665366,0.5424911513853236,-0.28143398727065544,0.45129691715955206
753,v0wlo1vbdrvr,3,combat tool watch Bourne Identity =),6.0,0.8286115068444616,0.8145854969825458,2.5104186403251108,0.7602655477903143,-0.6227662936037359
488,v0wlo1vbdrvr,3,Tap surface,2.0,0.7593092474061072,0.9186160280844751,-0.11348467826127216,0.09557052217193056,0.03409045130476783
327,v0wlo1vbdrvr,3,use throw attention,3.0,0.7313992144554484,0.9779741950399187,0.5424911513853236,-0.17212147254073926,0.4088824658902352
302,v0wlo1vbdrvr,3,tourniquet,1.0,0.9405283194419902,0.9851813836332313,-0.7694605079078679,1.8336872402361977,0.4543892069325023
139,adh7by1744ki,25,shade,1.0,0.8054288005354899,0.7546511178581856,-0.7694605079078679,0.5379145062971815,-1.0011965559770604
486,adh7by1744ki,25,Write journal entry reflection,4.0,0.7251880214247967,0.7183547714873171,1.1984669810319193,-0.23169455347762005,-1.2303744682370714
555,adh7by1744ki,25,throwing,1.0,0.7927560984311243,0.9691843828162656,-0.7694605079078679,0.41636750165141945,0.35338291797454985
257,adh7by1744ki,25,Draw pattern skin,3.0,0.7230119401609624,0.986222543639506,0.5424911513853236,-0.2525658844145088,0.46096317099292283
741,adh7by1744ki,25,pick nose,2.0,0.7197630459737819,0.9851779569647204,-0.11348467826127216,-0.28372682811938543,0.45436757068495015
740,adh7by1744ki,25,ear,1.0,0.7510510508822765,0.9822067403329087,-0.7694605079078679,0.016364126962666457,0.43560708119674746
608,adh7by1744ki,25,write book,2.0,0.6993884154355343,0.9083809928833688,-0.11348467826127216,-0.47914492382566265,-0.030534345233427698
101,adh7by1744ki,25,Prop open door window,4.0,0.8145046793094288,0.9406084780546328,1.1984669810319193,0.6249634931995327,0.17295246562830138
766,adh7by1744ki,25,throw toy throw friend,4.0,0.71848497637124,0.9565113583677,1.1984669810319193,-0.295985108211384,0.27336447051248214
169,adh7by1744ki,25,use earring,2.0,0.6891777417504137,0.9865222809439513,-0.11348467826127216,-0.5770780079951529,0.4628557353011133
708,adh7by1744ki,25,pick things seat cushion,4.0,0.7698355386748232,0.9123761623777764,1.1984669810319193,0.19653077225944102,-0.0053085389085222295
645,adh7by1744ki,25,Draw sketch,2.0,0.587386947434895,0.9443523169099902,-0.11348467826127216,-1.5533785670765483,0.19659135103957145
459,adh7by1744ki,25,cut box,2.0,0.685425368658098,0.8334267910191344,-0.11348467826127216,-0.6130679417857694,-0.5038009193078808
196,adh7by1744ki,25,Point,1.0,0.7706607322614054,0.90968456533948,-0.7694605079078679,0.20444540702919575,-0.022303488856903284
41,adh7by1744ki,25,peashooter,1.0,0.9059632638829043,0.9682002747882559,-0.7694605079078679,1.5021652858793655,0.34716918447660733
154,adh7by1744ki,25,toss forth friend,3.0,0.7577189368043,0.9494141655423753,0.5424911513853236,0.08031746181320344,0.22855225117791933
383,adh7by1744ki,25,Taking notes,2.0,0.8133437075560896,0.9416804223107885,-0.11348467826127216,0.6138283273971185,0.17972080380137045
127,adh7by1744ki,25,outline,1.0,0.7192547668239829,0.9416804223107885,-0.7694605079078679,-0.28860185853303977,0.17972080380137045
224,adh7by1744ki,25,Color nails,2.0,0.6723322884430127,0.9474694232327842,-0.11348467826127216,-0.7386468963468547,0.21627299921570167
233,adh7by1744ki,25,poking annoy,2.0,0.8793754786761749,0.999838244594964,-0.11348467826127216,1.2471552946850195,0.5469337501538308
702,adh7by1744ki,25,Clean ears,2.0,0.7711023843587788,0.9993711715950196,-0.11348467826127216,0.2086814009860612,0.5439846154418542
258,adh7by1744ki,25,Play tic tac toe friend 's neck n't ends getting pen jabbed roof mouth violently flinches,16.0,0.6986281504950196,0.9974072012869328,9.070176936791068,-0.4864368119719894,0.5315839564237543
543,adh7by1744ki,25,prop,1.0,0.862886287123578,0.9895137970901187,-0.7694605079078679,1.0890034004999642,0.4817443974784446
722,adh7by1744ki,25,Use fish hard reach place,5.0,0.7583539092859317,0.9260576589655454,1.8544428106785151,0.08640763915180201,0.08107747891650892
320,adh7by1744ki,25,use distraction clicker,3.0,0.7350398502719027,0.951068390939677,0.5424911513853236,-0.13720323846154867,0.23899715709454772
284,adh7by1744ki,25,Draw,1.0,0.6595159742493413,0.9876857515221905,-0.7694605079078679,-0.8615713198842063,0.47020197768518995
277,rx9qm0tytmgv,9,chew,1.0,0.8129107886098015,1.0001593232536055,-0.7694605079078679,0.609676095241547,0.5489610654077365
9,rx9qm0tytmgv,9,Use item remember,3.0,0.7380454305405968,0.8990668370263383,0.5424911513853236,-0.10837597842863694,-0.08934463902905458
19,rx9qm0tytmgv,9,nail,1.0,0.6721463368609443,0.9948344546065016,-0.7694605079078679,-0.7404304037333161,0.5153394367420614
538,rx9qm0tytmgv,9,stabbing,1.0,0.936595083565102,0.9948344546065016,-0.7694605079078679,1.7959626069682606,0.5153394367420614
672,rx9qm0tytmgv,9,poke,1.0,0.7628491109642708,0.32721278854546143,-0.7694605079078679,0.12952222472171698,-3.700074920506319
252,rx9qm0tytmgv,9,shitty jailhouse tattoo,3.0,0.7780768115894414,0.8638350911946482,0.5424911513853236,0.27557484896783374,-0.311800581907717
551,rx9qm0tytmgv,9,signing receipt,2.0,0.8338827141172586,0.9831970248261784,-0.11348467826127216,0.8108229939923133,0.44185981336962477
146,rx9qm0tytmgv,9,write,1.0,0.6685869682028843,0.9742078569459082,-0.7694605079078679,-0.7745691844964302,0.38510151856206415
354,rx9qm0tytmgv,9,Pick teeth,2.0,0.7667519607304489,0.9771515186090389,-0.11348467826127216,0.16695541732378627,0.40368802386656477
372,rx9qm0tytmgv,9,stab hole 's neck passage air n't breathe tbh think actually thing google,13.0,0.8100750917051447,0.966022894058771,7.102249447851281,0.582478228361558,0.3334210357048335
767,h9nwvyegtku5,7,,,,0.561541410528359,,,-2.2205060454443437
25,h9nwvyegtku5,7,writing,1.0,0.6292526462453361,0.9167806143300985,-0.7694605079078679,-1.151834346601441,0.022501508217677015
72,h9nwvyegtku5,7,Write,1.0,0.6685869682028843,0.9751197596005057,-0.7694605079078679,-0.7745691844964302,0.3908593417994122
209,h9nwvyegtku5,7,Sign,1.0,0.7563862162595179,0.9923290202642336,-0.7694605079078679,0.06753501108453544,0.4995199323214639
188,h9nwvyegtku5,7,label boxes,2.0,0.7327323550237907,0.9833421567277263,-0.11348467826127216,-0.15933499326273765,0.44277618731699697
623,h9nwvyegtku5,7,write iflammatory mail,3.0,0.7097976089753478,0.928125085842102,0.5424911513853236,-0.37930778687390754,0.0941313706354769
4,h9nwvyegtku5,7,Draw skin,2.0,0.7187345780617971,0.9915099698862916,-0.11348467826127216,-0.293591116970062,0.49434838547389504
665,h9nwvyegtku5,7,problem set,2.0,0.7801184589833177,0.9629650574991749,-0.11348467826127216,0.2951567915736649,0.31411362135518966
47,plz2mnfli3y9,3,drawing picture,2.0,0.6474290003291459,0.8709756253753301,-0.11348467826127216,-0.9775004613673862,-0.2667147019343169
225,plz2mnfli3y9,3,Fake tattoo,2.0,0.700525222129367,0.6531608265300436,-0.11348467826127216,-0.4682415310560173,-1.6420140323033232
677,plz2mnfli3y9,3,Edit document essay,3.0,0.8264325890300539,0.8904924489666601,0.5424911513853236,0.7393670107987983,-0.14348398226612927
504,plz2mnfli3y9,3,Sign,1.0,0.7563862162595179,0.9851349118177014,-0.7694605079078679,0.06753501108453544,0.45409578032825837
626,0jq1859e2bzk,20,defraud,1.0,0.8731104479419445,0.4967151911789551,-0.7694605079078679,1.1870658430836107,-2.6298237618448557
530,0jq1859e2bzk,20,Stabbing Hurting,2.0,0.9475985161899259,1.0009497216283858,-0.11348467826127216,1.9014992372270954,0.5539517013118298
556,0jq1859e2bzk,20,showing people,2.0,0.876260456740552,0.9995595853881193,-0.11348467826127216,1.217278352690906,0.545174274569039
