responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
343,c2w3kbv6zxen_1,7,father help person like,4.0,0.8197804163676696,1.0013647243897086,0.24118655339271153,0.16024497830405882,0.7066197650032211
97,3k8j8qzbxah5_1,3,partner listen,2.0,0.6659418396261819,0.9507905766903311,-0.7035921459539016,-0.9754056964255812,0.19264652023948453
628,3k8j8qzbxah5_1,3,Remind person warranted feelings justified n't asshamed,7.0,0.7051387068764383,0.9344626629023287,1.6583546024126314,-0.6860507785440695,0.026709747963529408
449,3k8j8qzbxah5_1,3,promise good meal future,4.0,0.7911231499819187,0.971181243497317,0.24118655339271153,-0.051305626207665975,0.3998721020521425
115,3k8j8qzbxah5_1,3,restate love,2.0,0.9408524123337318,0.9795716582219384,-0.7035921459539016,1.0540097076851163,0.4851419262034279
324,3k8j8qzbxah5_1,3,sister tell great,3.0,0.9061355913515112,0.5293553108877187,-0.23120279628059506,0.7977269078306999,-4.090301603967907
167,4knbxr1j9r0w_1,3,Sister play game,3.0,0.8803452855690435,0.9630270274214704,-0.23120279628059506,0.6073404730123352,0.3170027095728084
717,4knbxr1j9r0w_1,3,partner talk exciting,3.0,0.9184645788019143,0.9635097100247311,-0.23120279628059506,0.8887406393234953,0.3219081000751569
279,4knbxr1j9r0w_1,3,dad play,2.0,0.7943966174483167,0.9689049076522545,-0.7035921459539016,-0.027140585060884046,0.37673823279915214
789,4knbxr1j9r0w_1,3,spend time,2.0,0.650142449260223,0.9494474535786203,-0.7035921459539016,-1.0920382648584597,0.17899667391984664
533,4knbxr1j9r0w_1,3,brother try person 's mind tasks,6.0,0.7330510428615442,0.9311392575610098,1.1859652527393247,-0.47999931950052444,-0.007065243897852822
304,fk8yjoees187_1,6,best friend embraces physical gesture comforting,6.0,0.8232812271513971,0.9125823520552865,1.1859652527393247,0.18608828895377758,-0.19565473812413026
408,fk8yjoees187_1,6,brother play loud music,4.0,0.8877059788980528,0.9854840272809983,0.24118655339271153,0.6616777954357888,0.5452279513320953
268,fk8yjoees187_1,6,Fix annoying,2.0,0.5269101127323429,0.9894726483148155,-0.7035921459539016,-2.0017508290975905,0.5857633748269173
123,fk8yjoees187_1,6,old photos,2.0,0.9081560461954401,0.9102332757940498,-0.7035921459539016,0.8126420933151858,-0.2195278512285189
66,fk8yjoees187_1,6,bring favorite food,3.0,0.9526841861078018,0.9651121016909113,-0.23120279628059506,1.1413529615969769,0.3381928321272835
57,fk8yjoees187_1,6,mother help person change source irritation 's control,8.0,0.873926549572611,0.9260682838314317,2.130743952085938,0.5599567671847048,-0.058600364912556595
2,fk8yjoees187_1,6,mother activities,2.0,0.8551700224921066,0.7661105106001043,-0.7035921459539016,0.42149434062212826,-1.684213834892976
361,h2uguxo3f15k_1,5,brother hug person,3.0,0.7381401857369864,0.9715216919838845,-0.23120279628059506,-0.442430793694391,0.4033320004641948
569,h2uguxo3f15k_1,5,watch emotive movie video,4.0,0.8531161908016538,0.9772841108727507,0.24118655339271153,0.4063327641538065,0.46189411705394917
745,h2uguxo3f15k_1,5,different sister convo,3.0,0.9540841084036653,0.887478859422748,-0.23120279628059506,1.1516873181253657,-0.4507756674958613
370,h2uguxo3f15k_1,5,distract lighter topics discussion,4.0,0.6890122346590976,0.9612408899845266,0.24118655339271153,-0.8050978956102067,0.298850612190626
412,h2uguxo3f15k_1,5,father provide insight relating past experiences,6.0,0.9295637444713697,0.9816858242878179,1.1859652527393247,0.9706757121019847,0.5066277018868581
209,h2uguxo3f15k_1,5,encourage nap,2.0,0.6230064358170279,0.9418824461577439,-0.7035921459539016,-1.2923588387287086,0.10211527131308656
179,h2uguxo3f15k_1,5,tell amazing attributes,3.0,0.7723737207100274,0.9861561408470938,-0.23120279628059506,-0.18971565608723043,0.5520584844429894
374,n83yfzpk5d95_1,9,chill mixtape,2.0,0.874079543171568,1.0058110481588833,-0.7035921459539016,0.5610861801548783,0.7518067144402554
473,n83yfzpk5d95_1,9,Comfort,1.0,0.994404100094872,0.9724705652515909,-1.1759814956272083,1.449333245038467,0.4129751777485971
13,n83yfzpk5d95_1,9,brother knows person know feel insecure,6.0,0.5901462081380561,0.9067592467318191,1.1859652527393247,-1.5349360942249235,-0.25483359676736494
18,n83yfzpk5d95_1,9,brother honest,2.0,0.7798056332101955,0.9417566170859508,-0.7035921459539016,-0.1348525871215686,0.10083649986053528
195,n83yfzpk5d95_1,9,Bring,1.0,0.6941138840084959,0.9934531615555173,-1.1759814956272083,-0.7674370458506948,0.6262164007149582
169,n83yfzpk5d95_1,9,Sister comfort physical contact,4.0,0.880566104452254,0.9913101246248975,0.24118655339271153,0.6089705785360786,0.6044372171797955
697,n83yfzpk5d95_1,9,sister tell problems,3.0,0.6822905114849459,1.0038889902973573,-0.23120279628059506,-0.8547182809502158,0.7322732895453002
118,n83yfzpk5d95_1,9,buy replacement thing lost,4.0,0.8828895810078631,0.3127830730925255,0.24118655339271153,0.6261226984658538,-6.291274647488106
20,n83yfzpk5d95_1,9,sister loud upbeat music start dancing,6.0,0.8297760582163872,0.9532815225034146,1.1859652527393247,0.23403373565149102,0.2179614204468277
314,n83yfzpk5d95_1,9,partner playlist,2.0,0.8923519489508626,0.9209597909906728,-0.7035921459539016,0.6959747782667811,-0.11051678388662213
222,n83yfzpk5d95_1,9,'m intense,2.0,0.5069091890206393,0.986696873609114,-0.7035921459539016,-2.1493995072739445,0.5575538251434908
310,n83yfzpk5d95_1,9,partner funny video,3.0,0.7840586763308712,0.9084245322899834,-0.23120279628059506,-0.10345622743107287,-0.23790968878822044
256,v0wlo1vbdrvr_1,13,father send nice surprise mail,5.0,0.907393349788701,0.8643416285826012,0.7135759030660181,0.8070117975384469,-0.6859139377529433
26,v0wlo1vbdrvr_1,13,sad person enjoys,3.0,0.4594283767205041,0.9653022187567663,-0.23120279628059506,-2.499907277610188,0.3401249474404916
217,v0wlo1vbdrvr_1,13,brother alert family members sensitive,5.0,0.6443144143893311,0.8945946965602148,0.7135759030660181,-1.1350613600642756,-0.37845907751605284
89,v0wlo1vbdrvr_1,13,partner present,2.0,0.7460398104796495,0.9659371251737383,-0.7035921459539016,-0.38411502947491494,0.34657735298951214
897,v0wlo1vbdrvr_1,13,  life,1.0,0.8639023085917992,0.9691271007682283,-1.1759814956272083,0.48595688838550544,0.3789963295140996
898,v0wlo1vbdrvr_1,13,d importa,2.0,0.9981660768055012,0.863527245001369,-0.7035921459539016,1.4771045068392208,-0.6941903277816255
391,v0wlo1vbdrvr_1,13,Let vent frustrations,3.0,0.7761326800370482,0.951634175736601,-0.23120279628059506,-0.16196666889277764,0.20121982021219573
814,v0wlo1vbdrvr_1,13,self help book,3.0,0.8572844085678217,0.9502947409886505,-0.23120279628059506,0.43710293519174553,0.18760745787154684
339,v0wlo1vbdrvr_1,13,father embrace children,3.0,0.8181360934593191,0.9405648210740275,-0.23120279628059506,0.1481064337341907,0.08872455549350744
825,v0wlo1vbdrvr_1,13,Offer condolences,2.0,0.7244260361930567,0.8849416815191595,-0.7035921459539016,-0.5436699205297783,-0.47656041363536467
227,v0wlo1vbdrvr_1,13,problems seriously light,3.0,0.8040454096417983,0.8140469828994825,-0.23120279628059506,0.0440876958875729,-1.1970466688402366
436,v0wlo1vbdrvr_1,13,movies,1.0,0.9638111406123737,0.960543994801136,-1.1759814956272083,1.2234931741396173,0.29176822929419743
114,v0wlo1vbdrvr_1,13,hug,1.0,0.8289900161532638,0.8686157757514794,-1.1759814956272083,0.2282311000690519,-0.6424767788700245
334,v0wlo1vbdrvr_1,13,crack jokes,2.0,0.8860740999312856,0.9848293104451757,-0.7035921459539016,0.6496311131995087,0.5385742171256503
853,v0wlo1vbdrvr_1,13,partner prepare favorite meal,4.0,0.9876205060546506,0.9757959602386883,0.24118655339271153,1.3992561232134582,0.44677038991508
439,v0wlo1vbdrvr_1,13,gym,1.0,0.9980896049052532,0.8768205743989255,-1.1759814956272083,1.4765399841625688,-0.5590933275357992
736,adh7by1744ki_1,4,compliment things insecure,3.0,0.4083916846566693,0.9839257634988751,-0.23120279628059506,-2.8766648829256565,0.529391680653716
159,adh7by1744ki_1,4,Help figure 's making sad best deal,7.0,0.9838438458373477,0.9559478501152843,1.6583546024126314,1.3713764664014234,0.24505868489153682
756,adh7by1744ki_1,4,sympathize 've similar situation,4.0,0.6113084014704856,0.9727340208480805,0.24118655339271153,-1.3787148157538036,0.41565261541069665
428,adh7by1744ki_1,4,sister joke tease response life person,6.0,0.8924059899443365,0.9045900345168725,1.1859652527393247,0.6963737139043935,-0.27687879360042905
766,adh7by1744ki_1,4,father hug,2.0,0.7110115311354119,0.9150261029913735,-0.7035921459539016,-0.6426970439116992,-0.17081946842307416
813,adh7by1744ki_1,4,tell irrational,2.0,0.6307378486746202,0.9872885412414406,-0.7035921459539016,-1.2352848302822281,0.5635668050283175
538,rx9qm0tytmgv_1,3,grouchy person indulge,3.0,0.4776543462973002,0.9776517245709763,-0.23120279628059506,-2.365361475861956,0.46563008916404214
389,rx9qm0tytmgv_1,3,coffee tea,2.0,0.8988528805308741,0.9952599209600685,-0.7035921459539016,0.7439652595335016,0.6445780743349373
455,rx9qm0tytmgv_1,3,ot like,2.0,0.9155178295313324,1.0032325547135796,-0.7035921459539016,0.8669874622707793,0.7256020881050285
818,rx9qm0tytmgv_1,3,ask 's wrong,3.0,0.9088603983469483,0.9811221797768319,-0.23120279628059506,0.8178416863759805,0.500899514435697
207,h9nwvyegtku5_1,15,coffee,1.0,0.7811512960637808,0.9325160059018046,-1.1759814956272083,-0.12491877884017276,0.006926327767330451
96,h9nwvyegtku5_1,15,partner hold,2.0,0.7201381889815239,0.9836863219533787,-0.7035921459539016,-0.5753232072544567,0.526958292180191
218,h9nwvyegtku5_1,15,brother fun day,3.0,0.684752153859837,1.0098331607822164,-0.23120279628059506,-0.8365462080982558,0.7926825051329205
829,h9nwvyegtku5_1,15,joke,1.0,0.8877888749538938,0.5293553108877187,-1.1759814956272083,0.6622897418262345,-4.090301603967907
8,h9nwvyegtku5_1,15,Encourage,1.0,0.7414408497052847,1.0119934782083657,-1.1759814956272083,-0.41806498544232523,0.8146373063059963
660,h9nwvyegtku5_1,15,father console,2.0,0.8238456818126525,0.9803345705766202,-0.7035921459539016,0.190255145736301,0.4928952261846156
672,h9nwvyegtku5_1,15,Hugging tight like physical touch affection,6.0,0.8120584203901327,0.9876799808400266,1.1859652527393247,0.10324048614156439,0.567544914196072
866,h9nwvyegtku5_1,15,mother cup coffee,3.0,0.8015174780277565,0.9815449369944846,-0.23120279628059506,0.025426269709787182,0.5051958972476398
130,h9nwvyegtku5_1,15,Relate experiences sharing stories,4.0,0.944962579590273,0.9847850254595841,0.24118655339271153,1.0843513444644677,0.5381241591657192
19,h9nwvyegtku5_1,15,sister nap,2.0,0.6738591211710523,0.9964486580656473,-0.7035921459539016,-0.9169595880507904,0.6566589317515991
430,h9nwvyegtku5_1,15,watch movie,2.0,0.9450900361819792,0.9911233827326678,-0.7035921459539016,1.0852922408731307,0.6025394029674199
451,h9nwvyegtku5_1,15,father tell things accomplished childhood,5.0,0.7208580383198955,0.9819146881563751,0.7135759030660181,-0.5700092125195791,0.5089535919014702
99,h9nwvyegtku5_1,15,partner offer advice,3.0,0.7475938449503097,1.0017372430834077,-0.23120279628059506,-0.3726430025455188,0.7104055854360992
262,h9nwvyegtku5_1,15,Provide advice,2.0,0.9243116814370133,0.95991354698464,-0.7035921459539016,0.9319044945372752,0.28536113545991815
539,h9nwvyegtku5_1,15,massage,1.0,0.864679855772907,0.9778025409880748,-1.1759814956272083,0.4916968139591997,0.4671628011678225
501,h9nwvyegtku5_1,15,encouraging things,2.0,0.8023146055798231,0.9797799867465324,-0.7035921459539016,0.03131073940214045,0.4872591203160985
527,plz2mnfli3y9_1,3,sister help figure whey 've gloomy recently,7.0,0.7399343729637178,0.9578935887360698,1.6583546024126314,-0.4291859367944679,0.26483277180906195
839,plz2mnfli3y9_1,3,sister park,2.0,0.9198717082045101,0.9057918164671951,-0.7035921459539016,0.899128199383773,-0.26466536447499056
188,plz2mnfli3y9_1,3,drive,1.0,0.9091604178911125,0.9702454825535249,-1.1759814956272083,0.8200564585415774,0.39036218225155783
871,plz2mnfli3y9_1,3,nice hug,2.0,0.7690535466392466,0.9960304087175447,-0.7035921459539016,-0.21422548972953032,0.6524083613644825
751,0jq1859e2bzk_1,5,suggest therapist situation necessitates,4.0,0.8626046529739337,0.9787126562627865,0.24118655339271153,0.47637747398106783,0.4764120900264924
395,0jq1859e2bzk_1,5,Find food enjoy,3.0,0.8337617979815006,0.9168818100099241,-0.23120279628059506,0.2634568371220281,-0.15196035164023222
604,0jq1859e2bzk_1,5,mother offer perspective life experiences,5.0,0.8781829728226007,0.8966791370459657,0.7135759030660181,0.5913780793040219,-0.35727539595711577
234,0jq1859e2bzk_1,5,coffee containing caffeine,3.0,0.8584408351184607,0.9406931509106883,-0.23120279628059506,0.44563978349290534,0.09002874163502403
518,0jq1859e2bzk_1,5,suggest interesting tasks sports especially,5.0,0.8608232959560322,0.9646159779163196,0.7135759030660181,0.463227330875456,0.33315084214166707
816,0jq1859e2bzk_1,5,hug,1.0,0.8962923464070368,0.980098305864952,-1.1759814956272083,0.7250631585975933,0.4904941231309145
579,0jq1859e2bzk_1,5,bring dance club,3.0,0.9195486090603182,0.9575963677979008,-0.23120279628059506,0.8967430514652328,0.26181218486985175
634,0jq1859e2bzk_1,5,Talk person talk,3.0,0.947232221088397,0.9560200028659682,-0.23120279628059506,1.1011060489952451,0.24579195643588586
495,0jq1859e2bzk_1,5,Tell things better,3.0,0.8712853846542451,0.984165698556085,-0.23120279628059506,0.5404594422279435,0.5318300845714613
212,1hj6zbvwrnqv_1,7,brother tell past experiences worried things okay,7.0,0.4709117304089241,0.9001317838779307,1.6583546024126314,-2.4151360931606094,-0.32218695302780215
675,1hj6zbvwrnqv_1,7,honestly idea prompt response,4.0,0.8302734957477644,1.0052033371096076,0.24118655339271153,0.2377058657511712,0.7456306890580451
38,1hj6zbvwrnqv_1,7,reason n't worried,3.0,0.30365897523057006,0.9621697386383251,-0.23120279628059506,-3.649811480127221,0.30829028400328845
657,1hj6zbvwrnqv_1,7,friend listen feel understood,4.0,0.9790624904360126,0.9616359613261425,0.24118655339271153,1.3360800563418513,0.30286562991411736
73,1hj6zbvwrnqv_1,7,comforting,1.0,0.6695512244084866,0.9188479560025875,-1.1759814956272083,-0.9487608824250513,-0.1319788693711622
570,1hj6zbvwrnqv_1,7,reassure,1.0,0.7809385084679179,1.009669331213981,-1.1759814956272083,-0.12648959665410653,0.7910175435150858
512,1hj6zbvwrnqv_1,7,breathing exercises partner,3.0,0.927474037819223,1.00282602016386,-0.23120279628059506,0.9552493033314113,0.7214705724763313
122,1hj6zbvwrnqv_1,7,bring play bingo,3.0,0.9917845374443812,0.9703703623607596,-0.23120279628059506,1.4299953900313611,0.3916313065502288
801,hhfkcv3yebo0_1,2,sister validate person 's concerns,5.0,0.7606264124784252,0.9539819126288047,0.7135759030660181,-0.27643537751246305,0.22507932162208924
144,hhfkcv3yebo0_1,2,Plan fun later week vacation,5.0,0.9691740097746774,0.9443074377390297,0.7135759030660181,1.2630823728416518,0.12675989407503513
732,hhfkcv3yebo0_1,2,help find options difficulty devastating,5.0,0.7631084215223178,0.9680447230386706,0.7135759030660181,-0.2581129560165967,0.3679963775815907
588,0khxbx7e1pra_1,6,best friend buy aggravated friend ice cream,7.0,0.7741755845441698,0.9049114951636003,1.6583546024126314,-0.17641412975776277,-0.273611864167537
838,0khxbx7e1pra_1,6,sister talk making feel way,5.0,0.8760407157360394,0.3127830730925255,0.7135759030660181,0.5755637383413779,-6.291274647488106
61,0khxbx7e1pra_1,6,friend offer solutions ex nap,5.0,0.9726814726851927,0.8594497920651489,0.7135759030660181,1.288974790109717,-0.7356285291420858
543,0khxbx7e1pra_1,6,Talk studying new interesting things learned,6.0,0.935572880587232,0.9860038396349443,1.1859652527393247,1.0150357135338028,0.5505106828140777
100,0khxbx7e1pra_1,6,partner food,2.0,0.7401566912141806,0.9101960083623875,-0.7035921459539016,-0.42754476280228343,-0.21990659142774782
514,0khxbx7e1pra_1,6,screaming pillow darkness night,4.0,0.88245261902755,0.9723332915859971,0.24118655339271153,0.6228970045060895,0.41158009756365266
298,0khxbx7e1pra_1,6,encourage think reasons restless,4.0,0.5640967441120499,0.893153879830524,0.24118655339271153,-1.7272356592890956,-0.39310176124591056
843,ezoezxvl64br_1,4,sister buy pizza,3.0,0.9934598689047316,0.9941939243039917,-0.23120279628059506,1.442362842614726,0.6337445994242397
743,ezoezxvl64br_1,4,sister let vent rant,4.0,0.9193228315423192,0.9657180400940936,0.24118655339271153,0.8950763408385138,0.3443508425214827
427,ezoezxvl64br_1,4,sister listen person 's problems,5.0,0.9077491975186696,0.9563744215544233,0.7135759030660181,0.8096386985615815,0.24939383074512736
555,ezoezxvl64br_1,4,brother hug,2.0,0.7694730980984663,0.3127830730925255,-0.7035921459539016,-0.2111283218550037,-6.291274647488106
696,ezoezxvl64br_1,4,sister ask PMSing,3.0,0.871286553102251,0.9922275737211284,-0.23120279628059506,0.540468067819745,0.6137610379527774
272,ezoezxvl64br_1,4,Remind past times 've overcome obstacles,6.0,0.6815411892953769,0.9787284513318403,1.1859652527393247,-0.8602498470125042,0.4765726116222513
276,ezoezxvl64br_1,4,knows accomplished person believes,4.0,0.7007504196510277,0.9877236776415883,0.24118655339271153,-0.7184455227883527,0.5679889945791554
742,ezoezxvl64br_1,4,partner takes doctor pharmacy,4.0,0.7903656939275947,0.9721707516778663,0.24118655339271153,-0.05689723721572008,0.4099282424600886
260,per8r9c1jny9_1,5,Hold,1.0,0.8752993841169535,0.9566140983453096,-1.1759814956272083,0.5700911594132201,0.2518296099625776
577,per8r9c1jny9_1,5,tell laugh year,3.0,0.8735583598478425,0.8959191283869246,-0.23120279628059506,0.5572387564086139,-0.3649991863580505
318,per8r9c1jny9_1,5,favorite place town,3.0,0.8596366065830673,0.9257229676907899,-0.23120279628059506,0.45446707960657706,-0.06210973215547999
63,per8r9c1jny9_1,5,friend help work chores,4.0,0.8950936419322373,0.9410755815926658,0.24118655339271153,0.7162142107300172,0.09391529528851474
410,per8r9c1jny9_1,5,brother play podcast outloud,4.0,0.9438409006253924,0.950510620037966,0.24118655339271153,1.0760710060716,0.18980138620253437
409,per8r9c1jny9_1,5,brother play ebook outloud,4.0,0.9271097971838095,0.9768347552056295,0.24118655339271153,0.9525604451000562,0.4573274204156563
492,per8r9c1jny9_1,5,Offer support,2.0,0.9974066114868445,1.0057363484656388,-0.7035921459539016,1.4714980632550765,0.7510475589138391
251,per8r9c1jny9_1,5,father tell good traits 'll,5.0,0.8905233692774552,0.7936602398321316,0.7135759030660181,0.6824760331282874,-1.4042323746038934
820,per8r9c1jny9_1,5,life advice,2.0,0.8548009692329086,0.9551090356081775,-0.7035921459539016,0.4187699551546023,0.23653400907227698
350,qyhw6g8xa8rd_1,3,distract different happy thing happening,5.0,0.5599459259642429,1.0029950341001397,0.7135759030660181,-1.7578773847267821,0.7231882216151042
728,qyhw6g8xa8rd_1,3,hug,1.0,0.8289900161532638,1.0126700956047057,-1.1759814956272083,0.2282311000690519,0.8215136107911971
546,qyhw6g8xa8rd_1,3,share experience similar,3.0,0.7889045166964925,0.933330697472242,-0.23120279628059506,-0.06768378337045489,0.015205847818332698
480,qyhw6g8xa8rd_1,3,sister calming presence,3.0,0.704554548144849,0.9084245322899834,-0.23120279628059506,-0.6903630926055382,-0.23790968878822044
529,qyhw6g8xa8rd_1,3,brother listen person 's thoughts feelings,6.0,0.7973146570906642,0.9421644094898175,1.1859652527393247,-0.005599345152714316,0.10498079876698904
184,w17j2x2ukaw8_1,5,Offer sympathy,2.0,0.8533845456426653,0.3127830730925255,-0.7035921459539016,0.4083137845370996,-6.291274647488106
855,w17j2x2ukaw8_1,5,partner walk,2.0,0.9306414621023098,0.834744616014653,-0.7035921459539016,0.978631523840947,-0.9867014601702252
507,w17j2x2ukaw8_1,5,hug,1.0,0.8892540574356061,0.9939898443989726,-1.1759814956272083,0.6731058551133118,0.6316705830394812
493,w17j2x2ukaw8_1,5,Tell upsides situation things wil better,6.0,0.9438415047023136,0.9275316284929584,1.1859652527393247,1.0760754654235891,-0.04372873507583953
720,w17j2x2ukaw8_1,5,talk going vacation,3.0,0.7850729341951987,1.0039320799867169,-0.23120279628059506,-0.09596888158862557,0.7327111999889445
