responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
314,3kofmh9dg9xx_1,7,save money trip,3.0,0.8912195667300676,0.9668400255811284,0.1730431349615162,0.6001601821739354,0.35966305501098633
1994,3kofmh9dg9xx_1,7,nap,1.0,0.9305979577979065,0.8401660700725844,-1.058116218699107,0.8891359858895388,-0.9353728275595714
731,3kofmh9dg9xx_1,7,hang friends raise spirits,4.0,0.9051336058883835,0.8789584580718427,0.7886228117918279,0.7022674684207978,-0.5387835347727794
1830,3kofmh9dg9xx_1,7,punch pillow,2.0,0.871472500111465,0.8769372923444779,-0.4425365418687955,0.4552475970633468,-0.5594466784399293
525,3kofmh9dg9xx_1,7,Join new club group,4.0,0.9089098030183508,0.972521004257992,0.7886228117918279,0.7299788494861371,0.4177418542805051
293,3kofmh9dg9xx_1,7,time,1.0,0.6556381468932111,0.9846392038987343,-1.058116218699107,-1.128638996556825,0.5416308044906083
111,3kofmh9dg9xx_1,7,talk share feelings,3.0,0.8719677664030832,0.9427619339778427,0.1730431349615162,0.4588820770609432,0.11350359401608114
1087,3kofmh9dg9xx_1,7,try positive mindset believe work,5.0,0.6233654565938496,0.9424670002904877,1.4042024886221396,-1.3654700697526903,0.1104883750899001
192,3kofmh9dg9xx_1,7,watch comedies,2.0,0.8898559831474094,0.9862337108173199,-0.4425365418687955,0.5901536112845046,0.5579320533644239
1237,f8jryrdfkdx2_1,12,sleep nap,2.0,0.746133106353267,0.8273981037239606,-0.4425365418687955,-0.4645475257516983,-1.0659045892191803
39,f8jryrdfkdx2_1,12,finish list,2.0,0.8453964898295346,0.8711865459427744,-0.4425365418687955,0.26389046375803427,-0.6182387396167606
2176,f8jryrdfkdx2_1,12,walk,1.0,0.7973419261157104,0.8933211780199305,-1.058116218699107,-0.08875487788332306,-0.3919480023271925
1026,f8jryrdfkdx2_1,12,focus things going right,4.0,0.6403365421954236,0.8602099814423109,0.7886228117918279,-1.2409288437490067,-0.730456320873957
1177,f8jryrdfkdx2_1,12,brainstorm solutions solve worry,4.0,0.6983309668415048,0.9979798139943312,0.7886228117918279,-0.8153404685344415,0.6780169203249387
1930,f8jryrdfkdx2_1,12,bath things treat,3.0,0.7574411300239835,0.7194862882498697,0.1730431349615162,-0.3815643174471519,-2.169127999518818
484,f8jryrdfkdx2_1,12,drugs,1.0,0.9345065197722335,0.9888012988992841,-1.058116218699107,0.9178187178974967,0.5841814799687736
1738,f8jryrdfkdx2_1,12,housecleaning,1.0,0.8988671159761534,0.9810534030658612,-1.058116218699107,0.6562812330831792,0.5049718028222755
1574,f8jryrdfkdx2_1,12,try find root problem,4.0,0.9449869136075733,1.0101118531407636,0.7886228117918279,0.9947284176007142,0.8020473570497226
614,f8jryrdfkdx2_1,12,realize important measure view views,5.0,0.8879730765522542,1.0061090980079626,1.4042024886221396,0.5763360216902772,0.7611256734620403
681,f8jryrdfkdx2_1,12,Study interested,2.0,0.8145953937601629,0.9097937157134524,-0.4425365418687955,0.03785859067732709,-0.22354300301643829
2063,f8jryrdfkdx2_1,12,wanting n't,2.0,0.8366333082393497,1.0105585812423776,-0.4425365418687955,0.19958241626145443,0.8066144278340861
2012,f8jryrdfkdx2_1,12,cry private need relief,4.0,0.6596804674118008,1.003862474096959,0.7886228117918279,-1.0989746860286695,0.7381575852886644
2169,nbd4iho7n72m_1,4,walk,1.0,0.8637088274031572,0.9727463996831184,-1.058116218699107,0.3982743815552997,0.4200461571826606
900,nbd4iho7n72m_1,4,breakfast,1.0,0.9102584090549113,0.8483344078348724,-1.058116218699107,0.7398755086116816,-0.8518648131405733
1529,nbd4iho7n72m_1,4,talk close friend,3.0,0.7225375053600522,0.8940597385566621,0.1730431349615162,-0.6377023341698558,-0.3843974178942821
1942,nbd4iho7n72m_1,4,away avoid annoying,3.0,0.5344843606576362,0.9726219693703824,0.1730431349615162,-2.017718306331049,0.41877405891095437
1909,nbd4iho7n72m_1,4,Sleep,1.0,0.8700808532983851,1.0043495008371175,-1.058116218699107,0.44503508595274255,0.7431366443363152
1655,63szpj5u8o2i_1,4,Drink coffee caffeine,3.0,0.8969147994871014,0.7609262848789188,0.1730431349615162,0.6419542834229173,-1.7454711997230479
1768,63szpj5u8o2i_1,4,swim,1.0,0.816074539965665,0.8124790657283248,-1.058116218699107,0.04871321048166357,-1.2184275720234765
871,63szpj5u8o2i_1,4,repetitive mindless activity enjoy clear head,6.0,0.9580155064235613,0.9072717361868247,2.0197821654524515,1.0903379125086556,-0.24932615606458702
1448,63szpj5u8o2i_1,4,walk,1.0,0.9643729497612229,0.8452608786127883,-1.058116218699107,1.1369916037402816,-0.8832866678758154
1000,63szpj5u8o2i_1,4,face mask,2.0,0.8106685588834801,0.9420890506422127,-0.4425365418687955,0.009041764144395241,0.10662445251516055
834,ia9y1d0x3x7t_1,7,run,1.0,0.8882128105574449,0.850885642394192,-1.058116218699107,0.578095294350976,-0.8257825747995583
1443,ia9y1d0x3x7t_1,7,break situation return later,4.0,0.736600541615173,0.9895036770879388,0.7886228117918279,-0.534501642259814,0.5913621585367639
1903,ia9y1d0x3x7t_1,7,Think justified angry extent,4.0,0.45529045027300596,0.8982018133100033,0.7886228117918279,-2.598877751452988,-0.34205141699511077
36,ia9y1d0x3x7t_1,7,talk loud problem,3.0,0.9108715502497094,0.9912632489482841,0.1730431349615162,0.7443750060455078,0.6093509289036515
1411,ia9y1d0x3x7t_1,7,allow cry,2.0,0.8281348559784183,0.8452608786127883,-0.4425365418687955,0.1372170680121942,-0.8832866678758154
1732,ia9y1d0x3x7t_1,7,Find like creative project,4.0,0.8191780676092844,0.6943067910181744,0.7886228117918279,0.07148824955381489,-2.426547547911558
1093,ia9y1d0x3x7t_1,7,things scare little,3.0,0.5793786265132903,0.9783163105131181,0.1730431349615162,-1.6882646083495887,0.47698946773619766
1803,ia9y1d0x3x7t_1,7,playing dog animal,3.0,0.9583322379908074,1.0016367314404948,0.1730431349615162,1.092662226852768,0.7154029740987209
389,ia9y1d0x3x7t_1,7,talk spend time family member,5.0,0.8176787765327954,0.9934731802856426,1.4042024886221396,0.06048579790246048,0.6319438949826441
1186,mtmb7nh1k07f_1,2,sleep possibly form nap,4.0,0.7989177125385948,0.890716410234621,0.7886228117918279,-0.07719107002604753,-0.41857753113757307
1124,mtmb7nh1k07f_1,2,meaningful conversation close,3.0,0.8299867936529923,0.9262862436880875,0.1730431349615162,0.15080739416389713,-0.054933635481446516
505,mtmb7nh1k07f_1,2,write feelings,2.0,0.4565036542083777,0.9839508848804748,-0.4425365418687955,-2.589974731985001,0.534593858152877
713,0wk103kezs00_1,5,meditation,1.0,0.8300235658060737,1.0044030654364948,-1.058116218699107,0.15107724425687694,0.7436842555477176
445,0wk103kezs00_1,5,meditate,1.0,0.9771188970238394,0.9984604528169346,-1.058116218699107,1.2305269223363604,0.6829306732690937
1785,0wk103kezs00_1,5,talk things happy problems life,5.0,0.8028605284766056,0.9057663982379168,1.4042024886221396,-0.04825696749690887,-0.2647157967480606
1671,0wk103kezs00_1,5,nap relax let anger subside,5.0,0.6588991678103124,0.9875458299491346,1.4042024886221396,-1.1047082031724709,0.5713463448111987
460,0wk103kezs00_1,5,Talk friend,2.0,0.8555864070164523,0.9911944401648858,-0.4425365418687955,0.33866851915933555,0.6086474706183306
268,0wk103kezs00_1,5,task help succeed thing worried applicable,6.0,0.5606990165002445,0.98538157369244,2.0197821654524515,-1.8253437314482106,0.5492203324020543
511,hr053hyuwem6_1,7,deep breath,2.0,0.8611603354610116,0.9763867820147909,-0.4425365418687955,0.37957243647136857,0.4572631662108014
875,hr053hyuwem6_1,7,Think carefully situation,3.0,0.6590318143890871,0.9946347774247046,0.1730431349615162,-1.1037347847398717,0.643819343018805
1610,hr053hyuwem6_1,7,standing desk,2.0,0.9030987698070748,0.9947901075245689,-0.4425365418687955,0.6873349540117482,0.6454073415316791
1775,hr053hyuwem6_1,7,read books,2.0,0.9822354123857836,0.9910102417955104,-0.4425365418687955,1.2680741430035,0.6067643408392502
636,hr053hyuwem6_1,7,lie,1.0,0.6574514961482952,0.9850738356413961,-1.058116218699107,-1.1153318490529496,0.546074209610402
70,hr053hyuwem6_1,7,stop working ready bed,4.0,0.7086775776129899,0.8436299569291247,0.7886228117918279,-0.7394125272868785,-0.899960198701687
2170,hr053hyuwem6_1,7,recognize okay feel sad,4.0,0.7581593164258182,0.9131008041078378,0.7886228117918279,-0.3762939524814966,-0.18973338429593573
826,hr053hyuwem6_1,7,Drink water,2.0,0.8591342909114038,0.9733124294652808,-0.4425365418687955,0.36470443815528986,0.4258328942870731
2030,6wx67twfnuox_1,6,splash cold water face,4.0,0.7439635187747162,0.975875840009503,0.7886228117918279,-0.4804689054028632,0.45203961233894213
1235,6wx67twfnuox_1,6,busy work activities,3.0,0.8391570116869695,1.0105585812423776,0.1730431349615162,0.2181024525640909,0.8066144278340861
617,6wx67twfnuox_1,6,watch tv,2.0,0.7964986537562203,0.8315465975427644,-0.4425365418687955,-0.09494317814716574,-1.0234929637796424
1291,6wx67twfnuox_1,6,pray,1.0,0.7972991785241378,0.9083330347421403,-1.058116218699107,-0.08906857834940679,-0.2384760984837974
934,6wx67twfnuox_1,6,eat soup,2.0,0.6910215094775793,0.9882919933153379,-0.4425365418687955,-0.8689804537950481,0.5789746558528294
691,6wx67twfnuox_1,6,bath,1.0,0.9349358653800264,0.9424670002904877,-1.058116218699107,0.920969443173955,0.1104883750899001
549,6wx67twfnuox_1,6,write music,2.0,0.7163602972430703,0.8247161602081589,-0.4425365418687955,-0.6830333807646292,-1.0933231147878117
1763,656xmu29mv16_1,10,bed walk,2.0,0.7040328537723679,1.0065710975117963,-0.4425365418687955,-0.7734975360564971,0.7658488695822888
606,656xmu29mv16_1,10,caring 's opinions,3.0,0.8071145445732089,1.0110974360507725,0.1730431349615162,-0.017039142512204553,0.8121233448767847
2160,656xmu29mv16_1,10,plan steps,2.0,0.9931185706756822,0.9329759418978877,-0.4425365418687955,1.3479395038906323,0.01345768608484715
123,656xmu29mv16_1,10,sleep,1.0,0.8088107384929216,1.0029296019005949,-1.058116218699107,-0.004591731942227312,0.7286204790753629
516,656xmu29mv16_1,10,think things mind,3.0,0.5139359513938023,0.8480212144194266,0.1730431349615162,-2.168511493179742,-0.8550667081912078
1919,656xmu29mv16_1,10,Spend time person makes feel free,6.0,0.8869783142284573,1.0002019423022177,2.0197821654524515,0.5690360220145669,0.7007345806587922
1697,656xmu29mv16_1,10,Listen cheerful music,3.0,0.7164178599326911,0.8322264892667517,0.1730431349615162,-0.682610960649278,-1.0165421728669284
1844,656xmu29mv16_1,10,sort exercise,2.0,0.8683048771363504,0.9187293816458184,-0.4425365418687955,0.4320021985013583,-0.13219030173999619
790,656xmu29mv16_1,10,think things logically,3.0,0.8098991290236974,1.0002841143514962,0.1730431349615162,0.0033953523407632222,0.7015746566786246
910,656xmu29mv16_1,10,punch pillow,2.0,0.8288970563795792,0.9991566746656096,-0.4425365418687955,0.14281042689621734,0.6900484132389563
920,656xmu29mv16_1,10,exercise,1.0,0.9280424314026244,0.9483575604807082,-1.058116218699107,0.8703824189212779,0.17070980564483892
1049,h05dt9u04ag6_1,5,Street friends,2.0,0.7317817811275693,0.9726903094980067,-0.4425365418687955,-0.5698638078297412,0.4194727259505813
1122,h05dt9u04ag6_1,5,read book,2.0,0.960116743627268,0.8212086345879969,-0.4425365418687955,1.1057577073065743,-1.1291818792742412
884,h05dt9u04ag6_1,5,try examine makes feel way,5.0,0.8834436829071508,0.9787540812532841,1.4042024886221396,0.543097356182506,0.4814649640178012
1222,h05dt9u04ag6_1,5,expand friend group,3.0,0.8548069219660617,0.9840171510635487,0.1730431349615162,0.3329483179826834,0.5352713224709146
93,h05dt9u04ag6_1,5,breath,1.0,0.8792139295473754,0.7607484160624747,-1.058116218699107,0.512057581739864,-1.7472896200823138
386,h05dt9u04ag6_1,5,spend time pet animal shelter,5.0,0.7955431689894114,0.9747023337433458,1.4042024886221396,-0.10195494198360497,0.4400424127804862
760,aqgoay2w4h2m_1,5,try imagine sleepy,3.0,0.45056658763064783,0.9812878162009926,0.1730431349615162,-2.633543515256437,0.5073682971933741
279,aqgoay2w4h2m_1,5,massage,1.0,0.9745834943958501,0.9963199458621118,-1.058116218699107,1.2119210323470095,0.6610474589788412
878,aqgoay2w4h2m_1,5,n't hard,2.0,0.7157044064907581,0.9950760157761062,-0.4425365418687955,-0.6878465930914743,0.6483302900050046
1728,aqgoay2w4h2m_1,5,sleeping pill rest,3.0,0.7022873222680024,0.9194669230286779,0.1730431349615162,-0.7863070073351979,-0.12465013650358829
749,aqgoay2w4h2m_1,5,watch movie,2.0,0.8714354171065846,0.9938512098667334,-0.4425365418687955,0.45497546580432546,0.6358086347408707
140,aqgoay2w4h2m_1,5,work,1.0,0.9796780112940424,0.9757879628224486,-1.058116218699107,1.2493068186952032,0.4511412105322099
1721,barb4qdxq6t1_1,5,Think people think person cool,5.0,0.8125420183017674,0.9818779131362347,1.4042024886221396,0.022790026235537483,0.5134010819301067
1018,barb4qdxq6t1_1,5,Spend time friends,3.0,0.9671125297429406,0.9745616590711554,0.1730431349615162,1.1570958361782246,0.4386042422621346
1019,barb4qdxq6t1_1,5,Talk parent family member,4.0,0.9601991161988828,0.9717432090577577,0.7886228117918279,1.1063621931537868,0.40979015900462257
88,barb4qdxq6t1_1,5,home,1.0,0.8034233903067529,0.9446466280960085,-1.058116218699107,-0.04412644196407428,0.13277153667166355
413,barb4qdxq6t1_1,5,deal conflict,2.0,0.7200130160529827,0.9824843618372047,-0.4425365418687955,-0.6562281374517899,0.5196010369685471
1924,barb4qdxq6t1_1,5,day,1.0,0.8808057243785845,0.9820553489674458,-1.058116218699107,0.523738866277532,0.5152150757171454
1745,barb4qdxq6t1_1,5,Develop chip shoulder win Super Bowls,6.0,0.7315626484309119,0.9310576835978835,2.0197821654524515,-0.5714718991056862,-0.00615339592937637
701,barb4qdxq6t1_1,5,try situation making nervous,4.0,0.4377296470598252,0.9615890452909032,0.7886228117918279,-2.7277465824237135,0.305980292305643
183,3y4g82qrfzgu_1,8,Find prevent situation reoccurring,4.0,0.783946538548552,0.9603967908002149,0.7886228117918279,-0.1870560726079363,0.29379142253838403
1737,3y4g82qrfzgu_1,8,break task provoking blank latently work problem,7.0,0.6295323075101242,0.8830100499475576,2.635361842282763,-1.3202150288127308,-0.49736257464314754
795,3y4g82qrfzgu_1,8,tension focusing activity,3.0,0.6268566174774188,0.9871285337225709,0.1730431349615162,-1.3398504089470495,0.5670801672461911
1714,3y4g82qrfzgu_1,8,find happiness,2.0,0.8679640875950365,1.0094027449389285,-0.4425365418687955,0.42950133625359915,0.7947978750049339
400,3y4g82qrfzgu_1,8,think happy moment life,4.0,0.9670007493646939,0.9796637751889934,0.7886228117918279,1.1562755430233365,0.49076511008311363
425,3y4g82qrfzgu_1,8,Talk counselor pastor,3.0,0.9671254031255485,0.9013385447989944,0.1730431349615162,1.1571903066729499,-0.3099834215186565
1778,3y4g82qrfzgu_1,8,exercise physical activity,3.0,0.8716821101182015,0.965307887161955,0.1730431349615162,0.45678580668849766,0.34399942295711433
994,3y4g82qrfzgu_1,8,Read inspiring book,3.0,0.9398743192200142,0.8242428365755818,0.1730431349615162,0.9572099707532654,-1.09816208177037
27,3y4g82qrfzgu_1,8,meditate,1.0,0.9967914013550091,1.0001149193934495,-1.058116218699107,1.374892336870562,0.6998449124629268
1596,rzv8pux6l1g8_1,1,lost,1.0,0.6577874883639474,0.9620483024596093,-1.058116218699107,-1.1128661916726619,0.3106754524939742
1857,rzv8pux6l1g8_1,1,Exercise,1.0,0.7574970877115955,0.973731149238639,-1.058116218699107,-0.3811536755363666,0.43011362531077646
580,u27jmgu8s0ev_1,10,list,1.0,0.9568876502488519,0.9386495044226749,-1.058116218699107,1.0820612121223763,0.0714606672194459
1955,u27jmgu8s0ev_1,10,draw,1.0,0.9081807304342497,1.0068815087388574,-1.058116218699107,0.7246285969683373,0.7690223212660469
399,u27jmgu8s0ev_1,10,listen calming music,3.0,0.9833127197368527,0.6527749763873445,0.1730431349615162,1.2759798940812324,-2.8511430379573857
214,u27jmgu8s0ev_1,10,cry n't anymore,3.0,0.8253029747631766,0.9369697312185528,0.1730431349615162,0.11643548887677983,0.05428770877518237
266,u27jmgu8s0ev_1,10,talk therapist,2.0,0.6726157136315823,0.8769372923444779,-0.4425365418687955,-1.0040502091453698,-0.5594466784399293
206,u27jmgu8s0ev_1,10,clean room,2.0,0.9734955243991068,0.9907006732831914,-0.4425365418687955,1.2039370341261137,0.6035995045478624
1492,u27jmgu8s0ev_1,10,Look old photographs remind memories,5.0,0.7933666206109578,0.9901760870255043,1.4042024886221396,-0.1179274030195566,0.5982364603097559
602,u27jmgu8s0ev_1,10,touchy person,2.0,0.3487134923296453,0.966600623381012,-0.4425365418687955,-3.380985939321541,0.3572155555366682
1498,u27jmgu8s0ev_1,10,Remind situation lows feel good,5.0,0.805420948044009,0.9990265585023287,1.4042024886221396,-0.0294674922980646,0.6887181863610257
1843,u27jmgu8s0ev_1,10,talk puts good mood,4.0,0.8050061760938217,0.9893543148909768,0.7886228117918279,-0.032511269720498136,0.5898351721583179
721,u27jmgu8s0ev_1,10,draw,1.0,0.9630053310130609,0.971616972813173,-1.058116218699107,1.1269554210469408,0.40849959800680935
728,3n6trc3kljyo_1,11,shower feel refreshed,3.0,0.8702259860677085,0.9424670002904877,0.1730431349615162,0.4461001334959101,0.1104883750899001
291,3n6trc3kljyo_1,11,Sleep,1.0,0.6116349219952192,0.9455211669973428,-1.058116218699107,-1.451553847472635,0.14171227948959284
1059,3n6trc3kljyo_1,11,shower,1.0,0.9736263745800737,0.9897157525938931,-1.058116218699107,1.2048972698083211,0.5935302868542423
1802,3n6trc3kljyo_1,11,going run,2.0,0.9410887660105596,0.9774046281199097,-0.4425365418687955,0.9661221108344358,0.46766899291583874
881,3n6trc3kljyo_1,11,close friends hugs,3.0,0.8962665131452828,1.0044646975437674,0.1730431349615162,0.6371968755760062,0.7443143439515734
822,3n6trc3kljyo_1,11,Focus different task,3.0,0.8440958362991295,0.5481925790524306,0.1730431349615162,0.25434570103126763,-3.9203285440879645
968,3n6trc3kljyo_1,11,meditate,1.0,0.9771188970238394,0.9963240039316428,-1.058116218699107,1.2305269223363604,0.6610889461624968
1184,3n6trc3kljyo_1,11,Relax book film,3.0,0.996667064420167,1.0068262841732962,0.1730431349615162,1.3739798982283724,0.7684577395908795
171,3n6trc3kljyo_1,11,Meditate,1.0,0.9314804892848418,1.0017033694365467,-1.058116218699107,0.8956123867486319,0.7160842396018257
563,3n6trc3kljyo_1,11,calming breathing exercises,3.0,0.9069297353317883,0.9953709473728064,0.1730431349615162,0.7154482494382596,0.6513454875576293
1749,3n6trc3kljyo_1,11,play instrument,2.0,0.8834010424454641,0.9843991452846345,-0.4425365418687955,0.542784441882237,0.5391765942472213
526,3n6trc3kljyo_1,11,Remind time important good,4.0,0.8323040280267374,0.9717949160928628,0.7886228117918279,0.1678122703762548,0.41031877963207264
2143,sprnfuwnq7ac_1,10,distract,1.0,0.8680969704489656,0.9985421754041142,-1.058116218699107,0.43047648857630405,0.6837661542674498
78,sprnfuwnq7ac_1,10,Sleep,1.0,0.8176702796705018,0.9993441197105586,-1.058116218699107,0.060423444222084406,0.6919647350135815
545,sprnfuwnq7ac_1,10,listen calming soothing music,4.0,0.660300367711849,1.0089423987372892,0.7886228117918279,-1.094425587333363,0.7900915812199601
632,sprnfuwnq7ac_1,10,disneyland,1.0,0.9349189016122176,1.0049859344978282,-1.058116218699107,0.9208449556491055,0.7496431469886349
798,sprnfuwnq7ac_1,10,running,1.0,0.9163667526544139,1.0032360290788809,-1.058116218699107,0.784701197350371,0.7317532003177215
1787,sprnfuwnq7ac_1,10,listen relaxing music,3.0,0.8261089273871592,0.8024541906081594,0.1730431349615162,0.12234992064903927,-1.3209156718604431
31,sprnfuwnq7ac_1,10,bath,1.0,0.8790937621730915,1.0069658824108023,-1.058116218699107,0.5111757411510941,0.7698849053092643
1751,sprnfuwnq7ac_1,10,discuss 're feeling stirred,4.0,0.44921808613232317,0.9874768158985437,0.7886228117918279,-2.6434394072348253,0.5706407880015298
112,sprnfuwnq7ac_1,10,seek comfort physically,3.0,0.8013887750960517,0.9864983878145083,0.1730431349615162,-0.05905733552830067,0.5606379466735408
307,sprnfuwnq7ac_1,10,friend family chat phone,4.0,0.7874319649766581,0.9977489346554786,0.7886228117918279,-0.1614784937368642,0.6756565532932319
1928,sprnfuwnq7ac_1,10,comedy watch laugh,3.0,0.6259240593650361,1.0020480519047905,0.1730431349615162,-1.3466939269966578,0.7196080591800231
1553,sprnfuwnq7ac_1,10,Hug friend explain feel tearful,5.0,0.534089727600979,0.9278027339152803,1.4042024886221396,-2.0206142957716486,-0.0394299808280652
1969,pia8uidyh0xh_1,8,talk therapist,2.0,0.7791293955010214,0.9979775487613891,-0.4425365418687955,-0.22240636869735878,0.6779937619895836
689,pia8uidyh0xh_1,8,subject physical discomfort example jumping lake pinching,7.0,0.8396006904983906,0.9424670002904877,2.635361842282763,0.22135836113844332,0.1104883750899001
1262,pia8uidyh0xh_1,8,exert aggression inanimate object like pillow,6.0,0.7808722281286885,1.0011462126016786,2.0197821654524515,-0.2096167029526556,0.7103882140022698
239,pia8uidyh0xh_1,8,Learn new skill,3.0,0.8297534119227248,0.9703681908693245,0.1730431349615162,0.14909473726635103,0.39573282665039544
1406,pia8uidyh0xh_1,8,tell feel convert upsetness anger,5.0,0.5967307727070065,0.9886012285161653,1.4042024886221396,-1.5609269935678844,0.5821360845744449
328,pia8uidyh0xh_1,8,mom help,2.0,0.6325606274898373,0.9726241427432989,-0.4425365418687955,-1.29799189637093,0.418796278126434
1248,pia8uidyh0xh_1,8,nap,1.0,0.7068587340853616,0.9327162594232288,-1.058116218699107,-0.7527599941583367,0.010802853673497047
216,pia8uidyh0xh_1,8,Try measured breathing,3.0,0.9688236200788684,1.007299801830384,0.1730431349615162,1.169652563145634,0.7732986901595865
1988,pia8uidyh0xh_1,8,distract,1.0,0.7454642607128259,0.9899298587875935,-1.058116218699107,-0.4694558066963203,0.5957191756625969
115,ed8h9v6yer07_1,7,contemplate positives situation focus,4.0,0.804650290551124,0.9424670002904877,0.7886228117918279,-0.03512291300868293,0.1104883750899001
1936,ed8h9v6yer07_1,7,funny pictures,2.0,0.5950409001893101,0.9895681213028983,-0.4425365418687955,-1.5733280149335604,0.5920209961838675
976,ed8h9v6yer07_1,7,Talk friends family,3.0,0.8710545070099524,0.971841530801726,0.1730431349615162,0.45218018142797667,0.4107953394773146
1765,ed8h9v6yer07_1,7,hiking,1.0,0.8953414111946351,0.9774066846741255,-1.058116218699107,0.6304080740922999,0.46769001784944275
2080,ed8h9v6yer07_1,7,focus ways treating,3.0,0.887830035061127,0.9876645230853683,0.1730431349615162,0.5752863208583678,0.5725597897519553
336,ed8h9v6yer07_1,7,learn going,2.0,0.6391222132303034,0.9057663982379168,-0.4425365418687955,-1.249840119175832,-0.2647157967480606
1361,ed8h9v6yer07_1,7,eat food,2.0,0.8122826143153767,0.8769372923444779,-0.4425365418687955,0.02088640667614158,-0.5594466784399293
1619,ed8h9v6yer07_1,7,deep breaths,2.0,0.889471330377166,1.0022051746805216,-0.4425365418687955,0.5873308615372881,0.721214384898076
240,ed8h9v6yer07_1,7,Travel,1.0,0.9060663104328717,0.9421617699886544,-1.058116218699107,0.7091120610530443,0.1073678899693793
313,xh3pjt4r5nf2_1,4,household chores,2.0,0.8741108445809996,0.9777017999535741,-0.4425365418687955,0.47460891917142695,0.4707070932604572
1984,xh3pjt4r5nf2_1,4,change subject start thinking different things,6.0,0.9517308992923612,0.9263617215308295,2.0197821654524515,1.0442187251186308,-0.05416199687351431
789,xh3pjt4r5nf2_1,4,Breathing excersizes,2.0,0.8212074217399487,0.8769372923444779,-0.4425365418687955,0.08638053501875474,-0.5594466784399293
1584,xh3pjt4r5nf2_1,4,Talk gone similar thing,4.0,0.723077852410791,0.9841019768918534,0.7886228117918279,-0.6337370319053829,0.5361385290800582
75,xh3pjt4r5nf2_1,4,short nap,2.0,0.6442407082903734,0.9846392038987343,-0.4425365418687955,-1.2122783706206426,0.5416308044906083
1667,hf2atxzwe00u_1,5,parents,1.0,0.7484965350539338,0.9726843166497666,-1.058116218699107,-0.4472036554263945,0.4194114587905043
1627,hf2atxzwe00u_1,5,Meeting therapist talk feelings treatment options,6.0,0.7443734913948594,1.0068026733963593,2.0197821654524515,-0.47746034755693256,0.768216357664927
