responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1549,hjr8vpd7fapz_1,6,won award recognition,3.0,0.852964331177207,0.7946131573040934,-0.06946704709027242,0.9161104642181792,-4.241032441880162
1078,hjr8vpd7fapz_1,6,like peron 's clothing 're attracted,6.0,0.8807781990911173,0.993078467657487,1.8009113965327554,1.1300679876192168,0.7217533963346423
1138,hjr8vpd7fapz_1,6,wanted happen happened,3.0,0.5473913729264696,0.9936231300183795,-0.06946704709027242,-1.4345023152780094,0.7353731198340949
590,hjr8vpd7fapz_1,6,argument friend,2.0,0.6426224440412788,0.9681502966638061,-0.6929265282979484,-0.7019395451656752,0.0984042893307596
1885,xbnmcc5pxceu_1,6,Having productive day,3.0,0.7223847675019427,0.9910290889430695,-0.06946704709027242,-0.08836975181013783,0.6705070216259352
946,xbnmcc5pxceu_1,6,Receiving reward,2.0,0.8284674354288086,0.9576385755157839,-0.6929265282979484,0.7276686710248111,-0.1644498122539298
1009,xbnmcc5pxceu_1,6,Innocent civilians died attack,4.0,0.7983819781906121,0.8934843351908023,0.5539924341174035,0.49623700028429246,-1.768678555198094
1180,xbnmcc5pxceu_1,6,feel numb,2.0,0.75540457147493,0.9712002248361422,-0.6929265282979484,0.16563431203007498,0.17467021365924765
1785,xbnmcc5pxceu_1,6,flu,1.0,0.6100992384180343,0.9790080719467632,-1.3163860095056243,-0.9521235379044907,0.3699117548562414
1114,xbnmcc5pxceu_1,6,lost job,2.0,0.6075887705058721,0.9795040289740293,-0.6929265282979484,-0.9714352531512347,0.3823135620380442
614,xbnmcc5pxceu_1,6,got good grade,3.0,0.6206175974235333,0.9389571050875091,-0.06946704709027242,-0.8712113091549588,-0.6315951119205813
1919,3kofmh9dg9xx_1,7,meditated,1.0,0.8794937052279113,0.5619964446758073,-1.3163860095056243,1.1201870488498933,-10.057801755913594
1332,3kofmh9dg9xx_1,7,got internship,2.0,0.7143676725019603,0.8301718836364522,-0.6929265282979484,-0.15004106614787532,-3.351857688100988
1710,3kofmh9dg9xx_1,7,lost sentimental item,3.0,0.8236016705296809,0.9827127728863321,-0.06946704709027242,0.6902388892162764,0.46255080258188896
1943,3kofmh9dg9xx_1,7,lifted lot weight workout,4.0,0.8666465613045473,0.9869253799844974,0.5539924341174035,1.021360697005282,0.5678904551968044
1811,3kofmh9dg9xx_1,7,significant broke,2.0,0.8672034668098145,0.8795716733568194,-0.6929265282979484,1.0256446794792113,-2.1165759333273857
170,3kofmh9dg9xx_1,7,want prove naysayers,3.0,0.6525000544126011,0.9936463873624819,-0.06946704709027242,-0.6259562601831657,0.7359546885613457
1908,3kofmh9dg9xx_1,7,gave important information,3.0,0.7155341195904351,0.9986948605517616,-0.06946704709027242,-0.14106819941100543,0.862195849818956
1921,3kofmh9dg9xx_1,7,day free worry obligation,4.0,0.7646141793913379,0.9090929487803774,0.5539924341174035,0.23647900387186505,-1.3783725297341032
363,3kofmh9dg9xx_1,7,played phone messed sleep wake cycle,6.0,0.604541722811742,0.9111630850933906,1.8009113965327554,-0.9948745957244721,-1.32660709445928
1219,f8jryrdfkdx2_1,9,took hour energy,3.0,0.724296741655437,0.9980637447243123,-0.06946704709027242,-0.07366193569644122,0.8464142873627175
1732,f8jryrdfkdx2_1,9,going sky diving,3.0,0.7311081407483226,0.9832902028710511,-0.06946704709027242,-0.021265408707793376,0.4769899070562241
471,f8jryrdfkdx2_1,9,Scrolling Instagram Pinterest,3.0,0.9267009174144349,0.9915421613471582,-0.06946704709027242,1.4833274159990633,0.6833368126682908
525,f8jryrdfkdx2_1,9,comfortable,1.0,0.8657418316866894,0.9636499462907875,-1.3163860095056243,1.014401085742886,-0.014130616938011488
624,f8jryrdfkdx2_1,9,'ve received gifts,3.0,0.6882736657568597,1.0005687789017155,-0.06946704709027242,-0.35076859804211913,0.9090546959949569
540,f8jryrdfkdx2_1,9,left significant,2.0,0.7405053981894905,1.0040837540089582,-0.6929265282979484,0.0510227726806244,0.9969494956092593
530,f8jryrdfkdx2_1,9,medication makes feel way,4.0,0.8341359692907774,1.005291066216438,0.5539924341174035,0.771273734160068,1.0271393152554023
2046,f8jryrdfkdx2_1,9,want friend,2.0,0.8652557975739422,0.9934357349552193,-0.6929265282979484,1.010662279785596,0.7306871544936181
418,f8jryrdfkdx2_1,9,good parents,2.0,0.5393323820852185,1.0006448826251726,-0.6929265282979484,-1.4964959123872907,0.9109577312424563
91,f8jryrdfkdx2_1,9,flu,1.0,0.6100992384180343,0.9690287865265748,-1.3163860095056243,-0.9521235379044907,0.12037163990804808
1076,f8jryrdfkdx2_1,9,want home,2.0,0.9883511156251206,1.0038505424534836,-0.6929265282979484,1.9575701127418825,0.9911178517680428
1475,f8jryrdfkdx2_1,9,failed school,2.0,0.7820156466895303,0.9870654105317732,-0.6929265282979484,0.37033938093949864,0.5713920324533064
1852,nbd4iho7n72m_1,5,g overwhelmed simply mi,4.0,0.9033188860015904,0.9850284430449658,0.5539924341174035,1.3034616904314407,0.5204560105438293
1371,nbd4iho7n72m_1,5,built bad scenario head exactly opposite happened,7.0,0.7782353356131502,0.9600715443745474,2.4243708777404316,0.34125942708010437,-0.10361145528570471
1146,nbd4iho7n72m_1,5,friends,1.0,0.8404729918702255,0.940037707028342,-1.3163860095056243,0.8200211309993651,-0.6045737851246595
1668,nbd4iho7n72m_1,5,got argument friend feeling guilty,5.0,0.7724591846695363,0.9738048841591374,1.1774519153250795,0.2968265220806487,0.2398018297513362
1894,nbd4iho7n72m_1,5,family member talks friends person realizes,6.0,0.803279625144048,0.9431683453084078,1.8009113965327554,0.5339120340441863,-0.5262896391788596
1555,nbd4iho7n72m_1,5,test,1.0,0.8936864521868818,0.998004152284126,-1.3163860095056243,1.2293644203322776,0.8449241301272062
347,63szpj5u8o2i_1,3,got job wanted,3.0,0.6399748923142728,0.9775124672320007,-0.06946704709027242,-0.7223057744272671,0.3325129475544808
1769,63szpj5u8o2i_1,3,dad got remarried,3.0,0.8358599453388496,0.9737233333634029,-0.06946704709027242,0.7845353792786082,0.2377625860495251
1623,63szpj5u8o2i_1,3,having friends friends free,4.0,0.7372158231822911,0.9832545084222178,0.5539924341174035,0.02571779446756779,0.47609733845137836
938,63szpj5u8o2i_1,3,got puppy dog,3.0,0.7893559407679165,0.9904181754366036,-0.06946704709027242,0.4268044201389324,0.6552306345693528
1327,ia9y1d0x3x7t_1,1,day better expected,3.0,0.4374724197852392,0.9844612455776212,-0.06946704709027242,-2.2800512717095796,0.5062727784545678
1948,ia9y1d0x3x7t_1,1,told love person loves,4.0,0.6589299006784223,0.9907254992575184,0.5539924341174035,-0.5764948193241439,0.6629155156373152
2131,mtmb7nh1k07f_1,2,took nice long walk,4.0,0.7602764598761362,0.8869617131264965,0.5539924341174035,0.20311119873402783,-1.931782003106065
43,mtmb7nh1k07f_1,2,crossed bucket list,3.0,0.8276349360611205,0.9258656215243642,-0.06946704709027242,0.7212646892594988,-0.9589582622500217
1552,mtmb7nh1k07f_1,2,loss friend,2.0,0.8553550977665573,0.9437245978033899,-0.6929265282979484,0.9345013798603541,-0.5123800949887263
1529,hr053hyuwem6_1,4,new makeup,2.0,0.840311616770271,0.7955949777825855,-0.6929265282979484,0.8187797568463084,-4.216481225561031
1425,hr053hyuwem6_1,4,boss pass,2.0,0.7197193611200627,0.9818497418622569,-0.6929265282979484,-0.10887332758354347,0.4409700127874728
212,hr053hyuwem6_1,4,n't sleep,2.0,0.6375365920908904,0.963104854212259,-0.6929265282979484,-0.7410623414289458,-0.02776108587501274
962,hr053hyuwem6_1,4,told lie somebody,3.0,0.8795392259822331,0.9776679089304203,-0.06946704709027242,1.1205372161796654,0.33639989312804924
1896,hr053hyuwem6_1,4,person goes friends home people person goes home,8.0,0.7959848622763149,0.9831354449221855,3.0478303589481075,0.4777972426096064,0.4731200591940787
1159,hr053hyuwem6_1,4,performing mindless task,3.0,0.8279051134517601,0.9607342662475933,-0.06946704709027242,0.7233430224693612,-0.08703955805907776
644,hr053hyuwem6_1,4,test exam thought,3.0,0.94890791319173,0.9846125789138263,-0.06946704709027242,1.6541542076338611,0.5100569911032726
738,6wx67twfnuox_1,4,inspired piece art,3.0,0.4652928766425424,0.959426722541463,-0.06946704709027242,-2.066043063016782,-0.11973574751443229
195,6wx67twfnuox_1,4,dog died,2.0,0.814163632596366,0.9707160982674916,-0.6929265282979484,0.6176370048531459,0.1625642366775547
1127,6wx67twfnuox_1,4,rejected taking chance opportunity,4.0,0.6100868013901535,0.973848172951266,0.5539924341174035,-0.9522192094483435,0.24088430106154682
736,6wx67twfnuox_1,4,received affirmation,2.0,0.8015363939076052,0.9434368704790114,-0.6929265282979484,0.5205022688429177,-0.5195749497880393
225,6wx67twfnuox_1,4,got standardized test,3.0,0.9106923930456456,0.9581069317749182,-0.06946704709027242,1.360182219586509,-0.15273818463531827
669,656xmu29mv16_1,7,drew good,2.0,0.6870654673786519,0.9688710595309141,-0.6929265282979484,-0.360062635591251,0.11642754862592454
970,656xmu29mv16_1,7,forgot cup coffee,3.0,0.8809421834859639,0.8996318177950717,-0.06946704709027242,1.131329433711734,-1.6149557733435944
958,656xmu29mv16_1,7,feel control life,3.0,0.6569330322541003,0.9528363410137922,-0.06946704709027242,-0.5918556826153655,-0.2845335756876202
1473,656xmu29mv16_1,7,felt disrespected,2.0,0.6556236024874911,0.947236505451716,-0.6929265282979484,-0.6019284402339198,-0.42456199966921354
501,656xmu29mv16_1,7,getting massage,2.0,0.6409851830959308,0.9581411223982534,-0.6929265282979484,-0.7145341364002408,-0.15188322040511826
398,656xmu29mv16_1,7,played dog,2.0,0.8856891705098717,0.95513129193242,-0.6929265282979484,1.1678455195145372,-0.22714646910418956
1528,656xmu29mv16_1,7,kiss,1.0,0.8096783230938372,0.9619095544088728,-1.3163860095056243,0.5831338672162459,-0.05765052562699312
641,656xmu29mv16_1,7,feel unprepared,2.0,0.4832387895590122,0.9398483795959708,-0.6929265282979484,-1.927994550862229,-0.6093080709224362
675,h05dt9u04ag6_1,5,vacation,1.0,0.7090204430881364,0.9563568986706225,-1.3163860095056243,-0.19117450238839093,-0.19649917989913204
709,h05dt9u04ag6_1,5,want,1.0,0.684435727924284,0.9570375483647945,-1.3163860095056243,-0.38029184436538094,-0.17947898298407738
546,h05dt9u04ag6_1,5,severely homesick,2.0,0.4869991288139678,0.9526701037872424,-0.6929265282979484,-1.8990682297684403,-0.28869047218624094
1277,h05dt9u04ag6_1,5,feel consequences situation diminished,4.0,0.6084261042257665,0.8966863943917452,0.5539924341174035,-0.9649940832455137,-1.6886084712762797
982,h05dt9u04ag6_1,5,Completing paper,2.0,0.6961818015394985,0.9585824273141828,-0.6929265282979484,-0.28993544991580894,-0.14084803353438108
303,h05dt9u04ag6_1,5,bad grade English essay,4.0,0.8920145179408521,0.9704298189042516,0.5539924341174035,1.2165031055494098,0.15540558931932988
500,h05dt9u04ag6_1,5,enjoying feelings afterglow,3.0,0.597919242866414,0.9738587670327054,-0.06946704709027242,-1.0458178666230442,0.2411492146489258
14,aqgoay2w4h2m_1,12,Finished intense work,3.0,0.5385640014692382,0.9379337797660792,-0.06946704709027242,-1.5024066621662628,-0.6571841904554442
580,aqgoay2w4h2m_1,12,person broke significant,3.0,0.7395145547974399,0.9222748727696956,-0.06946704709027242,0.04340073323981004,-1.0487478432933093
610,aqgoay2w4h2m_1,12,job,1.0,0.7163449945612317,0.9645795674671982,-1.3163860095056243,-0.13483056280913042,0.009115313552212224
1923,aqgoay2w4h2m_1,12,composed,1.0,0.7371155158653775,0.9830923833018108,-1.3163860095056243,0.024946182796287155,0.4720432684975804
967,aqgoay2w4h2m_1,12,wrote thesis days,3.0,0.8537857531403354,0.9889233955635598,-0.06946704709027242,0.9224292333099916,0.6178524531028733
1290,aqgoay2w4h2m_1,12,found got good grade,4.0,0.9707440752253342,0.9411379201902176,0.5539924341174035,1.8221283694352544,-0.5770620638618795
1103,aqgoay2w4h2m_1,12,broke significant,2.0,0.717387058029147,0.9884642280119741,-0.6929265282979484,-0.12681451414189848,0.6063705965591797
1434,aqgoay2w4h2m_1,12,family annoyed bothered,3.0,0.8200025022559022,0.988644091452523,-0.06946704709027242,0.6625523720966581,0.6108682275757998
1674,aqgoay2w4h2m_1,12,completed painting sculpture,3.0,0.5221993459955169,0.9370233849420114,-0.06946704709027242,-1.6282913887100876,-0.6799493504323811
1889,aqgoay2w4h2m_1,12,argument resolved,2.0,0.7944351628953237,0.9251978647000351,-0.6929265282979484,0.46587621664517426,-0.9756560625116959
2111,aqgoay2w4h2m_1,12,want coal stalking,3.0,0.8472307872458829,0.9612052199108733,-0.06946704709027242,0.872005312656585,-0.07526298024596012
1662,aqgoay2w4h2m_1,12,Recovering illness food poisoning,4.0,0.985586789168246,0.9831799562680679,0.5539924341174035,1.9363055966229632,0.47423310145114345
1067,aqgoay2w4h2m_1,12,friends left group activity,4.0,0.8364984542603805,0.9751876552700754,0.5539924341174035,0.7894470941088891,0.274379141396564
1541,barb4qdxq6t1_1,6,accomplished big task,3.0,0.7346424440603185,0.963752970036249,-0.06946704709027242,0.005922136222070173,-0.011554424735625726
1940,barb4qdxq6t1_1,6,great sex,2.0,0.7340268169034787,0.9047255892579916,-0.6929265282979484,0.001186438827390427,-1.4875818920629391
1726,barb4qdxq6t1_1,6,know sick,2.0,0.444767681427356,0.999343426768289,-0.6929265282979484,-2.223932643464808,0.8784137733885489
1736,barb4qdxq6t1_1,6,friends drank got alcohol poisoning,5.0,0.6670479006237596,0.9409541211486233,1.1774519153250795,-0.5140472960724254,-0.5816581077703957
766,barb4qdxq6t1_1,6,feel dejected current political climate,5.0,0.6683797689687853,0.9744142671976203,1.1774519153250795,-0.5038019302182428,0.25503994621635573
10,barb4qdxq6t1_1,6,help need,2.0,0.69847818677279,0.9836778935579067,-0.6929265282979484,-0.27227056063070326,0.4866844267025486
1471,barb4qdxq6t1_1,6,hurt friend,2.0,0.6772284014854122,0.9561833313577605,-0.6929265282979484,-0.4357340331316766,-0.20083937114320755
504,barb4qdxq6t1_1,6,confused feel bittersweet news,4.0,0.8346021749018047,0.9840061330711021,0.5539924341174035,0.7748600098352026,0.49489232159726826
42,3y4g82qrfzgu_1,15,went bungee jumping,3.0,0.8294115614387969,0.9887067668202446,-0.06946704709027242,0.7349313381051624,0.6124354759114411
383,3y4g82qrfzgu_1,15,feel accepted,2.0,0.539842846101793,0.9948417888119032,-0.6929265282979484,-1.4925691799705814,0.7658466700547661
2147,3y4g82qrfzgu_1,15,sporting event,2.0,0.8549551764073327,0.9103159857065776,-0.6929265282979484,0.9314249942300016,-1.3477895007596583
1985,3y4g82qrfzgu_1,15,sitting beach,2.0,0.7295324262023631,0.9967382431598286,-0.6929265282979484,-0.0333865557156095,0.8132690471137409
2087,3y4g82qrfzgu_1,15,lost job,2.0,0.965514987206824,0.9819629406435826,-0.6929265282979484,1.781903733093793,0.44380064000321034
1066,3y4g82qrfzgu_1,15,'s April fools day,4.0,0.8961058795064923,0.9691961919055799,0.5539924341174035,1.247975807966494,0.12455774700499363
1084,3y4g82qrfzgu_1,15,got help friend,3.0,0.579003364601045,0.9802326947482696,-0.06946704709027242,-1.1913278143635302,0.4005344399272439
1582,3y4g82qrfzgu_1,15,depression,1.0,0.43044961203418997,0.9653433928345174,-1.3163860095056243,-2.3340740548185996,0.028215385544900697
1037,3y4g82qrfzgu_1,15,heard loud sound,3.0,0.7010924671387665,0.9562015358984641,-0.06946704709027242,-0.25216027052968004,-0.20038415185760794
1975,3y4g82qrfzgu_1,15,inspired saw,2.0,0.6076436955278245,0.984480241108842,-0.6929265282979484,-0.9710127437143578,0.506747777098736
99,3y4g82qrfzgu_1,15,nervous,1.0,0.6517622634568968,0.9795540912258767,-1.3163860095056243,-0.6316316997214121,0.3835654091948834
1643,3y4g82qrfzgu_1,15,Hormones,1.0,0.9533385808009622,0.9286828678899428,-1.3163860095056243,1.6882370137943965,-0.8885107349669932
1064,3y4g82qrfzgu_1,15,old friend town feeling nostalgic kids,6.0,0.785101090804397,0.9645079225102959,1.8009113965327554,0.394074087074313,0.007323773373926485
52,3y4g82qrfzgu_1,15,assaulted way,2.0,0.7734263635994233,0.9821061562289818,-0.6929265282979484,0.30426652320400155,0.44738186171780236
1714,3y4g82qrfzgu_1,15,Understanding grateful,2.0,0.5159923854279197,0.9189324683216291,-0.6929265282979484,-1.676038286588567,-1.1323273737962158
147,3y4g82qrfzgu_1,15,finished exams,2.0,0.7996779085902235,0.990468956387514,-0.6929265282979484,0.5062059143403739,0.6565004533783949
1201,3y4g82qrfzgu_1,15,got second place race competition,5.0,0.6356922210170215,0.9847742865547292,1.1774519153250795,-0.7552501224459165,0.5141006216439212
654,rzv8pux6l1g8_1,1,Watching favorite tv,3.0,0.8458408548718981,0.9714549647289069,-0.06946704709027242,0.861313290628107,0.18104019101191396
131,rzv8pux6l1g8_1,1,broke,1.0,0.6815429656906844,0.9722640060950929,-1.3163860095056243,-0.40254434966973957,0.20127092568029673
640,u27jmgu8s0ev_1,12,'re late event commitment n't want face disapproval,8.0,0.5778586442497149,0.9846712093169724,3.0478303589481075,-1.2001335486869775,0.5115230918233649
1288,u27jmgu8s0ev_1,12,received compliments set time close feel feisty,7.0,0.7930512155830416,0.9526006571553672,2.4243708777404316,0.4552302345627862,-0.29042704146662524
2096,u27jmgu8s0ev_1,12,missed flight,2.0,0.7230731290196063,0.9952418263502056,-0.6929265282979484,-0.08307454705904936,0.775849932722214
1063,u27jmgu8s0ev_1,12,hardworking lately looking release,4.0,0.8469421063351302,0.9752467316174511,0.5539924341174035,0.8697846415543505,0.2758563933133217
969,u27jmgu8s0ev_1,12,long argument mom,3.0,0.6941631440953644,0.9881719214334521,-0.06946704709027242,-0.30546392472840395,0.5990612338009084
1058,u27jmgu8s0ev_1,12,Breaking social norms fun,4.0,0.8220760976998573,0.8967045124327226,0.5539924341174035,0.678503456178079,-1.6881554149863984
1722,u27jmgu8s0ev_1,12,understand extremely successful want thrive life,6.0,0.9326773321277126,0.9698269174708166,1.8009113965327554,1.5293008453267734,0.14032955063850022
1891,u27jmgu8s0ev_1,12,came doctor learn healthy,4.0,0.6930941685091627,0.9948277058849025,0.5539924341174035,-0.3136869942312794,0.7654945150582325
1079,u27jmgu8s0ev_1,12,feel good n't act,4.0,0.9614295507188402,0.9906167354907692,0.5539924341174035,1.7504766091969364,0.6601957895533332
1418,u27jmgu8s0ev_1,12,missing,1.0,0.6805322519841002,0.9977854310799843,-1.3163860095056243,-0.41031924103679374,0.8394548292579571
1226,u27jmgu8s0ev_1,12,good mood,2.0,0.8195711593978152,0.93847427056426,-0.6929265282979484,0.6592342773268594,-0.643668780260478
387,u27jmgu8s0ev_1,12,won prize,2.0,0.7598071205707315,0.9657976853073678,-0.6929265282979484,0.19950081718875076,0.03957533679610275
542,u27jmgu8s0ev_1,12,best friend left home study abroad,6.0,0.8239446822544076,0.9927002705199743,1.8009113965327554,0.6928774988245195,0.7122962705792193
904,u27jmgu8s0ev_1,12,ate gone bad feel like throwing,6.0,0.5802202530672271,0.957202581072125,1.8009113965327554,-1.1819669285174659,-0.1753522064641728
1533,u27jmgu8s0ev_1,12,Reading book 's raining outside,5.0,0.8399000552868466,0.9313841029665063,1.1774519153250795,0.8156138298348877,-0.8209641639325493
629,u27jmgu8s0ev_1,12,family member theirs recovered illness,5.0,0.6763542262993634,0.9892308850199651,1.1774519153250795,-0.44245860514749846,0.6255414760204381
1677,3n6trc3kljyo_1,14,wrote song,2.0,0.8644073176773966,0.976173402387822,-0.6929265282979484,1.0041353681786824,0.2990285465107515
680,3n6trc3kljyo_1,14,great,1.0,0.6012476871619425,0.9112975863194277,-1.3163860095056243,-1.0202138873256,-1.3232437823589902
871,3n6trc3kljyo_1,14,received good news close friend today,6.0,0.7143799702535889,0.8886713658517035,1.8009113965327554,-0.14994646598331002,-1.8890307519286458
15,3n6trc3kljyo_1,14,Got accepted college,3.0,0.6523192151417481,0.8979642619142799,-0.06946704709027242,-0.6273473620121208,-1.6566543588288332
657,3n6trc3kljyo_1,14,school,1.0,0.8852545354304,0.9891857197264997,-1.3163860095056243,1.1645020994093287,0.6244120812743742
272,3n6trc3kljyo_1,14,bad day feel like n't right productive,7.0,0.7292362663023372,0.9921413872463084,2.4243708777404316,-0.035664758766561756,0.6983209416372211
1261,3n6trc3kljyo_1,14,develop romantic feelings want impress,5.0,0.6943052558600205,0.9155395905926357,1.1774519153250795,-0.3043707333281257,-1.2171690295710238
336,3n6trc3kljyo_1,14,learned boyfriend cheating,3.0,0.7124082650505413,0.9661890396560023,-0.06946704709027242,-0.16511376178793333,0.04936146927270079
1728,3n6trc3kljyo_1,14,friends hanging wrong crowd,4.0,0.5654913642489459,0.9961650157552701,0.5539924341174035,-1.295268558616624,0.7989350315603209
194,3n6trc3kljyo_1,14,boyfriend girlfriend broke,3.0,0.8098698792010813,0.9362863560060461,-0.06946704709027242,0.5846074080565615,-0.6983793559545046
1462,3n6trc3kljyo_1,14,got parking ticket despite leaving car minute,7.0,0.94955727079719,0.9455818220862255,2.4243708777404316,1.6591493757095812,-0.46593869748286876
887,3n6trc3kljyo_1,14,parents got divorced,3.0,0.6824114447404306,0.9411633981193218,-0.06946704709027242,-0.39586359504817725,-0.5764249676080285
1729,3n6trc3kljyo_1,14,friends started drugs,3.0,0.5855969003931073,0.9422999905342397,-0.06946704709027242,-1.1406071956817891,-0.5480035536564765
503,3n6trc3kljyo_1,14,n't time think makes unique,5.0,0.8261342808305634,0.949030207840601,1.1774519153250795,0.7097209342663923,-0.3797090185730223
869,3n6trc3kljyo_1,14,'ve rejected colleges grad schools applied,6.0,0.9107227495840238,0.9091596717768157,1.8009113965327554,1.3604157365425296,-1.3767040671639061
360,sprnfuwnq7ac_1,5,stressed awake,2.0,0.29751379556330393,0.998066704150362,-0.6929265282979484,-3.3566796899442672,0.8464882902081665
213,sprnfuwnq7ac_1,5,depressed,1.0,0.5376573787276818,0.9527353506440311,-1.3163860095056243,-1.5093808362380918,-0.28705892168362285
720,sprnfuwnq7ac_1,5,lot work plate,3.0,0.629057966865379,0.9822184888694153,-0.06946704709027242,-0.8062839661490642,0.4501908303789761
359,sprnfuwnq7ac_1,5,got good nights sleep,4.0,0.550849194173694,0.9819080968324252,0.5539924341174035,-1.4079031068288446,0.4424292260828584
547,sprnfuwnq7ac_1,5,pet given away passed away,5.0,0.871625720685576,0.9471621584062556,1.1774519153250795,1.05966276319332,-0.4264211077605315
17,sprnfuwnq7ac_1,5,Finished exam,2.0,0.7410504612760231,0.9738709972324131,-0.6929265282979484,0.05521565762754449,0.24145504069882892
1868,sprnfuwnq7ac_1,5,neighbor loud party night,4.0,0.7644258825870481,0.978321053710046,0.5539924341174035,0.23503053514270916,0.352732307376455
928,pia8uidyh0xh_1,3,election results,2.0,0.9713812697237607,0.9736373024164476,-0.6929265282979484,1.8270299730967827,0.23561131253760767
260,pia8uidyh0xh_1,3,overcame personal fear,3.0,0.6957250357462297,0.954283778929644,-0.06946704709027242,-0.29344911001531737,-0.24833921820674104
389,pia8uidyh0xh_1,3,won race,2.0,0.7519330871065704,0.9833980285024179,-0.6929265282979484,0.13893000034359496,0.47968617430509936
686,pia8uidyh0xh_1,3,finished cup coffee,3.0,0.8577833231771438,0.9814930643461457,-0.06946704709027242,0.9531804466020469,0.4320510025956435
26,ed8h9v6yer07_1,10,lot tests study school,4.0,0.709323694720376,0.5619964446758073,0.5539924341174035,-0.1888417463545252,-10.057801755913594
758,ed8h9v6yer07_1,10,bullied,1.0,0.6268942400073292,0.858854346522782,-1.3163860095056243,-0.8229283840091601,-2.6346294714220355
1000,ed8h9v6yer07_1,10,lost loved,2.0,0.7128753797057674,0.9812685775682088,-0.6929265282979484,-0.16152049331172405,0.4264375288836497
1308,ed8h9v6yer07_1,10,exam coming,2.0,0.7123928322420148,0.986813368791675,-0.6929265282979484,-0.16523247830379822,0.5650895245935146
1303,ed8h9v6yer07_1,10,watching exciting event,3.0,0.8022246651395025,0.9883111436948233,-0.06946704709027242,0.5257967790728768,0.6025425992136695
116,ed8h9v6yer07_1,10,accused n't,2.0,0.5419564268187714,0.9690214907430613,-0.6929265282979484,-1.4763105101188154,0.12018920293185963
1187,ed8h9v6yer07_1,10,performed test,2.0,0.9484939006151194,0.9716773691684533,-0.6929265282979484,1.650969425645874,0.18660159416580205
818,ed8h9v6yer07_1,10,grand piano fell,3.0,0.8150094067499704,0.9719873968993646,-0.06946704709027242,0.6241431025962536,0.19435408869334025
1812,ed8h9v6yer07_1,10,left library night,3.0,0.7735916300328827,0.9848802981337117,-0.06946704709027242,0.3055378313483322,0.5167515270435817
2114,ed8h9v6yer07_1,10,want response,2.0,0.885058706667512,0.9830556062437605,-0.6929265282979484,1.1629956912661714,0.47112362837237104
1479,ed8h9v6yer07_1,10,lost job,2.0,0.7734684617374421,0.9930868649507142,-0.6929265282979484,0.30459036213852797,0.721963377453424
1284,xh3pjt4r5nf2_1,4,children care tend,3.0,0.6781531317453795,0.9773233517429813,-0.06946704709027242,-0.42862056740123594,0.32778396157188733
906,xh3pjt4r5nf2_1,4,friend awful,2.0,0.5147150173331648,0.9772839376849294,-0.6929265282979484,-1.6858644105520224,0.32679838112571974
