responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
893,xbnmcc5pxceu,7,Making announcement,2.0,0.9777158426731886,0.9024343132644286,-0.42816067535688845,0.8310165767089782,-0.46846224730616104
178,xbnmcc5pxceu,7,play song,2.0,0.980113836554678,0.9357052122441237,-0.42816067535688845,0.8589214431225253,-0.08547972662118027
454,3kofmh9dg9xx,5,shouting,1.0,0.566566937192872,0.9781368662157609,-1.1578830223937118,-3.953422354543946,0.40295257587861166
857,3kofmh9dg9xx,5,exert power loud speaker,4.0,0.7173672364832279,0.9697647945740022,1.0312840187167585,-2.1985962729166597,0.306581356613608
247,3kofmh9dg9xx,5,announcements,1.0,0.8951533910811303,0.5264532769818057,-1.1578830223937118,-0.12974241447758433,-4.796393545259611
638,3kofmh9dg9xx,5,spin fun,2.0,0.9962479247602555,0.9768837504862253,-0.42816067535688845,1.04666986881967,0.38852791542382736
1029,3kofmh9dg9xx,5,signal start contest,3.0,0.999742218724455,0.9872270202210525,0.301561671679935,1.087332110301324,0.5075896671843163
508,3kofmh9dg9xx,5,exercise class,2.0,0.926237628301372,0.8962746832409145,-0.42816067535688845,0.23197722705006488,-0.5393659711379694
1022,f8jryrdfkdx2,8,help,1.0,0.9704926188460494,0.9221074720620964,-1.1578830223937118,0.7469616933636236,-0.24200380532763377
774,f8jryrdfkdx2,8,scare siblings,2.0,0.988138829987268,0.9870366839417856,-0.42816067535688845,0.9523063226397852,0.5053986993942386
673,f8jryrdfkdx2,8,inspire crowd,2.0,0.819972517092733,0.5422778936656097,-0.42816067535688845,-1.0046037982759874,-4.614235810653895
118,f8jryrdfkdx2,8,announcement,1.0,0.9496108619880095,0.9199691313294955,-1.1578830223937118,0.5039658124726138,-0.26661832278791187
11,f8jryrdfkdx2,8,use start race,3.0,0.9519648249483301,0.9470347173777934,0.301561671679935,0.5313583018601957,0.04493461646147273
153,f8jryrdfkdx2,8,Use annoy siblings,3.0,0.9881669621846318,0.9848166973772942,0.301561671679935,0.9526336901178333,0.47984435381209534
771,f8jryrdfkdx2,8,Organizing people,2.0,0.9766318115686544,0.9942728084991258,-0.42816067535688845,0.8184019727295191,0.5886939907132966
1025,f8jryrdfkdx2,8,sing lyrics concert,3.0,0.9849661193855338,0.9939732761188115,0.301561671679935,0.9153862678416272,0.585246062657323
657,f8jryrdfkdx2,8,Amplify stereo,2.0,0.7756007616054654,0.9244907660870589,-0.42816067535688845,-1.520947029576361,-0.21456962166548976
478,nbd4iho7n72m,5,Talk,1.0,0.9359196824830373,0.9164175533457884,-1.1578830223937118,0.34464491591851304,-0.30750066532514037
99,nbd4iho7n72m,5,start race officiating,3.0,0.9443570934935673,0.9629948833896994,0.301561671679935,0.4428289975971515,0.22865266428220862
273,nbd4iho7n72m,5,,,,0.9877023987121129,,,0.5130617661767973
863,nbd4iho7n72m,5,announcements,1.0,0.8951533910811303,0.9690095915436814,-1.1578830223937118,-0.12974241447758433,0.29788818723583665
100,nbd4iho7n72m,5,'s attention,2.0,0.9570735463841299,0.989261800047286,-0.42816067535688845,0.5908072397038036,0.5310120913083373
547,nbd4iho7n72m,5,talking large group people,4.0,0.9774780685670159,0.9838043586251174,1.0312840187167585,0.828249657777047,0.46819128584623243
795,63szpj5u8o2i,2,round people,2.0,0.9756545362814779,0.6603956222972265,-0.42816067535688845,0.8070296600024395,-3.2545783671766766
645,63szpj5u8o2i,2,talk people amusement park zoo public place,7.0,0.927602437039393,0.7708721710735382,3.2204510598272287,0.24785917145722222,-1.9828788211935406
257,63szpj5u8o2i,2,convey warning,2.0,0.8552606868352761,0.9883010956226259,-0.42816067535688845,-0.5939640254869837,0.5199533879527685
554,ia9y1d0x3x7t,3,'s attention,2.0,0.9570735463841299,0.7603974508546014,-0.42816067535688845,0.5908072397038036,-2.103453704227708
693,ia9y1d0x3x7t,3,'d use way rallying group 's attention,7.0,0.9829160452139578,0.5421717910032554,3.2204510598272287,0.8915300577247945,-4.615457162235186
550,ia9y1d0x3x7t,3,talking long distance,3.0,0.9784440451894476,0.9658355654258477,0.301561671679935,0.8394904907147955,0.26135185787275655
64,ia9y1d0x3x7t,3,start riot,2.0,0.9145522796461948,0.8024624935918497,-0.42816067535688845,0.09599769193302322,-1.6192414768976124
963,mtmb7nh1k07f,2,express excitement,2.0,0.9511336018364238,0.6828054006089623,-0.42816067535688845,0.5216855624605473,-2.9966185990604606
10,mtmb7nh1k07f,2,weapon hit,2.0,0.9609296670464277,0.9498755664111747,-0.42816067535688845,0.6356799696913813,0.07763573236320483
911,mtmb7nh1k07f,2,self defense,2.0,0.9523643194680643,0.981591552924921,-0.42816067535688845,0.5360071215641071,0.4427195994525307
42,hr053hyuwem6,9,increase volume sound,3.0,0.9968824841818147,0.9776349776998063,0.301561671679935,1.054054081109265,0.39717531903140624
671,hr053hyuwem6,9,Speak different language,3.0,0.9502636611531768,0.9904253394383564,0.301561671679935,0.5115622761831701,0.5444056352934386
905,hr053hyuwem6,9,conversation,1.0,0.9047435225387739,0.9974217844130864,-1.1578830223937118,-0.01814440779389704,0.6249419662741891
861,hr053hyuwem6,9,door prop,2.0,0.8821295959315119,0.9838642620416904,-0.42816067535688845,-0.2812971230416348,0.46888083623952903
519,hr053hyuwem6,9,getting 's attention,3.0,0.9406311902281645,0.7890267994177387,0.301561671679935,0.39947157550636375,-1.7739002381500177
990,hr053hyuwem6,9,speech,1.0,0.7763335362288882,0.9949653456182699,-1.1578830223937118,-1.512419911081317,0.5966658105225413
865,hr053hyuwem6,9,pep rally events,3.0,0.8710106788696902,0.9932521694042964,0.301561671679935,-0.41068523268965806,0.576945377203155
577,hr053hyuwem6,9,homeroom teacher announcement,3.0,0.9339327716819797,0.9985165395549381,0.301561671679935,0.3215237224462819,0.6375437322804249
834,hr053hyuwem6,9,recess,1.0,0.9593097127404775,0.9950852345442555,-1.1578830223937118,0.6168289589141923,0.5980458562827774
148,hr053hyuwem6,9,"talk lot people big crowd 
 use focal point painting",9.0,0.9978947105990437,1.003576106574691,4.679895753900875,1.065833111560958,0.6957845911157139
511,6wx67twfnuox,4,protest,1.0,0.8188349474714842,0.7442719756585957,-1.1578830223937118,-1.0178414168379415,-2.2890746320414834
82,6wx67twfnuox,4,singing louder,2.0,0.7010020585163668,0.9193123253719954,-0.42816067535688845,-2.389033833464371,-0.2741788399040212
758,6wx67twfnuox,4,coordinate event campus,3.0,0.9441461636251605,0.9647378165261872,0.301561671679935,0.4403744584734466,0.24871563061217886
783,6wx67twfnuox,4,announcement,1.0,0.9496108619880095,0.9664663183005738,-1.1578830223937118,0.5039658124726138,0.268612477011402
278,6wx67twfnuox,4,sing,1.0,0.8433647088693048,0.9778185426860089,-1.1578830223937118,-0.7323946022125366,0.3992883422222811
901,656xmu29mv16,4,Leading large group people,4.0,0.9717243413059652,0.9801482976891716,1.0312840187167585,0.7612949454072722,0.4261062362693948
722,656xmu29mv16,4,scream people,2.0,0.8156848944001134,0.8972111171435069,-0.42816067535688845,-1.0544978115146408,-0.5285866466391465
498,656xmu29mv16,4,rowdy sporting event,3.0,0.9359609756558769,0.9768432129928414,0.301561671679935,0.34512543443892135,0.38806128687231417
656,656xmu29mv16,4,Beat,1.0,0.9989161063205352,0.9791772493013438,-1.1578830223937118,1.077718842956522,0.41492846317993487
914,656xmu29mv16,4,shovel,1.0,0.7656035391059536,0.9575084575630354,-1.1578830223937118,-1.6372822548281087,0.1654982182923569
462,h05dt9u04ag6,10,corralling,1.0,0.8511515829191632,0.9765264421020494,-1.1578830223937118,-0.6417806595258061,0.3844149256991709
149,h05dt9u04ag6,10,drawing,1.0,0.9974202225082617,0.9539168096440807,-1.1578830223937118,1.0603116100716103,0.12415462928222164
466,h05dt9u04ag6,10,tossing,1.0,0.8519530281638417,0.9947353770307145,-1.1578830223937118,-0.6324544378606217,0.5940186337993008
961,h05dt9u04ag6,10,hear better,2.0,0.9506969085691013,0.9855521778332087,-0.42816067535688845,0.5166038700582456,0.48831049592303116
285,h05dt9u04ag6,10,Find specific person crowd,4.0,0.9973229913365143,0.9433099641028929,1.0312840187167585,1.059180154783176,0.002058846888140106
182,h05dt9u04ag6,10,prop movie,2.0,0.9519523406366381,1.0075196632421601,-0.42816067535688845,0.5312130249882574,0.7411790144492427
259,h05dt9u04ag6,10,annoy friends,2.0,0.9696470395779211,0.8820716164964458,-0.42816067535688845,0.7371218948965272,-0.7028579857833603
916,h05dt9u04ag6,10,sun dial,2.0,0.9978340651619123,0.9960103744273434,-0.42816067535688845,1.065127395489368,0.6086951749148789
951,h05dt9u04ag6,10,Cheer people competing events,4.0,0.999313879146262,0.9978123072885146,1.0312840187167585,1.0823476277297144,0.6294372892081412
882,h05dt9u04ag6,10,yell kids come dinner,4.0,0.9239677250323242,0.6264459365971594,1.0312840187167585,0.20556291966446302,-3.645374426333647
924,h05dt9u04ag6,10,announcing sporting event,3.0,0.9589117112872818,0.9077044396520021,0.301561671679935,0.6121975136592424,-0.40779763197751834
956,aqgoay2w4h2m,2,Warn people danger,3.0,0.9791073731006056,1.0010128879431632,0.301561671679935,0.8472094748590518,0.666279288804275
180,aqgoay2w4h2m,2,use hold water,3.0,0.9607708426385089,1.0036856373237775,0.301561671679935,0.6338317690264853,0.6970454035272815
418,aqgoay2w4h2m,2,lead group chant,3.0,0.8589046387507765,0.9985193211343479,0.301561671679935,-0.5515602511469634,0.6375757511415474
65,aqgoay2w4h2m,2,raise voice,2.0,0.8187334892271521,1.0042578905473556,-0.42816067535688845,-1.019022061532866,0.7036326310671749
808,aqgoay2w4h2m,2,Scolding,1.0,0.7610811876834562,0.9957537569463829,-1.1578830223937118,-1.6899077487019802,0.6057412418164656
373,barb4qdxq6t1,10,balance pile attach pendulum Rube Goldberg machine,7.0,0.968026339927273,0.983545969945927,3.2204510598272287,0.7182622107259714,0.4652169644209778
317,barb4qdxq6t1,10,Loudspeaker use announce sports game,5.0,0.9216529550949354,0.8748259728628613,1.7610063657535817,0.1786265098681175,-0.7862628515331195
37,barb4qdxq6t1,10,deter people away,3.0,0.9943392584722526,0.9655177370908562,0.301561671679935,1.0244591875473388,0.2576933244212126
593,barb4qdxq6t1,10,police work,2.0,0.9785959171737713,0.9271788207671201,-0.42816067535688845,0.8412577877322006,-0.18362732708736115
592,barb4qdxq6t1,10,gang violence,2.0,0.9303731494031299,0.976436616063033,-0.42816067535688845,0.2801012713963668,0.3833809349174175
675,barb4qdxq6t1,10,shout cheers,2.0,0.7105470961956568,0.8961528487996098,-0.42816067535688845,-2.2779605720149183,-0.5407684117953625
830,barb4qdxq6t1,10,embarrass,1.0,0.8749470705272584,0.9919544888376335,-1.1578830223937118,-0.36487840882586403,0.5620077292974647
305,barb4qdxq6t1,10,use siblings funny noises,4.0,0.9322985780627153,0.5993509964096841,1.0312840187167585,0.3025070122738937,-3.957265262140066
229,barb4qdxq6t1,10,running carpool,2.0,0.9863061996886086,0.9719795064141077,-0.42816067535688845,0.9309804535188235,0.33207498465269736
230,barb4qdxq6t1,10,cheerleading coach,2.0,0.8548780668692892,0.9815730613908348,-0.42816067535688845,-0.5984164801493733,0.4425067427353143
750,barb4qdxq6t1,10,Producing directing movie,3.0,0.9968117036998453,0.9755132102203292,0.301561671679935,1.0532304260076863,0.3727515768868526
26,barb4qdxq6t1,10,communicate long distance,3.0,0.9936652153955472,0.9532114307809093,0.301561671679935,1.016615513650741,0.11603498769333231
378,3y4g82qrfzgu,9,yell people,2.0,0.7653011221114794,0.9698662811998834,-0.42816067535688845,-1.6408014071900603,0.30774957283221704
931,3y4g82qrfzgu,9,Sing,1.0,0.8433647088693048,0.9776451089269823,-1.1578830223937118,-0.7323946022125366,0.39729193995360773
937,3y4g82qrfzgu,9,talk crowd,2.0,0.8217940649580571,0.5421717910032554,-0.42816067535688845,-0.9834068927125008,-4.615457162235186
185,3y4g82qrfzgu,9,tell stop,2.0,0.9736845263260429,0.9892725755569854,-0.42816067535688845,0.7841051375238297,0.5311361285899528
458,3y4g82qrfzgu,9,commanding,1.0,0.8787234557693862,0.978645311777261,-1.1578830223937118,-0.3209335403584712,0.4088053111140868
557,3y4g82qrfzgu,9,Use siren sound scare people,5.0,0.8339527498378498,1.0075196632421601,1.7610063657535817,-0.8419192600900621,0.7411790144492427
432,3y4g82qrfzgu,9,lead protest,2.0,0.8772210040536242,0.9747044808551465,-0.42816067535688845,-0.3384172023247395,0.3634422639338522
490,3y4g82qrfzgu,9,use prop play,3.0,0.9780022981182809,0.8157046543699097,0.301561671679935,0.8343499884371889,-1.466810485562143
741,3y4g82qrfzgu,9,alert campers wake,3.0,0.9833081389808095,0.846659387428817,0.301561671679935,0.8960927566833026,-1.1104894345059015
303,3y4g82qrfzgu,9,lead large PE class,4.0,0.9489542662052888,0.9916278679397675,1.0312840187167585,0.49632516845514896,0.5582479843368782
844,rzv8pux6l1g8,2,sports game,2.0,0.9393280624107266,0.8585757635035624,-0.42816067535688845,0.3843073968376525,-0.9733195988089041
487,rzv8pux6l1g8,2,supporting stadium,2.0,0.9067180041962123,0.9215635829030195,-0.42816067535688845,0.004832150783723651,-0.24826453309587418
35,rzv8pux6l1g8,2,order crowd,2.0,0.8805367928626291,0.909655329288949,-0.42816067535688845,-0.29983218153505126,-0.3853408708544688
196,u27jmgu8s0ev,6,project,1.0,0.896206652619304,0.9459579660371026,-1.1578830223937118,-0.11748586839206747,0.032540092861122055
973,u27jmgu8s0ev,6,providing warning,2.0,0.9566151155187059,0.9837517643290783,-0.42816067535688845,0.5854725922060556,0.46758587100357973
315,u27jmgu8s0ev,6,deafen,1.0,0.8198770514960092,0.9657760389656829,-1.1578830223937118,-1.0057147080010833,0.2606666466382993
220,u27jmgu8s0ev,6,Making perfect donut mould,4.0,0.9890361266612242,0.9977289004712419,1.0312840187167585,0.9627479438688252,0.6284771903198935
604,u27jmgu8s0ev,6,making music want voice loud,5.0,0.84846795177363,0.9690739520297903,1.7610063657535817,-0.6730094166954551,0.29862904311765537
981,u27jmgu8s0ev,6,chaperoning children 's field trip,5.0,0.8927978342113633,0.9162985980847497,1.7610063657535817,-0.15715345179830367,-0.3088699636344278
167,u27jmgu8s0ev,6,annoying passerby,2.0,0.8264637458242652,1.0025097918528623,-0.42816067535688845,-0.929066962251753,0.6835102038123008
600,3n6trc3kljyo,9,cool sound effects,3.0,0.9358477639173081,0.7321617598843354,0.301561671679935,0.34380801721546866,-2.4284757635256597
696,3n6trc3kljyo,9,coaching sports,2.0,0.9776693790620945,0.998503019106297,-0.42816067535688845,0.8304758910672512,0.6373880979074394
738,3n6trc3kljyo,9,store lot small cone,4.0,0.9512868573171736,1.0008357513553328,1.0312840187167585,0.5234689588864002,0.6642402631394063
582,3n6trc3kljyo,9,lifeguard accessory Halloween costume,4.0,0.8933792533713468,0.8955600728742604,1.0312840187167585,-0.15038761969386952,-0.5475918768971083
590,3n6trc3kljyo,9,coaching rowing,2.0,0.989818620280032,0.9330324020824732,-0.42816067535688845,0.9718536301138301,-0.11624654099689266
529,3n6trc3kljyo,9,attract people area,3.0,0.9381850095997584,0.9555795770297272,0.301561671679935,0.37100597174231925,0.14329480475678036
290,3n6trc3kljyo,9,Wear hat,2.0,0.9006021048707155,0.9191684120045364,-0.42816067535688845,-0.06633706903542384,-0.27583543187838744
408,3n6trc3kljyo,9,Disperse protest,2.0,0.8309407759327259,1.006713356503965,-0.42816067535688845,-0.8769688613890323,0.7318975884430587
736,3n6trc3kljyo,9,hold paper windy day,4.0,0.9710363706490545,1.0057393511387107,1.0312840187167585,0.7532891996771746,0.7206857774795669
58,3n6trc3kljyo,9,organizing event,2.0,0.9797554601324845,0.5498334694851772,-0.42816067535688845,0.854751104630726,-4.5272633043092245
69,sprnfuwnq7ac,4,annoy,1.0,0.8903899034784863,0.982275966995004,-1.1578830223937118,-0.185173950913285,0.4505979145504374
339,sprnfuwnq7ac,4,talk,1.0,0.9359196824830373,0.9795269441940273,-1.1578830223937118,0.34464491591851304,0.41895381372884377
545,sprnfuwnq7ac,4,establishing authority,2.0,0.9319566990328734,0.961105699655573,-0.42816067535688845,0.29852864988899586,0.2069062020367987
633,sprnfuwnq7ac,4,loud noises,2.0,0.7063572086414447,0.8997837627430474,-0.42816067535688845,-2.3267172654287704,-0.4989728301581895
851,sprnfuwnq7ac,4,muffle voice and/or unrecognizable,4.0,0.7490475357013655,0.9642391075082882,1.0312840187167585,-1.8299404041726393,0.24297497308201013
938,pia8uidyh0xh,2,signal emergency honk siren button,5.0,0.7818098369202622,0.988502038969954,1.7610063657535817,-1.4486935436319182,0.5222664540866763
906,pia8uidyh0xh,2,build snowman,2.0,0.8874476033669206,0.9236867596434624,-0.42816067535688845,-0.21941277537217377,-0.22382456889740862
151,pia8uidyh0xh,2,Use yell people,3.0,0.830608848817642,0.892000588370674,0.301561671679935,-0.8808314157837488,-0.5885652316704382
840,ed8h9v6yer07,4,deaf,1.0,0.871440107165319,0.9017421858434311,-1.1578830223937118,-0.40568808098038234,-0.47642935106523193
320,ed8h9v6yer07,4,yell,1.0,0.6296422950378764,0.9610778972705906,-1.1578830223937118,-3.219429891828279,0.20658616777838765
846,ed8h9v6yer07,4,rally people certain event idea,5.0,0.9648618214455059,0.9710059324756253,1.7610063657535817,0.6814374856178053,0.3208681398583697
177,ed8h9v6yer07,4,mount vehicle,2.0,0.9607876666734103,0.916113895633425,-0.42816067535688845,0.634027546192593,-0.31099608022743513
649,ed8h9v6yer07,4,start protest,2.0,0.9232895379925924,0.9880957775922807,-0.42816067535688845,0.19767102348691332,0.5175899646845346
877,xh3pjt4r5nf2,6,use hat,2.0,0.8530374909811989,0.9562972824500063,-0.42816067535688845,-0.6198348101449683,0.15155633779006372
480,xh3pjt4r5nf2,6,announcement,1.0,0.9496108619880095,0.9802395526013286,-1.1578830223937118,0.5039658124726138,0.42715667486151415
597,xh3pjt4r5nf2,6,Heckle players sporting event,4.0,0.9254394238598447,0.9726553700022375,1.0312840187167585,0.22268871781596883,0.33985487484379506
433,xh3pjt4r5nf2,6,announce events,2.0,0.8906000526768437,0.9707843976918145,-0.42816067535688845,-0.18272849625539642,0.31831804495486116
395,xh3pjt4r5nf2,6,annoying,1.0,0.8832410070489923,0.8906217341673718,-1.1578830223937118,-0.26836390456963405,-0.6044372722413899
332,xh3pjt4r5nf2,6,Scare,1.0,0.8846495697930626,0.9602003017551293,-1.1578830223937118,-0.2519728055298117,0.19648413408046078
909,xh3pjt4r5nf2,6,use electrical connection,3.0,0.9238456399922833,0.9498115638157306,0.301561671679935,0.20414224600898373,0.07689899617376501
170,hf2atxzwe00u,1,paperweight,1.0,0.8054843443089097,0.9486773303503054,-1.1578830223937118,-1.1731991100612982,0.06384279375798713
399,hf2atxzwe00u,1,blunt force object,3.0,0.9386307821947706,1.005976299726125,0.301561671679935,0.37619331805319056,0.7234133012334654
60,iat3flfmgzl6,3,yell people,2.0,0.7653011221114794,0.9135336457981115,-0.42816067535688845,-1.6408014071900603,-0.34069742934122016
286,iat3flfmgzl6,3,Direct traffic,2.0,0.9728028612364815,0.8016311039536786,-0.42816067535688845,0.7738454172069389,-1.6288116330720055
784,iat3flfmgzl6,3,Aggressively yell 's face,4.0,0.8523651785693678,0.8956758478987091,1.0312840187167585,-0.6276583447190696,-0.5462591864061543
103,iat3flfmgzl6,3,practical joke,2.0,0.9539836339305218,0.8853646395557045,-0.42816067535688845,0.5548506866395666,-0.6649518783265601
885,iat3flfmgzl6,3,help old people cross street,5.0,0.9869859531971639,0.9214095860794443,1.7610063657535817,0.9388905783097151,-0.25003719609804625
357,iat3flfmgzl6,3,Project voice,2.0,0.8863434054292626,0.9013500825901155,-0.42816067535688845,-0.23226205584044737,-0.480942865786167
541,pfi2dt661qbd,7,calling attention,2.0,0.8860199532841719,0.852637771922015,-0.42816067535688845,-0.23602598908881917,-1.0416720345244255
953,pfi2dt661qbd,7,Commanding attention,2.0,0.8915386820311706,0.97075395968039,-0.42816067535688845,-0.1718058967665033,0.3179676719052154
119,pfi2dt661qbd,7,sing loud,2.0,0.7216119538963657,0.9397941801671614,-0.42816067535688845,-2.149201537887854,-0.03841146906911584
158,pfi2dt661qbd,7,cheer sporting event,3.0,0.9093506665476376,0.9850083715040043,0.301561671679935,0.03546779660233154,0.48205072161244705
284,pfi2dt661qbd,7,Organize crowd,2.0,0.8452004473649448,0.6802018340743963,-0.42816067535688845,-0.7110325637659568,-3.02658834754209
879,pfi2dt661qbd,7,annoy sister weeks,3.0,0.9152844748026947,0.7734269436727161,0.301561671679935,0.10451806731366675,-1.953470741465752
1015,pfi2dt661qbd,7,symbol 's status referee,4.0,0.9820251091554156,0.9808980145769439,1.0312840187167585,0.8811624534166509,0.43473625446200187
109,pfi2dt661qbd,7,use pep rally,3.0,0.7895388827958749,0.985776798688417,0.301561671679935,-1.3587525332198358,0.4908961147059385
603,6i5ue4jm9v39,7,want assert dominance inferior,4.0,0.9748432118933248,1.0053606769158592,1.0312840187167585,0.7975884771686436,0.7163268448136773
98,6i5ue4jm9v39,7,address large crowd,3.0,0.8902753387748942,0.9892703371734963,0.301561671679935,-0.18650711225874325,0.5311103624767064
74,6i5ue4jm9v39,7,lead people,2.0,0.9929698340434854,0.9954673306685763,-0.42816067535688845,1.0085235314795002,0.6024441785801599
993,6i5ue4jm9v39,7,Yell pep rally,3.0,0.6625593521328231,1.005837362183961,0.301561671679935,-2.8363821751297404,0.7218139861639129
459,6i5ue4jm9v39,7,directing,1.0,0.8665061716399616,0.9815359562045252,-1.1578830223937118,-0.4631030780706319,0.44207962359458974
234,6i5ue4jm9v39,7,looking authoritative,2.0,0.9788779570185617,0.988630447222837,-0.42816067535688845,0.8445398162031353,0.5237445661267472
254,6i5ue4jm9v39,7,dry wet clothing,3.0,0.8994573876248789,1.0057393511387107,0.301561671679935,-0.07965786275092393,0.7206857774795669
610,6i5ue4jm9v39,7,Amplify music,2.0,0.8359292495580499,1.0069294253196654,-0.42816067535688845,-0.8189192178112471,0.7343847643900894
110,y84228e2pmvp,3,sing,1.0,0.8433647088693048,0.9458609761890537,-1.1578830223937118,-0.7323946022125366,0.03142363921467056
543,y84228e2pmvp,3,directing traffic,2.0,0.9112550689895659,0.9403452702942244,-0.42816067535688845,0.05762886054409322,-0.032067850698118364
330,y84228e2pmvp,3,scaring people,2.0,0.9222947422826586,0.9500987424361514,-0.42816067535688845,0.18609482989911744,0.08020471965309525
1006,y84228e2pmvp,3,speech large group people,4.0,0.9271356192873145,1.0075196632421601,1.0312840187167585,0.24242692781732852,0.7411790144492427
643,j4zhqovyxicy,14,talk crowd concert,3.0,0.8798730877854036,0.7024930028276853,0.301561671679935,-0.3075555546682913,-2.76999389834013
677,j4zhqovyxicy,14,people 's attention big crowd,5.0,0.9599044506777779,0.9515009666672847,1.7610063657535817,0.6237497783622916,0.09634577345908665
797,j4zhqovyxicy,14,yell friend,2.0,0.7745999380005397,1.0025597776065203,-0.42816067535688845,-1.5325933682991395,0.6840855916293226
690,j4zhqovyxicy,14,Play use toy kid,4.0,0.9642231310883994,0.9648281021016879,1.0312840187167585,0.6740052026448362,0.24975491113501247
282,j4zhqovyxicy,14,help lost,2.0,0.8819689079984181,0.9154695267733391,-0.42816067535688845,-0.2831670090917465,-0.31841343346568735
659,j4zhqovyxicy,14,Pretend police officer,3.0,0.9267774214146419,0.9853491513775517,0.301561671679935,0.2382586670624946,0.4859734510538592
871,j4zhqovyxicy,14,balance nose,2.0,0.988137661659594,0.9584277813674323,-0.42816067535688845,0.952292727097311,0.17608058783243244
358,j4zhqovyxicy,14,lifeguard,1.0,0.8688540888597942,0.9949400125244275,-1.1578830223937118,-0.43578094148169194,0.5963742003636933
878,j4zhqovyxicy,14,start running race,3.0,0.9415395447110725,1.0026692317077073,0.301561671679935,0.4100418737449685,0.6853455217441503
59,j4zhqovyxicy,14,advertising parade,2.0,0.8523820322781819,0.9792364600819023,-0.42816067535688845,-0.6274622222449212,0.415610040615035
606,j4zhqovyxicy,14,Hit people,2.0,0.9779123646094529,0.9406415384425056,-0.42816067535688845,0.8333034542615517,-0.02865749733505908
589,j4zhqovyxicy,14,announcements,1.0,0.8951533910811303,0.9818782150053635,-1.1578830223937118,-0.12974241447758433,0.44601937702150185
421,j4zhqovyxicy,14,scare prank,2.0,0.8590334513715232,0.977935030937106,-0.42816067535688845,-0.5500612902855273,0.40062924269096345
460,j4zhqovyxicy,14,facilitating,1.0,0.96110282341572,0.9711960212906502,-1.1578830223937118,0.637694947874209,0.3230562590786136
22,j4zhqovyxicy,14,annoy friend,2.0,0.9481241354085927,0.9956669632014122,-0.42816067535688845,0.486665140059586,0.6047421558810708
944,u498l95or7np,4,talk tour group walking,4.0,0.9699598413857912,0.9687599205004874,1.0312840187167585,0.7407618927838902,0.2950142148336234
217,u498l95or7np,4,Trying break hostage situation remote location,6.0,0.9274072068364062,0.9605966545939594,2.490728712790405,0.24558732548785148,0.20104656593384837
1019,u498l95or7np,4,protest,1.0,0.8188349474714842,0.9352679551335288,-1.1578830223937118,-1.0178414168379415,-0.09051300902528014
264,u498l95or7np,4,self defense hit,3.0,0.9390856640375246,0.9474822987145952,0.301561671679935,0.3814866664449364,0.050086741406594096
