responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
448,52lgz188nf0d,5,talk,1.0,0.9359196824830373,0.9825067948687645,-1.027561764580026,0.4027254737114361,0.44014771433831473
325,52lgz188nf0d,5,pretend laser cannon blast people mind,6.0,0.9266386600425935,0.9683209664197652,1.8492074191656265,0.3032439082210117,0.2864624324469923
58,52lgz188nf0d,5,coach team,2.0,0.9840314562305058,0.9758680746286789,-0.4522079278308954,0.9184266910754201,0.3682256834774977
491,52lgz188nf0d,5,Yell far away,3.0,0.8645590759360828,0.8586269582161252,0.12314590891823507,-0.36217568876198003,-0.9019316492363139
455,52lgz188nf0d,5,send emergency broadcasts,3.0,0.9116283118586719,0.8404863833988117,0.12314590891823507,0.14235075819631612,-1.0984615427488869
442,52lgz188nf0d,5,address school assembly,3.0,0.9558197314952047,0.9400694008983044,0.12314590891823507,0.6160304238686246,-0.01960709508512389
41,04zjrf3wqi2y,4,scare animals,2.0,0.9687509797140713,0.7880615110167436,-0.4522079278308954,0.7546380853426776,-1.6664178886980083
483,04zjrf3wqi2y,4,Start protest,2.0,0.9232895379925924,0.9836722420529307,-0.4522079278308954,0.2673452874935431,0.45277384186213016
10,04zjrf3wqi2y,4,'s attention,2.0,0.9570735463841299,0.7746399188342914,-0.4522079278308954,0.629469834104499,-1.8118236494828883
322,04zjrf3wqi2y,4,assert vocal dominance non amplified voices,6.0,0.8276427442406731,0.9811183102629105,1.8492074191656265,-0.7578750303797296,0.4251052620191146
289,04zjrf3wqi2y,4,control crowd,2.0,0.8662867387654681,1.0019872668618401,-0.4522079278308954,-0.34365718996405564,0.6511936775963183
125,b1drxu77qajo,11,try sit use terrible chair,5.0,0.9769024001655089,0.8485526379699945,1.273853582416496,0.8420116557314271,-1.0110740058111447
444,b1drxu77qajo,11,crowd excited introducing performer,4.0,0.9283011718685972,0.9675693518397379,0.6984997456673655,0.3210640654459821,0.2783196511480076
560,b1drxu77qajo,11,trap insect small animal curved horn,6.0,0.9606930689798532,0.959714391996997,1.8492074191656265,0.6682668283431319,0.19322122196449334
211,b1drxu77qajo,11,Talking large group people,4.0,0.9774780685670159,0.9788012666288229,0.6984997456673655,0.8481821390109128,0.4000030619368653
259,b1drxu77qajo,11,use foot stool,3.0,0.991938841713897,0.9839280092340866,0.12314590891823507,1.0031844957108333,0.45554475168074376
59,b1drxu77qajo,11,announcement,1.0,0.9496108619880095,0.9845471778705893,-1.027561764580026,0.5494786982947327,0.4622526508197534
350,b1drxu77qajo,11,Play wee woo sound fun,5.0,0.986155498815035,0.745011783594932,1.273853582416496,0.9411939112640596,-2.132806546783918
102,b1drxu77qajo,11,warning,1.0,0.8624833648508685,0.995488473348273,-1.027561764580026,-0.38442485253547864,0.5807875735977515
501,b1drxu77qajo,11,curiosity works,2.0,0.9314570188022169,1.0037435459206911,-0.4522079278308954,0.35489100589562006,0.6702207117388596
54,b1drxu77qajo,11,guards use emergency 's running panicked,6.0,0.9775601053072906,0.9758839454165722,1.8492074191656265,0.8490614756791119,0.36839762313685515
230,b1drxu77qajo,11,Calling attention large room like auditorium gymnasium,7.0,0.9242803999469015,0.9781788136143067,2.424561255914757,0.27796615378625045,0.39325958076874357
263,b1drxu77qajo,11,wrap hair use hair curler,5.0,0.9632227495371491,0.9319946183778323,1.273853582416496,0.6953820070473502,-0.10708702143073122
99,lksv5911ze2i,2,obnoxious,1.0,0.7513864594403682,0.8203474021470623,-1.027561764580026,-1.5752520639014056,-1.3166416103992538
363,lksv5911ze2i,2,stencil use draw circle,4.0,0.9627808992963628,0.9938349329671623,0.6984997456673655,0.6906458959186667,0.562873581439782
461,lksv5911ze2i,2,organize people,2.0,0.999178443638891,0.9917498821194358,-0.4522079278308954,1.080784451712174,0.5402847260590312
197,c2w3kbv6zxen,8,'s megaphones modifies voice crank calls fun possibly way bond roommates yelled earlier,13.0,0.8808368701377076,0.990484974801152,5.876684276409541,-0.1876970189494794,0.5265810753716051
253,c2w3kbv6zxen,8,use gym class motivate people run faster,7.0,0.9307516490824947,0.9751419429522683,2.424561255914757,0.347330278139838,0.3603589768004374
26,c2w3kbv6zxen,8,play public,2.0,0.991929945644467,0.962772991934472,-0.4522079278308954,1.0030891403855675,0.22635723480107706
156,c2w3kbv6zxen,8,Annoy neighbors,2.0,0.937207751215942,0.9238173462696923,-0.4522079278308954,0.41653204457481907,-0.1956772911890123
244,c2w3kbv6zxen,8,pretend Darth Vader,3.0,0.8848022972555654,0.9885569097039659,0.12314590891823507,-0.14519233802083265,0.5056929595290106
220,c2w3kbv6zxen,8,Cheer,1.0,0.763272481125127,0.9678845688419692,-1.027561764580026,-1.4478479926106989,0.2817346236340357
76,c2w3kbv6zxen,8,Direct traffic,2.0,0.9728028612364815,0.9932186960607692,-0.4522079278308954,0.7980694550670483,0.5561974438415196
104,c2w3kbv6zxen,8,thunderstorm warning,2.0,0.8841808154850199,0.994320857353897,-0.4522079278308954,-0.15185388634208263,0.5681379497931476
92,c2w3kbv6zxen,8,yell,1.0,0.6296422950378764,0.9479265002444947,-1.027561764580026,-2.8802052780328937,0.06551451287796686
457,3k8j8qzbxah5,8,'s attention,2.0,0.9570735463841299,0.9923787460847717,-0.4522079278308954,0.629469834104499,0.5470976616680728
341,3k8j8qzbxah5,8,talk far away,3.0,0.9711349776095198,0.6730938477665742,0.12314590891823507,0.7801917184996897,-2.911945268259356
349,3k8j8qzbxah5,8,batteries power device,3.0,0.9925762579048643,0.9773435394868295,0.12314590891823507,1.0100168421417652,0.3842104554251394
87,3k8j8qzbxah5,8,heard lot noise,3.0,0.9173147888635644,0.8484967655778876,0.12314590891823507,0.2033030550151315,-1.0116793116176943
17,3k8j8qzbxah5,8,sound effect,2.0,0.8646627689714281,0.9936840267953273,-0.4522079278308954,-0.3610642222664728,0.5612387063501119
78,3k8j8qzbxah5,8,use movie prop,3.0,0.9638280320104089,0.9936840267953273,0.12314590891823507,0.7018699180927326,0.5612387063501119
445,3k8j8qzbxah5,8,police orders,2.0,0.9740148630868968,0.9948542780070928,-0.4522079278308954,0.8110606790652996,0.573916879359918
178,3k8j8qzbxah5,8,Twirl hand,2.0,0.812863098704213,1.0018667867618283,-0.4522079278308954,-0.9162953213331816,0.6498884300248291
31,3k8j8qzbxah5,8,noise,1.0,0.8095440087749017,0.9638483393710984,-1.027561764580026,-0.951872033305403,0.23800724696097303
113,3k8j8qzbxah5,8,shout,1.0,0.6386758708504217,0.99854040896158,-1.027561764580026,-2.7833760472476836,0.6138513870177109
562,4knbxr1j9r0w,6,convey information far away,4.0,0.9454809137954937,0.9824742178146926,0.6984997456673655,0.505210546351101,0.4397947836824685
301,4knbxr1j9r0w,6,use makeshift weapon attacks,4.0,0.9142690390038852,0.995852710169434,0.6984997456673655,0.1706562247679845,0.5847336130368005
30,4knbxr1j9r0w,6,protest,1.0,0.8188349474714842,0.9696075120684455,-1.027561764580026,-0.8522841772967927,0.3004005067296715
141,4knbxr1j9r0w,6,direct crowd,2.0,0.8084991843380194,0.9759609842476441,-0.4522079278308954,-0.9630713134828507,0.36923224019939965
368,4knbxr1j9r0w,6,heard loud setting,3.0,0.8410771168486993,0.8428134128451515,0.12314590891823507,-0.6138744714968837,-1.073251159180814
237,4knbxr1j9r0w,6,gather children,2.0,0.9645459769867625,0.9976629474045811,-0.4522079278308954,0.7095654377019088,0.6043452149093277
124,4knbxr1j9r0w,6,use singing microphone,3.0,0.7103969809521916,0.9854153488756722,0.12314590891823507,-2.014610713749141,0.47165817169755897
299,fk8yjoees187,6,use directions large crowded area,5.0,0.9677388355436392,0.723720174462164,1.273853582416496,0.7437890989058142,-2.3634738612275905
149,fk8yjoees187,6,communicate large number people large space loud environment,8.0,0.9668711735454424,0.995135183869736,2.9999150926638873,0.7344887901897158,0.5769601345945664
470,fk8yjoees187,6,protest,1.0,0.8188349474714842,0.9684080903784922,-1.027561764580026,-0.8522841772967927,0.28740630895054564
183,fk8yjoees187,6,Throw,1.0,0.903963190055323,0.9142893305440942,-1.027561764580026,0.060189733205250985,-0.29890113799626605
440,fk8yjoees187,6,speak crowd,2.0,0.7974084005106099,0.9307564077432136,-0.4522079278308954,-1.081951377047682,-0.12050144774403077
409,fk8yjoees187,6,announcements,1.0,0.8951533910811303,0.9766125128388212,-1.027561764580026,-0.03424087497747422,0.37629071800034725
334,fk8yjoees187,6,Drum,1.0,0.8564369781895373,0.9108007190888784,-1.027561764580026,-0.4492349544924015,-0.33669577486444024
319,h2uguxo3f15k,7,talk,1.0,0.9359196824830373,1.0037435459206911,-1.027561764580026,0.4027254737114361,0.6702207117388596
181,h2uguxo3f15k,7,Exercise freedom speech,3.0,0.9226892271396824,0.9974940677675805,0.12314590891823507,0.26091066632851495,0.6025156203451865
456,h2uguxo3f15k,7,communicate people far away,4.0,0.9746188755884415,0.9793662355809897,0.6984997456673655,0.8175349775184111,0.40612377691560275
462,h2uguxo3f15k,7,people 's attention,3.0,0.9585089446386862,1.002011286187479,0.12314590891823507,0.6448556029011808,0.6514538962254187
179,h2uguxo3f15k,7,Scare,1.0,0.8846495697930626,0.8613127046327461,-1.027561764580026,-0.14682939548520665,-0.8728350267435959
80,h2uguxo3f15k,7,use batteries object,3.0,0.965506378029885,0.9962191237847601,0.12314590891823507,0.7198597991132256,0.5887032352525675
508,h2uguxo3f15k,7,annoy,1.0,0.8903899034784863,0.9997344534742146,-1.027561764580026,-0.08529981885420064,0.6267873299677316
388,h2uguxo3f15k,7,Work construction,2.0,0.9088708082139506,1.0022624942945288,-0.4522079278308954,0.11279358589307706,0.6541754143154009
423,n83yfzpk5d95,14,share world,2.0,0.9156851325798246,1.0037435459206911,-0.4522079278308954,0.18583507027982135,0.6702207117388596
502,n83yfzpk5d95,14,people 's attention assembly,4.0,0.964090082470611,0.996612032150135,0.6984997456673655,0.704678788579328,0.5929598941503685
290,n83yfzpk5d95,14,'d use police officer needed people 's attention,8.0,0.9409414874314675,0.5201891668032997,2.9999150926638873,0.45655327351077823,-4.568471644623456
28,n83yfzpk5d95,14,mad person use,3.0,0.9695977293504787,0.547954431462834,0.12314590891823507,0.7637142383149174,-4.267670564071216
358,n83yfzpk5d95,14,comb hair,2.0,0.9756284741066628,0.9997344534742146,-0.4522079278308954,0.8283566775793647,0.6267873299677316
215,n83yfzpk5d95,14,Talk,1.0,0.9359196824830373,0.9666162826913385,-1.027561764580026,0.4027254737114361,0.26799436762577367
376,n83yfzpk5d95,14,Talk far away,3.0,0.9711349776095198,1.0037435459206911,0.12314590891823507,0.7801917184996897,0.6702207117388596
496,n83yfzpk5d95,14,address high school,3.0,0.950255437444949,0.5706479870951299,0.12314590891823507,0.5563877835754255,-4.021814954932517
431,n83yfzpk5d95,14,Try organize crowd,3.0,0.9252000954471056,0.9850102577486433,0.12314590891823507,0.2878242000006531,0.4672695281810428
265,n83yfzpk5d95,14,waking,1.0,0.9928248625868591,0.9920825391980665,-1.027561764580026,1.012681589814966,0.5438886394354201
493,n83yfzpk5d95,14,direct people noise,3.0,0.9029596114207175,1.0037435459206911,0.12314590891823507,0.049432559165002825,0.6702207117388596
1,n83yfzpk5d95,14,Encouraging berating players coach,4.0,0.9295925124788738,1.0037435459206911,0.6984997456673655,0.33490570695865285,0.6702207117388596
18,n83yfzpk5d95,14,amplifier music,2.0,0.8697365301400687,0.9983896490288465,-0.4522079278308954,-0.30667951333813653,0.612218096241401
530,n83yfzpk5d95,14,shout instructions shoutier,3.0,0.8031984987544725,0.9992823362127947,0.12314590891823507,-1.0198883833054466,0.6218892185166409
404,n83yfzpk5d95,14,yelling yelling,2.0,0.6543684153749554,0.9992823362127947,-0.4522079278308954,-2.6151705606381537,0.6218892185166409
184,n83yfzpk5d95,14,Break,1.0,0.9571763617054506,1.0037435459206911,-1.027561764580026,0.6305718925454759,0.6702207117388596
32,n83yfzpk5d95,14,cheer,1.0,0.763272481125127,1.000748998093613,-1.027561764580026,-1.4478479926106989,0.6377786214798301
452,n83yfzpk5d95,14,music,1.0,0.9611988081451709,0.9987943662737663,-1.027561764580026,0.6736877530546577,0.6166026892241364
24,v0wlo1vbdrvr,4,yell instructions large room,4.0,0.8540101022541416,0.7957079811566732,0.6984997456673655,-0.4752481894407548,-1.583578178408719
123,v0wlo1vbdrvr,4,use amplify music,3.0,0.8789127490817223,0.9923409198940047,0.12314590891823507,-0.2083213171957998,0.5466878633392831
317,v0wlo1vbdrvr,4,batteries interesting,2.0,0.9186599884220132,0.9710129332683427,-0.4522079278308954,0.21772200064641875,0.31562644535276785
232,v0wlo1vbdrvr,4,toy,1.0,0.8550372277065397,0.9832374425805047,-1.027561764580026,-0.46423862140929006,0.4480633464739882
221,v0wlo1vbdrvr,4,Officiate,1.0,0.9807869645736875,0.9507189715765479,-1.027561764580026,0.8836495842090054,0.09576736313503599
465,adh7by1744ki,19,help,1.0,0.9704926188460494,0.9390497436655048,-1.027561764580026,0.7733063935469063,-0.03065377521513701
506,adh7by1744ki,19,Use annoy people feel sadistic,5.0,0.9952589551637536,0.9343314721918449,1.273853582416496,1.0387721786107529,-0.08177020342207456
393,adh7by1744ki,19,use prank,2.0,0.8802924173505227,0.9805548397528682,-0.4522079278308954,-0.19353290782404556,0.4190007807415749
282,adh7by1744ki,19,play Drost effect,3.0,0.977503877779528,0.9412970937868518,0.12314590891823507,0.8484587831933021,-0.00630661507927061
342,adh7by1744ki,19,talk underwater,2.0,0.9442574605365075,0.7559204164686067,-0.4522079278308954,0.49209657681926017,-2.0146254814857607
140,adh7by1744ki,19,yell people,2.0,0.7653011221114794,0.9929425164786913,-0.4522079278308954,-1.4261033645338463,0.5532053918033274
185,adh7by1744ki,19,Pretend 's gun play,4.0,0.9769448440752675,0.9929425164786911,0.6984997456673655,0.8424666041614536,0.5532053918033262
256,adh7by1744ki,19,collect water,2.0,0.9316370254082006,0.9684079167682608,-0.4522079278308954,0.356820463460968,0.28740442810605005
564,adh7by1744ki,19,Inciting riot,2.0,0.7813604295055117,0.9849242198269329,-0.4522079278308954,-1.2539666144610924,0.4663374174975576
190,adh7by1744ki,19,Yell people window obnoxious,4.0,0.7833250645949494,0.8922737829336642,0.6984997456673655,-1.2329080537724548,-0.5374113986176289
380,adh7by1744ki,19,noise general,2.0,0.9054105298012181,0.9399623786004128,-0.4522079278308954,0.07570350064220054,-0.02076654460753016
65,adh7by1744ki,19,destroy eardrums,2.0,0.9011539679507967,0.9848645412198354,-0.4522079278308954,0.03007820028289142,0.4656908762266236
86,adh7by1744ki,19,organizing crowd,2.0,0.8261544352608569,0.9005925410433364,-0.4522079278308954,-0.773827939468752,-0.4472883092494586
106,adh7by1744ki,19,lockdown,1.0,0.9676088463740498,0.9674828030269064,-1.027561764580026,0.7423957690037981,0.27738200561357895
516,adh7by1744ki,19,Speaking loudly event,3.0,0.8154099535217317,0.9090938787968005,0.12314590891823507,-0.8889960549054327,-0.3551872032906711
228,adh7by1744ki,19,Commands large field like football band practice,7.0,0.9949664377962222,0.9286406083787584,2.424561255914757,1.0356367389712196,-0.14342342392052335
402,adh7by1744ki,19,Controlling rowdy gym class,4.0,0.9798629777218113,0.9135596573000392,0.6984997456673655,0.8737455397885697,-0.30680621302267846
353,adh7by1744ki,19,voice louder,2.0,0.6652936699566134,0.9049012017373417,-0.4522079278308954,-2.498064774488065,-0.40060948920641976
451,adh7by1744ki,19,decoration,1.0,0.941726793811086,0.9717116388090526,-1.027561764580026,0.4649708275610333,0.323196024977186
204,adh7by1744ki,19,Use draw attention voice stand,5.0,0.8928610169495877,1.0016066430555992,1.273853582416496,-0.05881240993054636,0.6470701061625461
314,rx9qm0tytmgv,6,Disturbing people work,3.0,0.951356403278989,0.9315336136240301,0.12314590891823507,0.568188833020634,-0.11208141747859297
214,rx9qm0tytmgv,6,Sing,1.0,0.8433647088693048,0.8886969211494324,-1.027561764580026,-0.5893541951077712,-0.5761621147687703
432,rx9qm0tytmgv,6,Try control unruly crowd,4.0,0.9188582194378904,0.9870189864557458,0.6984997456673655,0.21984680229567227,0.4890315309223085
420,rx9qm0tytmgv,6,rally,1.0,0.8460018618550496,0.996612032150135,-1.027561764580026,-0.5610870392913597,0.5929598941503685
463,rx9qm0tytmgv,6,sing,1.0,0.8433647088693048,0.8991237605904712,-1.027561764580026,-0.5893541951077712,-0.46320066422728745
271,rx9qm0tytmgv,6,direct large line generally,4.0,0.9577745339791355,0.9147474491217961,0.6984997456673655,0.6369835906747492,-0.29393800996980773
166,rx9qm0tytmgv,6,Changing voice,2.0,0.8467810979146864,0.9387157695519999,-0.4522079278308954,-0.5527345518799024,-0.03427195697751577
71,h9nwvyegtku5,8,Use block sun eyes,4.0,0.95311905406121,0.5505141195546737,0.6984997456673655,0.5870823612233185,-4.2399396220707155
418,h9nwvyegtku5,8,prop,1.0,0.8804914447641475,0.7599255380910455,-1.027561764580026,-0.1913995697344152,-1.9712351185072103
283,h9nwvyegtku5,8,Use pretend jetpack horn exhaust pipe,6.0,0.7858430148025464,0.9959302898918441,1.8492074191656265,-1.2059186105202624,0.5855740899642149
538,h9nwvyegtku5,8,study machine works especially sound travels,6.0,0.9220507591139784,0.8050077341488546,1.8492074191656265,0.2540670454752959,-1.4828272659567998
280,h9nwvyegtku5,8,Disassemble purpose DIY project,4.0,0.9608114047612848,0.8736237969378954,0.6984997456673655,0.6695352477296694,-0.7394601097897381
194,h9nwvyegtku5,8,Deliver speech sort probably extemporaneous noisy crowd,7.0,0.841334099018303,0.9808714126442696,2.424561255914757,-0.6111199270811848,0.422430442550125
69,h9nwvyegtku5,8,Throw projectile,2.0,0.9102448363697713,0.989515634960736,-0.4522079278308954,0.12752153993543636,0.5160795197410395
544,h9nwvyegtku5,8,swinging,1.0,0.9082615828886607,1.000266517290841,-1.027561764580026,0.10626341214496143,0.6325515599481212
312,h9nwvyegtku5,8,Annoying people saying gibberish,4.0,0.8608954463112324,0.9826927299000952,0.6984997456673655,-0.40144545810000076,0.4421620822553005
468,plz2mnfli3y9,2,lead protest,2.0,0.8772210040536242,0.939106876439207,-0.4522079278308954,-0.22645481971514023,-0.030034814788311916
84,plz2mnfli3y9,2,getting people 's attention,4.0,0.9426211068098127,0.9782440996016237,0.6984997456673655,0.4745568034298204,0.39396687082236603
386,plz2mnfli3y9,2,Run rally,2.0,0.9369718423257161,0.9682740439433167,-0.4522079278308954,0.4140033807488899,0.2859540875134593
429,0jq1859e2bzk,9,allow people hear n't crowd,5.0,0.9638217422532396,0.9839432445524892,1.273853582416496,0.7018024993472469,0.4557098068420841
48,0jq1859e2bzk,9,emergency signal,2.0,0.9157038465946743,0.9928286200905921,-0.4522079278308954,0.1860356623488311,0.5519714703179276
298,0jq1859e2bzk,9,use yell large group people charge,6.0,0.9317075532803112,0.9029854710837862,1.8492074191656265,0.35757643869681016,-0.4213639771503567
475,0jq1859e2bzk,9,project voice protest,3.0,0.8417977832003791,0.985230117269259,0.12314590891823507,-0.6061497819681781,0.46965142448860087
302,0jq1859e2bzk,9,use prop stage production,4.0,0.9819463267801407,0.9862515747757261,0.6984997456673655,0.8960765735852838,0.4807176082779922
82,0jq1859e2bzk,9,talking,1.0,0.8621119147451863,0.9637556042214339,-1.027561764580026,-0.38840635761770104,0.237002580390483
229,0jq1859e2bzk,9,Calling attention building,3.0,0.9324091827616059,1.0018457412127473,0.12314590891823507,0.3650970755276478,0.6496604284558901
529,0jq1859e2bzk,9,amplify voice commands,3.0,0.7631228081236003,0.9962565428896586,0.12314590891823507,-1.4494523098719783,0.5891086233273722
231,0jq1859e2bzk,9,pretend gun,2.0,0.8408057300759089,0.9916228976103729,-0.4522079278308954,-0.616783416193854,0.5389090115463875
108,0jq1859e2bzk,9,speak loudly crowd,3.0,0.725992096187751,0.9796845622386169,0.12314590891823507,-1.8474495536945768,0.4095724385349678
304,1hj6zbvwrnqv,7,protest,1.0,0.8188349474714842,1.0037435459206911,-1.027561764580026,-0.8522841772967927,0.6702207117388596
209,1hj6zbvwrnqv,7,Screaming people,2.0,0.7847113538922748,0.9997344534742146,-0.4522079278308954,-1.2180486748187338,0.6267873299677316
192,1hj6zbvwrnqv,7,Yell encouragement atheletes running especially coach,6.0,0.8608732014418528,1.0037435459206911,1.8492074191656265,-0.4016838967466279,0.6702207117388596
176,1hj6zbvwrnqv,7,Yell,1.0,0.6296422950378764,1.0037435459206911,-1.027561764580026,-2.8802052780328937,0.6702207117388596
441,1hj6zbvwrnqv,7,orders emergency,2.0,0.9953807406593527,0.9942119159839811,-0.4522079278308954,1.040077574846347,0.566957709583325
243,1hj6zbvwrnqv,7,disturb quiet classroom,3.0,0.9541247309875261,1.0037435459206911,0.12314590891823507,0.5978620264648934,0.6702207117388596
234,1hj6zbvwrnqv,7,yell cheerleaders,2.0,0.6600401422526112,0.9956171495886288,-0.4522079278308954,-2.5543763677090885,0.5821816158521677
159,1hj6zbvwrnqv,7,Unite proletariat,2.0,0.9001850411695955,1.0037435459206911,-0.4522079278308954,0.019692453059670115,0.6702207117388596
4,hhfkcv3yebo0,5,Making funny noises public,4.0,0.8928177478589474,0.9916228976103729,0.6984997456673655,-0.05927620332204714,0.5389090115463875
366,hhfkcv3yebo0,5,talk large crowd,3.0,0.852612061000874,0.9862650270529041,0.12314590891823507,-0.49023353543983267,0.4808633464714019
246,hhfkcv3yebo0,5,'m sure think 's airhorn 'm going assume,8.0,0.8737653247078048,0.866791590379823,2.9999150926638873,-0.26349560841714575,-0.8134783170866947
518,hhfkcv3yebo0,5,Communicating large distances,3.0,0.9893587478831526,1.0037435459206911,0.12314590891823507,0.9755289464390043,0.6702207117388596
327,hhfkcv3yebo0,5,pretend announcer commentate peoples normal lives,6.0,0.947644744873701,0.9860030978260585,1.8492074191656265,0.528404252055211,0.47802567878015245
375,hhfkcv3yebo0,5,Gather people 's attention performance,5.0,0.9282608202831869,0.9881817622769222,1.273853582416496,0.32063154425422835,0.5016287176496382
428,0khxbx7e1pra,12,allow group people hear quiet,5.0,0.9939901018980033,0.5822448286819303,1.273853582416496,1.025171574791025,-3.8961780296923734
356,0khxbx7e1pra,12,prop open door,3.0,0.9272483348790832,0.9933922547647428,0.12314590891823507,0.3097789001966598,0.5580777301033177
29,0khxbx7e1pra,12,announcements,1.0,0.8951533910811303,0.9729220570361365,-1.027561764580026,-0.03424087497747422,0.3363093561516446
392,0khxbx7e1pra,12,hit head,2.0,0.9367528795671087,0.9795071918215138,-0.4522079278308954,0.4116563593781154,0.4076508572434929
490,0khxbx7e1pra,12,Command people,2.0,0.9842908395850258,0.9906378357388745,-0.4522079278308954,0.9212069733487788,0.5282371278459821
255,0khxbx7e1pra,12,use assemblies sure sitting supposed,5.0,0.9817914860268421,0.9963035994793223,1.273853582416496,0.8944168641471577,0.5896184212058195
90,0khxbx7e1pra,12,speaker,1.0,0.737034626196374,0.8886969211494324,-1.027561764580026,-1.7290867139016481,-0.5761621147687703
434,0khxbx7e1pra,12,Hurt ears person,3.0,0.9283369133319179,0.9564187733049017,0.12314590891823507,0.32144717159047026,0.15751741449763235
8,0khxbx7e1pra,12,Giving directions large group people,5.0,0.9951650708660214,0.9359682000318982,1.273853582416496,1.037765850162211,-0.06403835361278742
554,0khxbx7e1pra,12,people 's attention,3.0,0.9585089446386862,0.8878171689479003,0.12314590891823507,0.6448556029011808,-0.5856931030767896
510,0khxbx7e1pra,12,use fire sports team games parties,6.0,0.9220265329932748,0.9864384859181655,1.8492074191656265,0.25380737016163063,0.4827425511086279
98,0khxbx7e1pra,12,annoying,1.0,0.8832410070489923,0.8637994697426689,-1.027561764580026,-0.16192751940105649,-0.845894111851668
373,0khxbx7e1pra,12,Play prank,2.0,0.9359405014937673,0.9353370711863708,-0.4522079278308954,0.4029486288425303,-0.07087582629782237
338,ezoezxvl64br,10,start race,2.0,0.9484864114799527,0.8397452735643183,-0.4522079278308954,0.5374259209659622,-1.1064905185845972
569,ezoezxvl64br,10,cause general commotion,3.0,0.9566130792862281,0.9639069948374014,0.12314590891823507,0.624534172322615,0.23864270381184746
205,ezoezxvl64br,10,Use costume,2.0,0.9295543871259676,0.9896167242720579,-0.4522079278308954,0.33449704834196303,0.5171746929529927
297,ezoezxvl64br,10,test works actually use,4.0,0.8798381712233103,0.9884795112585736,0.6984997456673655,-0.19840188817001767,0.5048544465059019
306,ezoezxvl64br,10,Direct people big event,4.0,0.9910695593922239,0.8794105679478113,0.6984997456673655,0.9938668190466379,-0.6767678576525575
