responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
657,3kofmh9dg9xx_1,4,Terrorist attack,2.0,0.7228224251909922,0.9160594065534174,-0.6685378875480283,0.1596705781121942,-0.8441079507842052
1318,f8jryrdfkdx2_1,9,thinking dead relative,3.0,0.9570362128455657,0.9970095031115139,-0.061963681962116775,1.7811397429241707,0.7798516067161985
1751,f8jryrdfkdx2_1,9,Content family life,3.0,0.6995907877350841,0.9729572586228156,-0.061963681962116775,-0.001162753520706744,0.2973336854592977
702,f8jryrdfkdx2_1,9,feeling like effort n't equal outcome,6.0,0.8491702150744865,0.9860427964788646,1.7577589347956177,1.0343801645536914,0.5598458401064902
1485,f8jryrdfkdx2_1,9,knowing n't,2.0,0.7983525250598744,0.9405388133051634,-0.6685378875480283,0.6825677532912413,-0.35302062357011904
1044,f8jryrdfkdx2_1,9,person wishes,2.0,0.8189877180186524,0.9771016345390278,-0.6685378875480283,0.8254258208186352,0.38047501777601794
214,f8jryrdfkdx2_1,9,Emotionally tired,2.0,0.6318806598707718,0.9842236689818598,-0.6685378875480283,-0.46992202502602237,0.5233518813506455
174,f8jryrdfkdx2_1,9,reminded previous experience,3.0,0.7867684292151885,0.8780922313297687,-0.061963681962116775,0.6023707059590538,-1.6057766787700538
527,f8jryrdfkdx2_1,9,feel leave lasting legacy death,5.0,0.6773663607485765,0.9115987032164861,1.1511847292097062,-0.15502313648579802,-0.9335952043538753
211,f8jryrdfkdx2_1,9,Exhausting day,2.0,0.7608229620719105,0.9031837140467893,-0.6685378875480283,0.4227494489837234,-1.1024103468853463
302,f8jryrdfkdx2_1,9,want vandalize building,3.0,0.9928960091938199,0.9243179774481837,-0.061963681962116775,2.0293982020755434,-0.6784307532749346
1237,nbd4iho7n72m_1,3,n't positive aspects current situation,5.0,0.94530606372961,0.9535373695671026,1.1511847292097062,1.699931564359465,-0.09225342781843622
1373,nbd4iho7n72m_1,3,feel closed excited,3.0,0.9041655505288836,0.9220813743733894,-0.061963681962116775,1.4151145420674158,-0.7232997910411855
146,nbd4iho7n72m_1,3,remembering,1.0,0.6825046955248386,0.9437974260339157,-1.27511209313394,-0.11945028878275034,-0.28764880179283614
271,nbd4iho7n72m_1,3,boyfriend broke,2.0,0.7359424278668701,0.988638693291962,-0.6685378875480283,0.2505007550809468,0.6119227568633319
1052,63szpj5u8o2i_1,1,good things happen happening,4.0,0.5955541549489556,0.9858839480348537,0.5446105236237947,-0.7214115218057192,0.5566591428718491
158,63szpj5u8o2i_1,1,willing entertain crazy ideas,4.0,0.5198735330162555,0.9017246178285403,0.5446105236237947,-1.2453507658038079,-1.13168163067236
697,ia9y1d0x3x7t_1,3,'re thinking good things come event,6.0,0.5134593264914561,0.9613343864548347,1.7577589347956177,-1.2897565123691508,0.06416442260052355
1317,ia9y1d0x3x7t_1,3,focusing crying,2.0,0.7101640257437104,0.9753379122643507,-0.6685378875480283,0.0720360943135222,0.3450925566484699
800,ia9y1d0x3x7t_1,3,confidence,1.0,0.7026661755995998,0.9720544369958055,-1.27511209313394,0.02012825006232561,0.279221961418934
1057,ia9y1d0x3x7t_1,3,want talk,2.0,0.7658271694229318,0.98503840455187,-0.6685378875480283,0.45739372844849,0.539696489597086
408,ia9y1d0x3x7t_1,3,indifferent circumstances,2.0,0.7765939834806059,0.9811420885410256,-0.6685378875480283,0.5319327091490217,0.461531547319204
669,ia9y1d0x3x7t_1,3,thought terrible actually n't mistake,5.0,0.5968319676040006,0.9858799838833823,1.1511847292097062,-0.7125651859887273,0.5565796170659131
986,mtmb7nh1k07f_1,0,g.,1.0,0.9568004653447665,0.8570542031376714,-1.27511209313394,1.7795076558166805,-2.0278256744621053
161,hr053hyuwem6_1,1,want work talk ideas,4.0,0.5147066108643451,0.9504495896965494,0.5446105236237947,-1.2811215247766434,-0.1541981301158999
1133,hr053hyuwem6_1,1,feel healthy comfortable,3.0,0.4693852255245521,0.9738978407856178,-0.061963681962116775,-1.594882851857086,0.31620293278380046
417,hr053hyuwem6_1,1,feel unstoppable,2.0,0.6916391390013678,0.9739647294229804,-0.6685378875480283,-0.05621225918923213,0.31754480199151913
1769,hr053hyuwem6_1,1,feel amazing,2.0,0.6226201073280015,0.9395236156234293,-0.6685378875480283,-0.534033111514956,-0.37338675095109275
1009,hr053hyuwem6_1,1,feel want sleep,3.0,0.621964132754024,0.958109008113127,-0.061963681962116775,-0.5385744434120091,-0.0005406760624758706
1450,hr053hyuwem6_1,1,thinking person,2.0,0.7937856881664511,0.9780832502700874,-0.6685378875480283,0.6509514027870057,0.400167449484273
269,hr053hyuwem6_1,1,new clothes flattering,3.0,0.7014317132460657,0.9574117654820917,-0.061963681962116775,0.011582029699206655,-0.01452822990997389
610,6wx67twfnuox_1,2,crossroad decisions,2.0,0.9882062347796365,0.9193136705067999,-0.6685378875480283,1.9969307513815748,-0.7788233708463457
1205,6wx67twfnuox_1,2,break come,2.0,0.7123156576368173,0.9673225623178235,-0.6685378875480283,0.08693190725278516,0.1842946736832359
620,6wx67twfnuox_1,2,relaxed state fall asleep,4.0,0.8552135399984416,0.960571464348291,0.5446105236237947,1.0762182865330212,0.04885925683508391
720,656xmu29mv16_1,8,high self esteem,3.0,0.6946387038413104,0.8861049062054529,-0.061963681962116775,-0.03544618070800121,-1.4450324610510283
97,656xmu29mv16_1,8,feel badly,2.0,0.48793672550696565,0.9031798301628448,-0.6685378875480283,-1.4664502540850985,-1.1024882624249217
813,656xmu29mv16_1,8,thinking n't want,3.0,0.6564298735437837,0.968456321160266,-0.061963681962116775,-0.29996707322840976,0.20703928531892052
409,656xmu29mv16_1,8,better prior state distress sadness,5.0,0.8251234798683376,0.9441558980445357,1.1511847292097062,0.867903886442027,-0.2804574076809718
1138,656xmu29mv16_1,8,writing play,2.0,0.6005962893265892,0.9205343500603398,-0.6685378875480283,-0.6865046723839038,-0.7543350217040597
110,656xmu29mv16_1,8,want,1.0,0.7486081689886955,0.9621796924255648,-1.27511209313394,0.338186065515445,0.08112231108425204
1474,656xmu29mv16_1,8,thinking significant,2.0,0.8545050117728631,0.9524960778076141,-0.6685378875480283,1.0713131241099236,-0.11314303483396353
119,656xmu29mv16_1,8,forgive,1.0,0.6190144069542323,0.9366160353306392,-1.27511209313394,-0.5589954847047042,-0.4317164257315006
1686,656xmu29mv16_1,8,sad leaving friends,3.0,0.5294234642593447,0.9064138366277505,-0.061963681962116775,-1.1792363017843739,-1.0376100728858562
595,h05dt9u04ag6_1,5,things surroundings remind n't like,5.0,0.6963358651637729,0.9103273739830108,1.1511847292097062,-0.023696681331205498,-0.9590996490329515
1387,h05dt9u04ag6_1,5,feel love,2.0,0.5819218086868594,0.9485291482527817,-0.6685378875480283,-0.8157886689813123,-0.19272457257651085
1639,h05dt9u04ag6_1,5,school ORGO SUCKS,3.0,0.8813821803177473,0.9036873268833441,-0.061963681962116775,1.2573845781835757,-1.0923072473959465
516,h05dt9u04ag6_1,5,angry upset,2.0,0.7284582535774622,0.9733624830956084,-0.6685378875480283,0.19868758918718138,0.30546299207541305
1643,h05dt9u04ag6_1,5,missing,1.0,0.7129320171750467,0.8914418067955969,-1.27511209313394,0.0911989830542781,-1.3379676014733275
381,h05dt9u04ag6_1,5,work day,2.0,0.8173064489444481,0.9241110067517682,-0.6685378875480283,0.8137863439591652,-0.6825828427085187
881,h05dt9u04ag6_1,5,betrayed n't want hurt,4.0,0.8606898992707015,0.9213054356018516,0.5446105236237947,1.114131288087386,-0.7388660872860529
1791,aqgoay2w4h2m_1,2,jsut achieved,2.0,0.7910547119295971,0.9845615450397599,-0.6685378875480283,0.6320447713617716,0.5301300950502883
1071,aqgoay2w4h2m_1,2,proud 've,2.0,0.769457235128618,0.943689722714615,-0.6685378875480283,0.48252478357105366,-0.2898094642526677
185,aqgoay2w4h2m_1,2,think needed moment,3.0,0.819972688289742,0.9826870173403968,-0.061963681962116775,0.8322447999181223,0.49252473937297575
543,barb4qdxq6t1_1,6,slept,1.0,0.7254592908719865,0.9656737548154627,-1.27511209313394,0.1779256793011515,0.151217545726809
678,barb4qdxq6t1_1,6,Remembering wonderful memory,3.0,0.5970174571087832,0.9656737548154627,-0.061963681962116775,-0.7112810365139544,0.151217545726809
159,barb4qdxq6t1_1,6,suspend reality moment,3.0,0.7326279911786269,0.9910144223350443,-0.061963681962116775,0.22755480923153285,0.6595828344862907
1534,barb4qdxq6t1_1,6,high drugs weed,3.0,0.8772841445851679,0.9459850126950321,-0.061963681962116775,1.229013752352967,-0.2437630942121074
1406,barb4qdxq6t1_1,6,accidentally spilled,2.0,0.7065518695235632,0.9844942869268013,-0.6685378875480283,0.04702902710324086,0.5287808137028575
1399,barb4qdxq6t1_1,6,appointment lasted longer thought time activities,6.0,0.7775761720954226,0.9733938901614694,1.7577589347956177,0.538732430757655,0.3060930568554031
1520,barb4qdxq6t1_1,6,Caring annoyed,2.0,0.35270678184951465,0.9831025638277738,-0.6685378875480283,-2.4026512608473745,0.5008611184318618
558,barb4qdxq6t1_1,6,analyzing wrong,2.0,0.901392664970165,0.9864347737672051,-0.6685378875480283,1.395917771134162,0.5677093917363121
1256,3y4g82qrfzgu_1,8,need caffeine,2.0,0.6907967949390236,0.12194930241868188,-0.6685378875480283,-0.06204383271413462,-16.774943714416917
376,3y4g82qrfzgu_1,8,realize grades n't important,4.0,0.9466644898987817,0.9745914678739884,0.5446105236237947,1.709335989982922,0.33011795435134395
901,3y4g82qrfzgu_1,8,feel misunderstood people n't care,5.0,0.865693820832707,0.9939703116318866,1.1511847292097062,1.1487735890261164,0.7188816479358235
923,3y4g82qrfzgu_1,8,thinking ways sneak snacks movie theater,6.0,0.6149942718820521,0.9837564300202764,1.7577589347956177,-0.5868270018975904,0.5139784870057064
389,3y4g82qrfzgu_1,8,happy,1.0,0.60139123114826,0.9783741936983921,-1.27511209313394,-0.6810012660107498,0.4060041362972193
583,3y4g82qrfzgu_1,8,like,1.0,0.9244835679229425,0.99703168928603,-1.27511209313394,1.5557767935278992,0.7802966889542899
1076,3y4g82qrfzgu_1,8,thinking n't,2.0,0.9064297015871932,0.9975769360506488,-0.6685378875480283,1.4307893286044913,0.7912350167914077
991,3y4g82qrfzgu_1,8,reflecting memories time spent grandparents passed,6.0,0.8437113604729418,1.0031803171835452,1.7577589347956177,0.99658834836629,0.9036458072906364
1733,3y4g82qrfzgu_1,8,feel like exactly need,4.0,0.7303430399696819,0.9842197941699042,0.5446105236237947,0.2117360226199248,0.5232741478064469
206,3y4g82qrfzgu_1,8,feel jealous people busy,4.0,0.3891548569392269,0.9874628609478318,0.5446105236237947,-2.1503201301033474,0.5883340984866499
266,rzv8pux6l1g8_1,1,favorite movie,2.0,0.702171729776873,0.9397851580373826,-0.6685378875480283,0.016705186615677037,-0.368139885031343
914,rzv8pux6l1g8_1,1,Focusing little energy,3.0,0.7514416368076771,0.9515385578924759,-0.061963681962116775,0.3578022492763325,-0.13235207452386405
560,u27jmgu8s0ev_1,6,thinking changing life habits,4.0,0.7856943217653668,0.9320242221650215,0.5446105236237947,0.5949346274641816,-0.5238339054334478
25,u27jmgu8s0ev_1,6,n't achieved,2.0,0.7956923631737799,0.9714553893284074,-0.6685378875480283,0.6641513717668887,0.2672043205978218
1090,u27jmgu8s0ev_1,6,decide major,2.0,0.7231103813665847,0.9849889596372731,-0.6685378875480283,0.16166410746081253,0.5387045631505029
570,u27jmgu8s0ev_1,6,person makes feel safe loved,5.0,0.634356976969126,0.9447471543612455,1.1511847292097062,-0.4527784065504107,-0.26859607103927696
1524,u27jmgu8s0ev_1,6,Taking granted,2.0,0.8174003945641103,0.9954666851123382,-0.6685378875480283,0.8144367323371371,0.7489007599380602
593,u27jmgu8s0ev_1,6,thing annoying keeps happening,4.0,0.5375397993350082,0.9718766862564637,0.5446105236237947,-1.1230466675691604,0.2756560606445021
1780,u27jmgu8s0ev_1,6,mischievous hoping scene revenge,4.0,0.6083424714269675,0.8627332582011903,0.5446105236237947,-0.6328776184578293,-1.9138967708522914
592,3n6trc3kljyo_1,7,feel pessimism,2.0,0.5916683282663197,0.8531847618544293,-0.6685378875480283,-0.748313217938956,-2.105451476299142
896,3n6trc3kljyo_1,7,fed society gender roles idiotic human behavior,7.0,0.9074596681493183,0.9686636681709291,2.3643331403815293,1.437919818393318,0.21119892408406687
215,3n6trc3kljyo_1,7,sleep night,2.0,0.5767025632681998,0.9142079063518472,-0.6685378875480283,-0.851921663518867,-0.8812513462327327
590,3n6trc3kljyo_1,7,lot concerns past,3.0,0.6712977198166079,0.9728994189477268,-0.061963681962116775,-0.19703652195743127,0.2961733496826046
630,3n6trc3kljyo_1,7,'re family,2.0,0.6527710519098862,0.943527175865881,-0.6685378875480283,-0.3252972065152746,-0.29307035608315263
1468,3n6trc3kljyo_1,7,seen seen,2.0,0.8058257958473338,0.939504430369238,-0.6685378875480283,0.7343054339098866,-0.37377163099734073
573,3n6trc3kljyo_1,7,fatigued work,2.0,0.4412098401594976,0.9489610399280954,-0.6685378875480283,-1.7899419004025499,-0.18406028873063193
1307,3n6trc3kljyo_1,7,hormones,1.0,0.9440707540337664,0.9395956128224596,-1.27511209313394,1.691379477819804,-0.3719423976464049
412,sprnfuwnq7ac_1,3,heard funny joke,3.0,0.5786998390843384,0.9061562368781743,-0.061963681962116775,-0.8380944623881217,-1.0427778440574926
577,sprnfuwnq7ac_1,3,experienced single emotion,3.0,0.7832939996473299,0.9669201471113514,-0.061963681962116775,0.5783171245452113,0.1762217244414167
66,sprnfuwnq7ac_1,3,tired,1.0,0.5290032331902474,0.8989015344823628,-1.27511209313394,-1.1821455742378049,-1.188316191674458
1330,sprnfuwnq7ac_1,3,feel like capacity superman like,5.0,0.6981761911363965,0.9574511317021202,1.1511847292097062,-0.010956048733551734,-0.013738494604198882
603,sprnfuwnq7ac_1,3,Unable feel,2.0,0.7253725956923547,0.9700476280649611,-0.6685378875480283,0.17732548593969966,0.23896287981323175
212,pia8uidyh0xh_1,6,Lots work,2.0,0.861224112808037,0.9356009863470336,-0.6685378875480283,1.117829664629984,-0.45207957004318605
101,pia8uidyh0xh_1,6,struggling control anger management issues,5.0,0.6888896114553096,0.9866301098729409,1.1511847292097062,-0.07524732189147441,0.5716280768191249
282,pia8uidyh0xh_1,6,friends family come support,4.0,0.51420355804858,0.946908735495053,0.5446105236237947,-1.2846041746974841,-0.22523206666109669
982,pia8uidyh0xh_1,6,perso,1.0,0.9174263283903914,0.960614819314441,-1.27511209313394,1.50691930992151,0.04972901134604908
1220,pia8uidyh0xh_1,6,bored,1.0,0.7893860925883872,0.9568290102256474,-1.27511209313394,0.6204928689879838,-0.02621902471597164
647,pia8uidyh0xh_1,6,feels optimisitic,2.0,0.90717864764469,0.9051968999977718,-0.6685378875480283,1.4359743049054154,-1.0620233343290721
1611,pia8uidyh0xh_1,6,feeling like coming,3.0,0.7147571632568318,0.9649760437044059,-0.061963681962116775,0.10383452480665585,0.13722059358776265
1726,ed8h9v6yer07_1,3,sending person love text,4.0,0.5527029524449605,0.9691552968527332,0.5446105236237947,-1.0180716980965192,0.22106160653292686
1313,ed8h9v6yer07_1,3,thinking ex boyfriend missing,4.0,0.8734454254401663,0.9553378091557985,0.5446105236237947,1.20243818313339,-0.05613437173224079
232,ed8h9v6yer07_1,3,low self esteem,3.0,0.9704130692652049,0.9810891244581725,-0.061963681962116775,1.873748126161418,0.460469021983095
1065,ed8h9v6yer07_1,3,excited share story,3.0,0.7364260564165301,0.9238504131950495,-0.061963681962116775,0.25384893021764277,-0.6878106733727186
87,ed8h9v6yer07_1,3,n't nice year,3.0,0.7877245076092229,0.9821219850133035,-0.061963681962116775,0.608989665716265,0.4811894885592691
1394,ed8h9v6yer07_1,3,thinking 're getting sick,4.0,0.6428400031005592,0.9889709981508563,0.5446105236237947,-0.39405015901999824,0.6185892053859474
297,ed8h9v6yer07_1,3,recall information,2.0,0.7336398453624868,0.9004919438969973,-0.6685378875480283,0.23455990647557154,-1.1564106019463378
781,xh3pjt4r5nf2_1,2,meet attractive,2.0,0.8062647931752285,0.9331579454695293,-0.6685378875480283,0.7373446257428877,-0.5010900067329046
20,xh3pjt4r5nf2_1,2,thinking friend family member,4.0,0.6179182619616086,0.8427860941510221,0.5446105236237947,-0.5665841297776564,-2.3140616759188455
522,xh3pjt4r5nf2_1,2,feel validated worthy successes,4.0,0.5218981148954704,0.9375195236727519,0.5446105236237947,-1.2313345239691227,-0.41359132655745373
263,hf2atxzwe00u_1,1,sick anymore,2.0,0.6183584299927929,0.8906764926481618,-0.6685378875480283,-0.5635368331302277,-1.3533207545523422
1067,hf2atxzwe00u_1,1,feel happy,2.0,0.6043558576976086,0.9487750601296694,-0.6685378875480283,-0.6604770663763488,-0.18779127465897144
1191,iat3flfmgzl6_1,6,able live comfort,3.0,0.6699592461376518,0.9321432899844774,-0.061963681962116775,-0.20630281588518506,-0.5214452569744876
859,iat3flfmgzl6_1,6,feel hopeless,2.0,0.7833524764455553,0.9683289332696944,-0.6685378875480283,0.5787219611952176,0.2044837258915741
1560,iat3flfmgzl6_1,6,horny,1.0,0.7049588179846662,0.9821288357494923,-1.27511209313394,0.03600028291979696,0.48132692284264506
213,iat3flfmgzl6_1,6,stressed,1.0,0.741336218586675,0.9843048157098324,-1.27511209313394,0.28784213203912673,0.5249797855787338
1339,iat3flfmgzl6_1,6,feel like n't,3.0,0.8161198630808982,0.9764765269490646,-0.061963681962116775,0.8055715739901761,0.367934582515905
460,iat3flfmgzl6_1,6,thinking contact n't certain appointments,5.0,0.7459043589238992,0.9367034061777892,1.1511847292097062,0.3194675063243804,-0.42996365793616637
861,iat3flfmgzl6_1,6,n't stop thinking 's making anxious,6.0,0.5561392314810235,0.9636319062808311,1.7577589347956177,-0.9942822339728976,0.11025552611509082
336,pfi2dt661qbd_1,4,person feel like,3.0,0.694244569229747,0.951942974264043,-0.061963681962116775,-0.03817478659339778,-0.1242389794228021
553,pfi2dt661qbd_1,4,happy friends,2.0,0.6314160109687911,0.9624942236959034,-0.6685378875480283,-0.47313880348543846,0.08743219932796287
961,pfi2dt661qbd_1,4,resolved argument friend,3.0,0.7509308084984342,0.9674788822120213,-0.061963681962116775,0.3542657693780101,0.18743064506565013
552,pfi2dt661qbd_1,4,want leave situation,3.0,0.7293857013335463,0.9508377510463031,-0.061963681962116775,0.20510833816837432,-0.1464111309573205
1212,pfi2dt661qbd_1,4,constant bad news,3.0,0.9081620229205908,0.9688986186699655,-0.061963681962116775,1.4427822418047718,0.21591232313697445
1123,6i5ue4jm9v39_1,2,dad left mom,3.0,0.6748300486584504,0.9912001021869675,-0.061963681962116775,-0.1725821021114449,0.6633078031149511
1080,6i5ue4jm9v39_1,2,thinking life,2.0,0.6700885599742075,0.97487368024979,-0.6685378875480283,-0.20540757226755565,0.3357794853984257
1375,6i5ue4jm9v39_1,2,good mood,2.0,0.5447767279206212,0.9940484780029518,-0.6685378875480283,-1.0729451911914154,0.7204497624997797
364,y84228e2pmvp_1,4,thinking comfortable bed,3.0,0.6098589998058475,0.9518814955649378,-0.061963681962116775,-0.6223786464351286,-0.12547231854455082
1497,y84228e2pmvp_1,4,excited,1.0,0.7368507302683285,0.9538493075437163,-1.27511209313394,0.25678896019063696,-0.08599556427029684
1807,y84228e2pmvp_1,4,happy things turned way,4.0,0.6172755857580209,0.9581100034123108,0.5446105236237947,-0.5710333966526397,-0.0005207091236984474
431,y84228e2pmvp_1,4,feel failed second chance,4.0,0.5631786185580282,0.9890980179666976,0.5446105236237947,-0.9455483434584204,0.6211373807766878
1417,y84228e2pmvp_1,4,Loneliness,1.0,0.6104147877794792,0.9414362423747162,-1.27511209313394,-0.618530909414854,-0.33501708093526816
1536,j4zhqovyxicy_1,5,sleepy,1.0,0.6008524235247014,0.9407366007941077,-1.27511209313394,-0.6847314475517888,-0.34905276069308655
1073,j4zhqovyxicy_1,5,hoping help new way,4.0,0.6109719571825132,0.964108427384692,0.5446105236237947,-0.6146736087168752,0.11981513177177223
1624,j4zhqovyxicy_1,5,,,,0.9939762252537444,,,0.7190002825408911
1410,j4zhqovyxicy_1,5,"partner 
 ulterior motives trying",4.0,0.9841517941267544,0.9958033866050913,0.5446105236237947,1.9688617356116562,0.7556554104008752
510,j4zhqovyxicy_1,5,Bliss,1.0,0.7321918229619704,0.9336945785332746,-1.27511209313394,0.22453520342155137,-0.49032448044209337
964,j4zhqovyxicy_1,5,received internship longer worry summer,5.0,0.7372044921700542,0.9250459334114726,1.1511847292097062,0.25923806457974125,-0.6638270518059192
362,u498l95or7np_1,4,want talk nap,3.0,0.5201576734091139,0.9781256857907386,-0.061963681962116775,-1.24338365323494,0.4010187587756654
1556,u498l95or7np_1,4,thinking positive event happened,4.0,0.7942279913685344,0.9915057636618779,0.5446105236237947,0.6540134812874113,0.6694397522372622
943,u498l95or7np_1,4,Feeling stubborn,2.0,0.6817477888313695,0.9553061231033215,-0.6685378875480283,-0.12469037680826803,-0.05677003333052512
1204,u498l95or7np_1,4,look POV,2.0,0.8485913983596701,0.8962390548087761,-0.6685378875480283,1.0303729988588317,-1.2417288433748614
1553,u498l95or7np_1,4,happy s going,3.0,0.7104703239346671,0.9105319964107844,-0.061963681962116775,0.07415660599153885,-0.954994668787209
357,u498l95or7np_1,4,,,,0.9844468316000811,,,0.5278288008621276
1662,u498l95or7np_1,4,came place trivia,3.0,0.7388515182360084,0.956611238642238,-0.061963681962116775,0.2706404760531635,-0.03058779336809915
988,7wua7gopt4k8_1,5,recently broken partner reminds,4.0,0.895508931547941,0.9103271164146639,0.5446105236237947,1.3551845059679786,-0.9591048161741459
1682,7wua7gopt4k8_1,5,different activities obligations need handle,5.0,0.6907741346988723,0.9276941931816254,1.1511847292097062,-0.06220071024487483,-0.6106996690436642
839,7wua7gopt4k8_1,5,feel like dead end life,5.0,0.710918062290901,0.9904415360939932,1.1511847292097062,0.07725631222919041,0.6480900243962157
1564,7wua7gopt4k8_1,5,keeps putting studies getting results,5.0,0.8940689789924694,0.988361963535964,1.1511847292097062,1.3452156706962786,0.606371213984378
65,7wua7gopt4k8_1,5,drive,1.0,0.8704508656883659,0.9620997638478979,-1.27511209313394,1.1817067550293683,0.07951884446545124
1173,7wua7gopt4k8_1,5,learned 's misfortune,3.0,0.5995275690473025,0.9784443460377205,-0.061963681962116775,-0.6939034553335576,0.40741147942313627
1227,7wua7gopt4k8_1,5,feel apathetic n't care important things,6.0,0.7950333387323765,0.9925738099768414,1.7577589347956177,0.6595889255450246,0.6908660888913913
1439,7wua7gopt4k8_1,5,Feeling good previous night 's sleep,6.0,0.6317084681781784,0.881113442161852,1.7577589347956177,-0.4711141133431661,-1.5451674341292618
32,7wua7gopt4k8_1,5,left,1.0,0.8132991187709617,0.989639044473051,-1.27511209313394,0.7860434754688097,0.6319910449872427
1496,9pa7mfd4rubz_1,2,'re excited future,3.0,0.5613184148748207,0.9893496442416622,-0.061963681962116775,-0.958426590050116,0.6261853166226155
581,9pa7mfd4rubz_1,2,want life,2.0,0.6593230802130137,0.9926894980744504,-0.6685378875480283,-0.27993731559303264,0.6931869359291254
482,9pa7mfd4rubz_1,2,excited meet goals,3.0,0.40743927602195296,0.9768038271633565,-0.061963681962116775,-2.023736541510923,0.3745006316470471
763,9pa7mfd4rubz_1,2,feel disappointed,2.0,0.8546149844217223,1.0032758556197703,-0.6685378875480283,1.0720744680977548,0.9055624270750868
36,hl0jpyfe02sw_1,8,lot upcoming deadlines thinking,4.0,0.5075966343021499,0.9306209688649025,0.5446105236237947,-1.3303441084408394,-0.5519849108703175
220,hl0jpyfe02sw_1,8,Nonstop activity day,3.0,0.8405447885487772,0.9802301268525292,-0.061963681962116775,0.9746660747691236,0.44323646228437596
1684,hl0jpyfe02sw_1,8,overwhelmingly happy got new job,5.0,0.46804267818832257,0.9904650819820037,1.1511847292097062,-1.604177347837857,0.6485623841771206
863,hl0jpyfe02sw_1,8,'s thing running mind,4.0,0.7331529634604144,0.954402300035922,0.5446105236237947,0.23118920828132244,-0.07490184750988742
