responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
870,nbd4iho7n72m_1,4,bring previous successes,3.0,0.6109155554096317,0.9170107156179409,-0.20379350442310207,-1.2854141841585078,-0.5169543457637922
275,63szpj5u8o2i_1,1,Tell funny stories childhood,4.0,0.8490223061697109,0.9675562861330167,0.3236533346376256,0.3825849708618634,0.3452245535074676
1618,63szpj5u8o2i_1,1,super kind,2.0,0.9033733108350493,0.9876143269208145,-0.7312403434838297,0.7633277661286846,0.6873637232058992
172,ia9y1d0x3x7t_1,1,person tea,2.0,0.7028011107341735,0.8442592229007254,-0.7312403434838297,-0.6417321879502357,-1.7579098097556671
1254,ia9y1d0x3x7t_1,1,Cook home cooked meal,4.0,0.702342615946489,0.8890106546923794,0.3236533346376256,-0.6449440621033111,-0.9945641830318963
60,ia9y1d0x3x7t_1,1,Reassure going ok,3.0,0.7738677742924434,0.7809866195539684,-0.20379350442310207,-0.14389189410340816,-2.8371795252149696
1670,ia9y1d0x3x7t_1,1,smile,1.0,0.710984963040171,0.8706416286362936,-1.2586871825445574,-0.5844021933673856,-1.307893056449152
299,ia9y1d0x3x7t_1,1,shopping,1.0,0.9247404299852714,0.8500745613590424,-1.2586871825445574,0.9130099426063345,-1.6587149236402539
50,ia9y1d0x3x7t_1,1,father empathize tell position,4.0,0.5919095059218216,0.939036539590051,0.3236533346376256,-1.4185564591454372,-0.14124979887075967
539,1ply70vxn292_1,10,play catchy song,3.0,0.8637845753805111,0.8121139961603416,-0.20379350442310207,0.4859984712821397,-2.306225634968934
398,1ply70vxn292_1,10,advice personally deal jitteriness,4.0,0.8109764142713712,0.8101668910297566,0.3236533346376256,0.11606369275509144,-2.339438297149738
507,1ply70vxn292_1,10,space,1.0,0.9763576227774678,0.865960563837662,-1.2586871825445574,1.2746016811314664,-1.3877401183058955
1136,1ply70vxn292_1,10,Talk,1.0,0.9284642988483195,0.7784572800951144,-1.2586871825445574,0.93909660372427,-2.8803236244564197
817,1ply70vxn292_1,10,run,1.0,0.8384066752184092,0.912698595563572,-1.2586871825445574,0.30821974013969416,-0.5905081484831105
638,1ply70vxn292_1,10,Distract activities n't obvious 're trying subject angrier,8.0,0.7431144546078068,0.7825919302670264,2.4334406908805364,-0.35932682437857905,-2.8097970066387887
570,1ply70vxn292_1,10,talk things happy memories,4.0,0.9773715815662171,0.8378740300829374,0.3236533346376256,1.281704723768688,-1.8668249621453956
150,1ply70vxn292_1,10,try telling relax,3.0,0.8516263975307752,0.8322225765187509,-0.20379350442310207,0.4008273019842928,-1.9632243887143301
71,1ply70vxn292_1,10,eat ice cream,3.0,0.9438209439652082,0.841077458650653,-0.20379350442310207,1.046673860551936,-1.8121826168664286
212,1ply70vxn292_1,10,pump telling great,3.0,0.8617811031788387,0.942220119622875,-0.20379350442310207,0.47196363216553006,-0.0869460191236596
933,1ply70vxn292_1,10,Listen problems try provide answers listen,6.0,0.9968830896397513,0.9488551793441602,1.3785470127590809,1.4183878664176812,0.02623122724633648
1390,mtmb7nh1k07f_1,2,mother help calm,3.0,0.559830878765624,0.9579121946501581,-0.20379350442310207,-1.6432755098231135,0.18072087703432654
1046,mtmb7nh1k07f_1,2,prepare food wait,3.0,0.7136706615830939,0.952842271893894,-0.20379350442310207,-0.5655881829038659,0.09424088725792666
129,mtmb7nh1k07f_1,2,offer child foods know calm,5.0,0.6236873702603857,0.9456991578630727,0.8511001736983532,-1.1959443295192334,-0.027602473687534594
1442,hr053hyuwem6_1,7,business partner tell good business deal,6.0,0.9170870866138661,0.5441120555850172,1.3785470127590809,0.8593962998354586,-6.877657231707501
466,hr053hyuwem6_1,7,Listen fun music,3.0,0.8453839507827053,0.9731865294178994,-0.20379350442310207,0.35709735368252504,0.44126218664767974
1186,hr053hyuwem6_1,7,Father remind makes happy,4.0,0.5449243700072358,0.9840335010419478,0.3236533346376256,-1.7476994454483101,0.6262839394926545
886,hr053hyuwem6_1,7,offer help,2.0,0.829092975306468,0.9570907499281973,-0.7312403434838297,0.24297487188778633,0.1667091189519623
657,hr053hyuwem6_1,7,tea,1.0,0.9913563163752062,0.9583990804314678,-1.2586871825445574,1.3796713953146034,0.18902591034827929
1469,hr053hyuwem6_1,7,sister listen,2.0,0.6956006705067581,0.9742884955445128,-0.7312403434838297,-0.6921731274732205,0.46005892654785313
1425,hr053hyuwem6_1,7,g,1.0,0.9975496809388701,0.9990902051477684,-1.2586871825445574,1.4230575102649257,0.8831130234326124
1417,hr053hyuwem6_1,7,advice medical things,3.0,0.8320769144143947,0.9606450721943575,-0.20379350442310207,0.2638781343730618,0.22733681842919493
803,6wx67twfnuox_1,2,talk s stressing,3.0,0.9094961904962721,0.9731041339275244,-0.20379350442310207,0.8062201161717192,0.4398567291076314
1507,6wx67twfnuox_1,2,remind 're better 're mad,5.0,0.6397389214941815,0.985967513932305,0.8511001736983532,-1.0834990762482932,0.6592732813477884
872,6wx67twfnuox_1,2,Tell relax explain 's going fine,6.0,0.8021725984576509,0.9692106610525945,1.3785470127590809,0.05439069402085068,0.37344398268016044
229,656xmu29mv16_1,2,share stories time felt blank got,6.0,0.6293061450189511,0.5441120555850172,1.3785470127590809,-1.156583364239503,-6.877657231707501
1429,656xmu29mv16_1,2,comfort,1.0,0.9572517679736704,0.9976372919432708,-1.2586871825445574,1.1407602441837696,0.8583300188166733
531,656xmu29mv16_1,2,brother discuss fun topic,4.0,0.9318977668810423,0.986369182748779,0.3236533346376256,0.9631489321823646,0.6661247299421993
890,h05dt9u04ag6_1,4,proposes exciting activities,3.0,0.956724580165039,0.9247083807662164,-0.20379350442310207,1.1370671577150866,-0.385651752937791
1387,h05dt9u04ag6_1,4,play sports,2.0,0.8247721829535937,0.923709079984237,-0.7312403434838297,0.21270660788180354,-0.40269728312902586
1513,h05dt9u04ag6_1,4,talk situation come course action,5.0,0.8735373445336054,0.9823528139140687,0.8511001736983532,0.5543191327272308,0.5976156909563769
90,h05dt9u04ag6_1,4,older brother,2.0,0.853695504645212,0.9889756927988561,-0.7312403434838297,0.41532193058054323,0.7105851632307035
1341,h05dt9u04ag6_1,4,Force bed outside physical activity,5.0,0.8481324358791539,0.9736913106496345,0.8511001736983532,0.3763512001351258,0.44987247083905885
1440,h05dt9u04ag6_1,4,Distract positive,2.0,0.859127417152679,0.952508201478396,-0.7312403434838297,0.4533738776323469,0.08854249548634129
990,h05dt9u04ag6_1,4,laugh,1.0,0.8244039111625923,0.9533850553733949,-1.2586871825445574,0.21012676907317124,0.10349939315923228
835,aqgoay2w4h2m_1,5,buying gift,2.0,0.9570124486062308,0.9776122262156313,-0.7312403434838297,1.1390837503363882,0.5167533197913586
269,aqgoay2w4h2m_1,5,Remind things love,3.0,0.851036852061535,1.001278676108094,-0.20379350442310207,0.3966973840319473,0.9204427728930119
322,aqgoay2w4h2m_1,5,partner listen person upset,4.0,0.8166149013193997,0.9869078242247676,0.3236533346376256,0.15556274770285092,0.6753125837963995
1037,aqgoay2w4h2m_1,5,listening 's mind,3.0,0.9479596004055104,0.9800255890604778,-0.20379350442310207,1.075666215549462,0.5579191529179489
1129,aqgoay2w4h2m_1,5,Remind previously felt insecure trivial,5.0,0.7149476215395434,0.9629495943605775,0.8511001736983532,-0.5566427493050563,0.26664610635236063
66,aqgoay2w4h2m_1,5,listen,1.0,0.7401384727225282,0.9647205072177188,-1.2586871825445574,-0.3801743444684331,0.29685337639237475
1385,aqgoay2w4h2m_1,5,cry,1.0,0.4839431610696101,0.9246482675482025,-1.2586871825445574,-2.1748885304086603,-0.3866771315735595
1523,barb4qdxq6t1_1,6,sister sit tell calm,4.0,0.8877500325207213,0.8792819952095577,0.3236533346376256,0.6538826750350453,-1.160510374534123
1372,barb4qdxq6t1_1,6,mother bring movie,3.0,0.9917397854642116,0.8461757196705707,-0.20379350442310207,1.38235769511247,-1.725219248374244
179,barb4qdxq6t1_1,6,tell 's responded similar situations,5.0,0.9505572413041551,0.9394455118295475,0.8511001736983532,1.0938633595201996,-0.13427377245166008
1091,barb4qdxq6t1_1,6,sign swing dancing classes,4.0,0.8349792041386008,0.8863261324104675,0.3236533346376256,0.2842094218823271,-1.0403553066160607
1010,barb4qdxq6t1_1,6,partner hug kiss person,4.0,0.799404326604551,0.9300147124105683,0.3236533346376256,0.034998236238374836,-0.29513922870125026
1073,barb4qdxq6t1_1,6,father find opportunity succeed,4.0,0.6468022954456345,0.9344583995949453,0.3236533346376256,-1.0340183213137644,-0.21934122530965353
1662,barb4qdxq6t1_1,6,brother distract annoying,3.0,0.4573470111502761,0.9673746211760317,-0.20379350442310207,-2.36120141507334,0.34212581130209896
370,3y4g82qrfzgu_1,6,talk,1.0,0.9069415413624203,1.0025473404708773,-1.2586871825445574,0.7883241405933878,0.9420829608007322
1307,3y4g82qrfzgu_1,6,Offer advice listening ear,4.0,0.7596363680649233,0.9935115542384799,0.3236533346376256,-0.24358656250940366,0.7879554250243733
865,3y4g82qrfzgu_1,6,bring movie,2.0,0.8344795308733963,0.9930674082901678,-0.7312403434838297,0.2807090818815214,0.7803794245770679
1198,3y4g82qrfzgu_1,6,brother supportive,2.0,0.7452824274045082,1.0028354232270758,-0.7312403434838297,-0.3441396161979555,0.9469969200479443
793,3y4g82qrfzgu_1,6,old siblings buy alcohol,4.0,0.7596123977377209,0.9949592439427686,0.3236533346376256,-0.24375448082919707,0.8126493300097299
624,3y4g82qrfzgu_1,6,mother offers help work making exhausted,6.0,0.6451853637174287,1.0070991277550474,1.3785470127590809,-1.0453453447927854,1.0197248770040943
36,3y4g82qrfzgu_1,6,father person play,3.0,0.6724563414279261,1.0082944425260854,-0.20379350442310207,-0.8543051175313437,1.0401139073993255
1380,3y4g82qrfzgu_1,6,let vent,2.0,0.6941906275732064,0.999588365571554,-0.7312403434838297,-0.7020508416253766,0.8916103734766061
1311,rzv8pux6l1g8_1,2,Offer look confusion related work like resume school like homework,10.0,0.7210334132931127,0.9457574277313225,3.4883343690019917,-0.514010209613597,-0.02660853791123622
107,rzv8pux6l1g8_1,2,Try thing 's making anxious smaller problem,7.0,0.6095315246155631,0.8117877609934683,1.9059938518198085,-1.2951096765696184,-2.3117903773234505
1356,rzv8pux6l1g8_1,2,mother try calm person saying soothing words,7.0,0.8341081918561376,0.9109753565606459,1.9059938518198085,0.27810775636245727,-0.6199022238013628
810,u27jmgu8s0ev_1,4,try comfort,2.0,0.8260088696572327,0.9615866557803938,-0.7312403434838297,0.2213699169652718,0.24339784002828
589,u27jmgu8s0ev_1,4,father tell story happy lot people,6.0,0.7211051656559232,0.9833972242313331,1.3785470127590809,-0.5135075658197664,0.6154306751093013
1258,u27jmgu8s0ev_1,4,ask mother reassurance,3.0,0.7710329155112773,0.9599103527373363,-0.20379350442310207,-0.16375081047807094,0.2148043728306479
1160,u27jmgu8s0ev_1,4,remind person loved ones care,5.0,0.8387681427796632,0.9733917005774606,0.8511001736983532,0.310751913565329,0.44476188489443164
819,u27jmgu8s0ev_1,4,spend quality time relaxing pressure situations,6.0,0.8521805604153234,0.9096881955478037,1.3785470127590809,0.40470935581191186,-0.6418579175234502
84,u27jmgu8s0ev_1,4,reassure vocal gestures,3.0,0.6738416076046171,0.9695784781020615,-0.20379350442310207,-0.8446009709465747,0.37971800621201773
1169,u27jmgu8s0ev_1,4,sister activity,2.0,0.9981086143590837,0.9867542652768572,-0.7312403434838297,1.4269729829243647,0.6726932586343022
158,3n6trc3kljyo_1,11,coffee,1.0,0.7811512960637808,0.9691261753757028,-1.2586871825445574,-0.0928689469530994,0.37200287187333064
1624,3n6trc3kljyo_1,11,huuuuuuuugs bear hugs,3.0,0.8971580776131185,0.9558306195400756,-0.20379350442310207,0.7197884555911133,0.14521449895069116
1148,3n6trc3kljyo_1,11,Mom tells kid work applying pressure,6.0,0.9099929088784827,0.9802163234786283,1.3785470127590809,0.8096997564556072,0.5611725970678201
1587,3n6trc3kljyo_1,11,let know needed,3.0,0.5327026968841171,0.9087148596004934,-0.20379350442310207,-1.8333154155004918,-0.6584605536619196
24,3n6trc3kljyo_1,11,asks,1.0,0.9665051985876639,0.9934047808065157,-1.2586871825445574,1.2055829104706788,0.7861341417921494
1056,3n6trc3kljyo_1,11,sister tell unfailingly happy inside joke,6.0,0.9343537072092216,1.0076099525752642,1.3785470127590809,0.9803534271372819,1.0284382494465638
770,3n6trc3kljyo_1,11,Hug,1.0,0.8491947187705229,0.9767496622412227,-1.2586871825445574,0.3837927655655049,0.502040171825509
846,3n6trc3kljyo_1,11,Suggest ways relaxing coping stress,5.0,0.728132587980717,0.989912973925644,0.8511001736983532,-0.4642786612956003,0.7265727958158519
1297,3n6trc3kljyo_1,11,coffee,1.0,0.9501979263052859,1.0013681790376419,-1.2586871825445574,1.0913462653488382,0.9219694652716458
998,3n6trc3kljyo_1,11,Invite hang friends,3.0,0.7288799978399358,0.9963310765728903,-0.20379350442310207,-0.4590428626059315,0.8360493062088312
134,3n6trc3kljyo_1,11,Suggest psychologist talk anxiety 's bad,6.0,0.567746231667099,0.9962174269577597,1.3785470127590809,-1.5878264227678212,0.8341107327774228
1261,3n6trc3kljyo_1,11,mother remind good things valuable,5.0,0.794027700195425,1.007290331296568,0.8511001736983532,-0.0026664174459670826,1.0229863232057117
741,sprnfuwnq7ac_1,4,Offer options things,3.0,0.9446446210007626,0.9946384339936349,-0.20379350442310207,1.0524439304677562,0.8071771280739182
97,sprnfuwnq7ac_1,4,massage,1.0,0.8749939362766571,1.0027999924773425,-1.2586871825445574,0.5645229332867032,0.9463925615553196
584,sprnfuwnq7ac_1,4,try distract,2.0,0.9483864372017878,0.9658829271502235,-0.7312403434838297,1.0786563173136903,0.3166813044914139
420,sprnfuwnq7ac_1,4,mother encourage person rest,4.0,0.6133495022757431,0.9879104020997261,0.3236533346376256,-1.2683637590736303,0.6924140128604481
305,sprnfuwnq7ac_1,4,possibly specific advice 've similar situation,6.0,0.8833872669667182,0.9794882031441496,1.3785470127590809,0.6233203779376328,0.548752715718759
524,pia8uidyh0xh_1,2,brother tell sleep,3.0,0.75529365605117,0.9441429491994323,-0.20379350442310207,-0.27400837938907735,-0.05414743616359695
919,pia8uidyh0xh_1,2,best fried hold,3.0,0.9483648851668949,0.8442135151439568,-0.20379350442310207,1.0785053397547775,-1.7586894678546325
1620,pia8uidyh0xh_1,2,watch tv,2.0,0.9122079138155095,0.9648824635612794,-0.7312403434838297,0.8252164369005449,0.29961593977029466
549,ed8h9v6yer07_1,3,brother distract playing games,4.0,0.9931935284092377,0.9555877906890883,0.3236533346376256,1.3925415391075682,0.1410724562489841
1164,ed8h9v6yer07_1,3,let person talk bothering,4.0,0.6684729000089105,0.9692457748647009,0.3236533346376256,-0.882210151302042,0.3740429350228211
65,ed8h9v6yer07_1,3,let release anger,3.0,0.9733664320078306,0.9579161400186377,-0.20379350442310207,1.2536476188869774,0.1807881749878027
982,ed8h9v6yer07_1,3,,,,0.9463044817812956,,,-0.017277186937426497
112,ed8h9v6yer07_1,3,help feel prepared,3.0,0.5612605017357832,0.9386286804277042,-0.20379350442310207,-1.6332606324682664,-0.14820683902415832
412,xh3pjt4r5nf2_1,3,song,1.0,0.752100954846154,0.9745159065330606,-1.2586871825445574,-0.29637407416757294,0.46393797972284667
1650,xh3pjt4r5nf2_1,3,dishing listening closely 's problems sympathizing,6.0,0.8850994847064443,0.9167441354082886,1.3785470127590809,0.6353149044848945,-0.5215015262463427
928,xh3pjt4r5nf2_1,3,Tell okay,2.0,0.7458008109871626,0.9850117182402232,-0.7312403434838297,-0.3405082056013064,0.6429698373599215
1508,xh3pjt4r5nf2_1,3,situation 're mad n't worth time 're better,8.0,0.699529853849503,0.9893588247127626,2.4334406908805364,-0.6646481855104354,0.7171204194053086
936,xh3pjt4r5nf2_1,3,sex,1.0,0.8409906101944281,0.9342219969282516,-1.2586871825445574,0.32632087059008624,-0.22337365364863027
569,hf2atxzwe00u_1,4,knows child best good advice calm,6.0,0.6257080195583121,0.9440919860376146,1.3785470127590809,-1.1817891604164055,-0.055016738108587315
388,hf2atxzwe00u_1,4,brother things better,3.0,0.7037377068173145,0.9826776308003362,-0.20379350442310207,-0.6351710910040649,0.6031562410503423
1611,hf2atxzwe00u_1,4,Listen friend let use energy ranting,6.0,0.6598994495302403,0.9252553946457138,1.3785470127590809,-0.9422693814934628,-0.3763210871701446
858,hf2atxzwe00u_1,4,inquired feel insecure,3.0,0.39654528819378276,0.9887479531217449,-0.20379350442310207,-2.787133154477921,0.7067005034646501
1591,hf2atxzwe00u_1,4,coffee,1.0,0.8701221057895147,0.9901490733093329,-1.2586871825445574,0.530394505134138,0.730600050917993
1503,iat3flfmgzl6_1,3,shopping,1.0,0.9105005340434907,0.882566856701056,-1.2586871825445574,0.8132558015639361,-1.1044789906534376
1413,iat3flfmgzl6_1,3,Gestures love help feel tense,5.0,0.5077513366359048,0.9223431000332128,0.8511001736983532,-2.0081061246163494,-0.4259974275056603
1578,iat3flfmgzl6_1,3,Remind lives different modalities turns things better,7.0,0.7506168288129446,0.9476574405947592,1.9059938518198085,-0.3067707595258621,0.005800849944232901
371,iat3flfmgzl6_1,3,bring doctor,2.0,0.7842090681711353,0.9790342780338303,-0.7312403434838297,-0.071448465278258,0.5410099076353084
473,iat3flfmgzl6_1,3,Talk strong traits,3.0,0.7535170149160506,0.9618876253139329,-0.20379350442310207,-0.2864542084245576,0.24853161492678505
1288,iat3flfmgzl6_1,3,empathy example sluggish excited,4.0,0.47768576040899735,0.9077104431205558,0.3236533346376256,-2.218723234721781,-0.6755933446514717
440,iat3flfmgzl6_1,3,write sources concern,3.0,0.9303478225720765,0.7809866195539684,-0.20379350442310207,0.9522911728394192,-2.8371795252149696
1308,pfi2dt661qbd_1,6,Try help specific,3.0,0.7222669356321288,0.9258819982106251,-0.20379350442310207,-0.5053690677198464,-0.36563282376012873
457,pfi2dt661qbd_1,6,restful having,2.0,0.7234986868621855,0.9688197932912084,-0.7312403434838297,-0.49674033290081515,0.3667767726192519
1319,pfi2dt661qbd_1,6,entertain,1.0,0.7211626769340547,0.8408913496234005,-1.2586871825445574,-0.5131046844943894,-1.8153571636096117
283,pfi2dt661qbd_1,6,Watch comedy,2.0,0.9247625149936919,0.9149038612531633,-0.7312403434838297,0.913164653782168,-0.5528919236492184
1661,pfi2dt661qbd_1,6,brother help think ideas fix annoying,6.0,0.6580884113353368,0.8851950614624702,1.3785470127590809,-0.9549561707976957,-1.0596485007575969
1544,pfi2dt661qbd_1,6,tell story time nervous n't worried,6.0,0.824641089672289,0.9301848229555372,1.3785470127590809,0.21178826566031242,-0.2922375753828466
1149,pfi2dt661qbd_1,6,Mom physically gives kid coffee,5.0,0.9001128336885399,0.8949128273033728,0.8511001736983532,0.7404872834125061,-0.8938881270847674
632,6i5ue4jm9v39_1,5,,,,0.9270628181675891,,,-0.34549103803374026
482,6i5ue4jm9v39_1,5,advice got crushing moments,4.0,0.672104961890726,0.9351529340538175,0.3236533346376256,-0.8567666217485501,-0.20749423359199495
735,6i5ue4jm9v39_1,5,tell good let emotions,4.0,0.6208228859399136,0.9428324536196133,0.3236533346376256,-1.216010780431962,-0.07650115826019868
1375,6i5ue4jm9v39_1,5,learn failure,2.0,0.2964098410393867,0.9164756148831013,-0.7312403434838297,-3.488607769153664,-0.5260818035778391
455,6i5ue4jm9v39_1,5,calm conversting,2.0,0.6849658186914886,0.8800564352797015,-0.7312403434838297,-0.7666730053011717,-1.147300396282341
1350,6i5ue4jm9v39_1,5,partner distract person feeling aggravated,5.0,0.4844377644511262,0.8959747516345691,0.8511001736983532,-2.1714237062497252,-0.8757743983910324
1444,6i5ue4jm9v39_1,5,life partner significant tell love,5.0,0.8536029170370324,0.970791114328363,0.8511001736983532,0.4146733305231487,0.4004024965868404
910,y84228e2pmvp_1,3,introduce new,2.0,0.956924641824373,0.9522682568587255,-0.7312403434838297,1.1384686411995142,0.08444965043650952
485,y84228e2pmvp_1,3,father feel loved,3.0,0.8592405726518354,0.9601415665268086,-0.20379350442310207,0.4541665610668829,0.2187482921191666
1239,y84228e2pmvp_1,3,propose ways deal problem,4.0,0.7576805668064286,0.9662056847225475,0.3236533346376256,-0.2572874543830829,0.32218672792618935
1628,y84228e2pmvp_1,3,Organize event friends,3.0,0.9135494526755941,0.9908748744233045,-0.20379350442310207,0.8346142623628848,0.7429803722628124
1553,j4zhqovyxicy_1,5,nice meal,2.0,0.859305204225091,0.9982859887116714,-0.7312403434838297,0.45461932189467935,0.8693951360968049
530,j4zhqovyxicy_1,5,brother tell parents sure 's happier,6.0,0.9158813955958429,0.9899145642611039,1.3785470127590809,0.850950123518078,0.7265999228946898
786,j4zhqovyxicy_1,5,Offer guidance,2.0,0.9274491250835615,0.9515857512073843,-0.7312403434838297,0.9319850498669774,0.0728078395869463
1424,j4zhqovyxicy_1,5,ce 're talki,3.0,0.994061741858939,0.9876050146827948,-0.20379350442310207,1.3986235980826132,0.6872048801056283
565,j4zhqovyxicy_1,5,resolve issue making tense,4.0,0.45689508051138394,0.9805145719648483,0.3236533346376256,-2.3643673056723826,0.5662599578184865
405,j4zhqovyxicy_1,5,close friends talk lot,4.0,0.711697592379412,0.9814636490634454,0.3236533346376256,-0.5794100411839542,0.5824487996864004
208,u498l95or7np_1,4,massage,1.0,0.8749939362766571,0.9401037814530303,-1.2586871825445574,0.5645229332867032,-0.12304536660690187
815,u498l95or7np_1,4,ask questions,2.0,0.9952643892121454,0.9347372119599044,-0.7312403434838297,1.4070484527435256,-0.21458539536305052
1015,u498l95or7np_1,4,avoid insulting partner saying mean,5.0,0.81626923034395,0.9044745823475905,0.8511001736983532,0.1531412334319426,-0.730788900879256
630,u498l95or7np_1,4,distract,1.0,0.6721185190087693,0.9361187339422561,-1.2586871825445574,-0.8566716506426552,-0.19102014345422655
654,u498l95or7np_1,4,Best friend jokes cheer,4.0,0.8658409957414213,0.9851491605667372,0.3236533346376256,0.5004042259002481,0.6453142539443936
1391,7wua7gopt4k8_1,9,mother listen,2.0,0.6490779557751115,0.8633211874004724,-0.7312403434838297,-1.0180767342123311,-1.4327611685817034
1234,7wua7gopt4k8_1,9,cuddle bit feel loved,4.0,0.7986053200256169,0.8992989169641812,0.3236533346376256,0.029400989229361543,-0.8190725909789305
1454,7wua7gopt4k8_1,9,snack,1.0,0.9132000534770716,0.9234953395911703,-1.2586871825445574,0.832166630928497,-0.40634315070844396
906,7wua7gopt4k8_1,9,mother tell person active exciting,5.0,0.8671143131316541,0.8495733786769266,0.8511001736983532,0.5093241423839315,-1.6672638257259764
1301,7wua7gopt4k8_1,9,feel comforted talking brother,4.0,0.669772346686254,0.9319299997837638,0.3236533346376256,-0.8731071924279906,-0.26246929655126533
67,7wua7gopt4k8_1,9,tell things going better soon,5.0,0.7578293156006901,0.8684126893891523,0.8511001736983532,-0.25624543074307066,-1.3459130919747102
940,7wua7gopt4k8_1,9,talk people,2.0,0.8862135299756072,0.9523798481506722,-0.7312403434838297,0.6431190787121535,0.08635311410856714
417,7wua7gopt4k8_1,9,mother tell person matter,4.0,0.6500454273356964,0.9138988338753044,0.3236533346376256,-1.011299346589299,-0.5700351350038398
241,7wua7gopt4k8_1,9,brother advice temperamental,3.0,0.5190547320767855,0.8687490393291997,-0.20379350442310207,-1.9289229263909118,-1.3401758173109786
