responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
814,gcdusdxn3ajb_1,9,got dream job,3.0,0.6491085266434575,0.9737978454595365,-0.11192468101306316,-0.41365763673083505,0.34495798130466615
183,gcdusdxn3ajb_1,9,n't want big sweeping changes n't mind small improvements,9.0,0.7747687107255632,0.9589928147871691,3.058406981170911,0.44424775566066205,0.09624843660949862
212,gcdusdxn3ajb_1,9,Luna better love interest Ginny,5.0,0.7174981533620888,0.9696381138545546,0.9448525397149282,0.05325103425455447,0.2750786965923347
632,gcdusdxn3ajb_1,9,'m happy work,3.0,0.6731458535551251,0.974331195520438,-0.11192468101306316,-0.24955034589062153,0.35391772301310664
825,gcdusdxn3ajb_1,9,n't friends,2.0,0.7541013552747081,0.9463762045646312,-0.6403132913770588,0.3031478852659532,-0.11569785742286902
837,52lgz188nf0d_1,5,tried work,2.0,0.8337083174566762,0.9742844452465536,-0.6403132913770588,0.8466393867839889,0.35313236568494666
118,52lgz188nf0d_1,5,award wanted,2.0,0.6069674114330652,0.9553640005505936,-0.6403132913770588,-0.7013628493601965,0.03528802683158791
750,52lgz188nf0d_1,5,uncertainty excites makes awake,4.0,0.5571199030833371,0.9664047683270931,0.4164639293509325,-1.041681037837223,0.22076176123616448
320,52lgz188nf0d_1,5,nervous social setting,3.0,0.7617736922510683,0.992129932323354,-0.11192468101306316,0.35552835337002126,0.6529185035156782
489,52lgz188nf0d_1,5,feel like worth time,4.0,0.7061350465502736,0.9767938703506372,0.4164639293509325,-0.024327004321349585,0.39528816994465377
770,52lgz188nf0d_1,5,person feel betrayed individual trusted,5.0,0.6700705537374526,0.9912948739938667,0.9448525397149282,-0.2705459883534559,0.6388903679773763
386,52lgz188nf0d_1,5,thoughts,1.0,0.6197930333405282,0.974361160484948,-1.1687019017410545,-0.6137999488634284,0.3544211041168016
350,04zjrf3wqi2y_1,3,connection,1.0,0.9384033896056038,0.9241759357270356,-1.1687019017410545,1.561412070028627,-0.48863992535212303
927,04zjrf3wqi2y_1,3,thinking crazy things influence,4.0,0.7382100524923414,0.8972439644803331,0.4164639293509325,0.19465501261338303,-0.9410698091356505
993,04zjrf3wqi2y_1,3,feel excited new possibilities improvements current situations,7.0,0.6586333091014691,0.9841965700572728,2.0016297604429196,-0.34863017961088566,0.5196460395293963
468,04zjrf3wqi2y_1,3,n't feel bad,3.0,0.6451497207412289,0.9508270485087761,-0.11192468101306316,-0.4406851391633806,-0.04092817978055297
382,b1drxu77qajo_1,4,Cooking,1.0,0.7219868046856158,0.9414746989688152,-1.1687019017410545,0.08389588968865895,-0.19803819511169943
838,b1drxu77qajo_1,4,ahhh,1.0,0.8719983648423603,0.9161559045783508,-1.1687019017410545,1.108052644826336,-0.6233683389280131
70,b1drxu77qajo_1,4,previously upset coming terms situation,5.0,0.7536413826442458,0.9621243790040575,0.9448525397149282,0.30000756677200413,0.14885554886760724
396,b1drxu77qajo_1,4,'re happy,2.0,0.4380665139941403,0.9645523103954782,-0.6403132913770588,-1.8544806149520356,0.1896423411596623
906,b1drxu77qajo_1,4,negative thought loop,3.0,0.706411836594606,0.9756373247352966,-0.11192468101306316,-0.022437307331586,0.3758593730866083
167,b1drxu77qajo_1,4,Thinking going vacation,3.0,0.7670513135419165,0.9708943999313364,-0.11192468101306316,0.39155965316073665,0.29618303234669835
674,lksv5911ze2i_1,2,woke crazy dream thinking,4.0,0.5474898070195905,0.9311685041303263,0.4164639293509325,-1.1074274904839758,-0.37117184694562677
449,lksv5911ze2i_1,2,Yo puppy mad cute,4.0,0.8635693204226821,0.973672781909932,0.4164639293509325,1.0505059946031876,0.3428570401334902
945,lksv5911ze2i_1,2,want original personal,3.0,0.60038288472651,0.9320193539460888,-0.11192468101306316,-0.7463166349141677,-0.35687843040598816
504,lksv5911ze2i_1,2,metric fuck ton caffine,4.0,0.860643565806541,0.983092304102613,0.4164639293509325,1.0305313249786252,0.5010954881064651
784,lksv5911ze2i_1,2,happy life,2.0,0.5137964521078628,0.9590851849504036,-0.6403132913770588,-1.3374582761117038,0.09780016194866638
331,c2w3kbv6zxen_1,8,trying solve problem getting stuck,5.0,0.6026676358312406,0.9916779297691198,0.9448525397149282,-0.7307182151972262,0.645325317662004
948,c2w3kbv6zxen_1,8,interested solving problems,3.0,0.6466579092404592,0.9925653553305708,-0.11192468101306316,-0.430388456441771,0.6602331697444221
682,c2w3kbv6zxen_1,8,"n't stop thinking 
 feel sweaty",5.0,0.5671762315212583,0.9470043376691708,0.9448525397149282,-0.9730246176865456,-0.10514585642434499
246,c2w3kbv6zxen_1,8,probably happening day stressful difficult i.e. going talk sort,9.0,0.9168256340503141,0.9933643533648122,3.058406981170911,1.4140967292004365,0.6736555287861644
1019,c2w3kbv6zxen_1,8,realize care n't care,4.0,0.6805826565975832,0.9665343697333597,0.4164639293509325,-0.19877791165552938,0.22293893381065857
725,c2w3kbv6zxen_1,8,feel like duty need perform,5.0,0.6306769576241412,0.972666383356627,0.9448525397149282,-0.5394933783176505,0.32595056209143347
128,c2w3kbv6zxen_1,8,feel openminded,2.0,0.7555681981212885,0.9944768622607477,-0.6403132913770588,0.3131622935454283,0.6923445532874016
933,c2w3kbv6zxen_1,8,Damn weed loud,3.0,0.679622626214362,0.9911294266339141,-0.11192468101306316,-0.20533221721095515,0.6361110196277892
866,c2w3kbv6zxen_1,8,counting blessings,2.0,0.51500029808015,0.9986707929677053,-0.6403132913770588,-1.3292393962908757,0.7627983483313615
377,c2w3kbv6zxen_1,8,hungry,1.0,0.6366073785087656,0.9534841766724536,-1.1687019017410545,-0.49900529457629544,0.003708886525454008
313,c2w3kbv6zxen_1,8,heard nasty,2.0,0.5187425501893987,0.9534841766724536,-0.6403132913770588,-1.3036903467835534,0.003708886525454008
563,c2w3kbv6zxen_1,8,high hopes n't happen,4.0,0.8334344758612251,0.992409292756582,0.4164639293509325,0.8447698194018095,0.6576114763092874
4,3k8j8qzbxah5_1,4,emotionally hurt,2.0,0.40722850192303384,0.9439556276752823,-0.6403132913770588,-2.0650174452112533,-0.15636110151686813
115,3k8j8qzbxah5_1,4,invited,1.0,0.6790315115021632,0.937195292773544,-1.1687019017410545,-0.20936786702972277,-0.26992789192793687
684,3k8j8qzbxah5_1,4,jittery,1.0,0.47421124990324603,0.9309052394894882,-1.1687019017410545,-1.60771379641286,-0.3755944267028826
306,3k8j8qzbxah5_1,4,thing new,2.0,0.891310979240939,0.998087527491652,-0.6403132913770588,1.2399034466912506,0.7530000781220066
62,3k8j8qzbxah5_1,4,problem turning head,3.0,0.9814099278412822,0.9883359222932707,-0.11192468101306316,1.855025686226836,0.5891829714500748
535,3k8j8qzbxah5_1,4,fight friend political reasons person feel upset,7.0,0.46439991014890436,0.9138287388829059,2.0016297604429196,-1.674697633364229,-0.6624623694202688
664,4knbxr1j9r0w_1,5,feel like 've challenge,4.0,0.6180514767047671,0.9063652473436166,0.4164639293509325,-0.6256898791535063,-0.7878414803219064
853,4knbxr1j9r0w_1,5,feel relaxed,2.0,0.6381812862532338,0.9096393862307918,-0.6403132913770588,-0.4882599343735462,-0.7328392577721117
579,4knbxr1j9r0w_1,5,Maybe feel lonely means n't energy,6.0,0.5882317757479452,0.9790942757657799,1.473241150078924,-0.8292745104926104,0.43393265478738186
573,4knbxr1j9r0w_1,5,wondering,1.0,0.5453341005775036,0.9323051228402788,-1.1687019017410545,-1.122144898345411,-0.3520778019483463
786,4knbxr1j9r0w_1,5,n't enjoy 're find laborious,5.0,0.7386869754034143,0.957288592596519,0.9448525397149282,0.19791105381810686,0.0676192270876908
792,4knbxr1j9r0w_1,5,thinking things unrelated,3.0,0.7227314479636103,0.9245055248809294,-0.11192468101306316,0.08897970751262582,-0.4831031608417739
430,4knbxr1j9r0w_1,5,thinking significant,2.0,0.6598058210579328,0.9446999409015062,-0.6403132913770588,-0.3406252229299653,-0.14385739195345237
446,fk8yjoees187_1,7,world hateful place,3.0,0.6919437260844654,0.920013406241082,-0.11192468101306316,-0.12121378227495894,-0.558566211635608
687,fk8yjoees187_1,7,trying come terms,3.0,0.6653234913463324,0.9575421620823974,-0.11192468101306316,-0.30295506409299117,0.07187893804520418
151,fk8yjoees187_1,7,Maybe 're horny,3.0,0.7932723418420031,0.9903710370515281,-0.11192468101306316,0.5705754785553276,0.6233708415146267
854,fk8yjoees187_1,7,wrote song,2.0,0.8362256178585736,0.8885894436269189,-0.6403132913770588,0.8638254637011294,-1.0864570081655645
107,fk8yjoees187_1,7,drunk actually going mind,4.0,0.5212528410947426,0.8829864930945241,0.4164639293509325,-1.286552124999964,-1.1805809114994728
161,fk8yjoees187_1,7,weather okay,2.0,0.78511588975408,0.9428293842565391,-0.6403132913770588,0.5148898667593108,-0.17528085211315436
841,fk8yjoees187_1,7,n't focus thinking particular thing,5.0,0.92521822268472,0.8779641562025894,0.9448525397149282,1.471394489013329,-1.2649510927805023
1004,fk8yjoees187_1,7,thinking nice happened,3.0,0.5869605233522875,0.9283617175357237,-0.11192468101306316,-0.8379535864727369,-0.4183230235590604
894,fk8yjoees187_1,7,witnessed harming,2.0,0.716844513487581,0.8860961299524857,-0.6403132913770588,0.04878851355145027,-1.1283421566987542
185,fk8yjoees187_1,7,willing settle feel present time,5.0,0.6804412041365615,0.9117003140059817,0.9448525397149282,-0.1997436338527711,-0.6982177551247851
262,fk8yjoees187_1,7,Tinder feels like thing following social script,7.0,0.9911244180489212,0.9509369221702523,2.0016297604429196,1.9213483133528821,-0.03908241337017076
543,fk8yjoees187_1,7,considering new questions,3.0,0.9330334785252996,0.8743633873075213,-0.11192468101306316,1.5247506907213544,-1.32544036918007
355,fk8yjoees187_1,7,progress,1.0,0.8225662540075164,0.9600411114137501,-1.1687019017410545,0.7705704522585014,0.11385875991595847
929,fk8yjoees187_1,7,making plans future,3.0,0.8553630207623963,0.9199559292223083,-0.11192468101306316,0.994480064181666,-0.559531767431201
683,fk8yjoees187_1,7,twitchy,1.0,0.6118529070959636,0.9824268710011532,-1.1687019017410545,-0.6680086639885814,0.4899168848768186
30,fk8yjoees187_1,7,got internship n't think,4.0,0.7841162504293224,0.9374700005605272,0.4164639293509325,0.5080651436107616,-0.2653130788865604
264,h2uguxo3f15k_1,3,mad,1.0,0.659526169880157,0.9048477011469225,-1.1687019017410545,-0.3425344534086169,-0.8133347219089107
1007,h2uguxo3f15k_1,3,  thi,1.0,0.9658656555570883,0.9196820009925543,-1.1687019017410545,1.7489020551751868,-0.564133484699402
251,h2uguxo3f15k_1,3,thinking difficult problem knowing answer agitates makes restless,8.0,0.6945667418078535,0.9720945466747759,2.5300183708069155,-0.10330596724301547,0.31634428406806975
193,h2uguxo3f15k_1,3,Having environmental stimuli,3.0,0.9812630289634235,0.9044005227394916,-0.11192468101306316,1.8540227803312908,-0.8208468669743871
943,h2uguxo3f15k_1,3,seen muse,2.0,0.6430707462905774,0.9786555318651067,-0.6403132913770588,-0.45487868348202276,0.42656220090660174
656,n83yfzpk5d95_1,8,super excited great future,4.0,0.7473084239485375,0.9882308761755795,0.4164639293509325,0.256771282705359,0.5874183028937477
998,n83yfzpk5d95_1,8,driving badly,2.0,0.6436112357432417,0.9523150715736194,-0.6403132913770588,-0.4511886617033778,-0.01593089695534236
383,n83yfzpk5d95_1,8,Trying come project business idea,5.0,0.5481566895420996,0.9553370367581218,0.9448525397149282,-1.1028745597658542,0.03483506238339981
801,n83yfzpk5d95_1,8,person stuck traffic,3.0,0.8877085754018872,0.9558156020395021,-0.11192468101306316,1.2153091672727587,0.04287447519334229
597,n83yfzpk5d95_1,8,concerned 's going lives,4.0,0.4945086222035444,0.9070982606461951,0.4164639293509325,-1.4691398696356552,-0.7755275980494377
800,n83yfzpk5d95_1,8,person stuck long bus plane ride,6.0,0.9233033802913525,0.9575771576893735,1.473241150078924,1.4583215047037055,0.07246682885542671
942,n83yfzpk5d95_1,8,spark ideas,2.0,0.4710956553988437,0.9773503504061806,-0.6403132913770588,-1.6289845381784906,0.40463647217441123
491,n83yfzpk5d95_1,8,got job wanted,3.0,0.7799175797116571,0.9414746989688152,-0.11192468101306316,0.4794000395774284,-0.19803819511169943
1011,n83yfzpk5d95_1,8,d exter,2.0,0.9258516118100506,0.9361616470438047,-0.6403132913770588,1.4757187540943688,-0.2872920949821989
458,n83yfzpk5d95_1,8,energetic,1.0,0.8134310072934252,0.9145834142481472,-1.1687019017410545,0.708202427938843,-0.6497845863993852
457,n83yfzpk5d95_1,8,feel particularly invigorated,3.0,0.6839559293694147,0.9451869504171589,-0.11192468101306316,-0.17574795254715508,-0.13567612454640315
820,n83yfzpk5d95_1,8,parents proud,2.0,0.6858321103177136,0.9474104808970852,-0.6403132913770588,-0.162938917096466,-0.09832306088065479
303,v0wlo1vbdrvr_1,10,  intrigued,1.0,0.38075072010699074,0.9823462002742099,-1.1687019017410545,-2.2457861744987,0.4885616982370678
494,v0wlo1vbdrvr_1,10,'re exactly want,3.0,0.6345232251079215,0.9712091216187431,-0.11192468101306316,-0.5132341965488325,0.3014700384537979
91,v0wlo1vbdrvr_1,10,told special,2.0,0.5556925275740441,0.9688061170321762,-0.6403132913770588,-1.0514259952820566,0.26110199127771794
52,v0wlo1vbdrvr_1,10,waiting answer asked,3.0,0.6879019178869412,0.9698320681168864,-0.11192468101306316,-0.14880795677817732,0.2783369320761873
252,v0wlo1vbdrvr_1,10,generalize cases problem person know exactly approach problem,8.0,0.9914240841693954,0.9131986226834533,2.5300183708069155,1.9233941895590156,-0.6730476844080596
67,v0wlo1vbdrvr_1,10,beginning think,2.0,0.8734983305327143,0.9237194292199008,-0.6403132913770588,1.1182931889060435,-0.49630877306020565
620,v0wlo1vbdrvr_1,10,want tease,2.0,0.7657957647286191,0.9749386031113584,-0.6403132913770588,0.38298778845111026,0.3641215563401225
828,v0wlo1vbdrvr_1,10,reason,1.0,0.7179304848225088,0.9617518574403392,-1.1687019017410545,0.0562026413519343,0.14259756328474565
824,v0wlo1vbdrvr_1,10,good,1.0,0.8377139096392059,0.9646271585128003,-1.1687019017410545,0.8739863078331267,0.19089971384550425
760,v0wlo1vbdrvr_1,10,trying fill gap information,4.0,0.733965243295417,0.9667207083271893,0.4164639293509325,0.1656749126213679,0.2260692337645103
319,v0wlo1vbdrvr_1,10,gotten sleep night,3.0,0.5955404013606825,0.964821283270378,-0.11192468101306316,-0.7793771673529477,0.19416081347708453
299,v0wlo1vbdrvr_1,10,person spending night friends,4.0,0.7099020706637577,0.9338589803058078,0.4164639293509325,0.0013911682552174608,-0.32597456776226535
270,v0wlo1vbdrvr_1,10,received incredibly unlikely good news,5.0,0.6908193449010385,0.9471789991512933,0.9448525397149282,-0.12889014123791603,-0.10221172013947019
740,v0wlo1vbdrvr_1,10,upset happen nt,3.0,0.5619798206379625,0.9359451336149699,-0.11192468101306316,-1.0085014789566873,-0.29092930165184744
982,adh7by1744ki_1,4,bored taking endless psychology study,5.0,0.6412336205217084,0.9273317669040751,0.9448525397149282,-0.4674210819762368,-0.4356251527018199
43,adh7by1744ki_1,4,forgot task person trying remember,5.0,0.9352107314810384,0.9817953597656389,0.9448525397149282,1.5396152006293469,0.479308134693829
668,adh7by1744ki_1,4,'ve couple nights shitty sleep,5.0,0.5405592014330185,0.9950579794356212,0.9448525397149282,-1.154744020765149,0.7021067342092616
281,adh7by1744ki_1,4,weighing consequences duties going undone,5.0,0.685084104107474,0.8991492185468618,0.9448525397149282,-0.16804569428284674,-0.909063467379169
751,adh7by1744ki_1,4,negative feel awake horrified makes feel awake feel heightened state awareness,11.0,0.5942140516689344,1.0054823139312212,4.115184201898902,-0.7884324027965315,0.8772250128217995
712,adh7by1744ki_1,4,Won lottery,2.0,0.8100709768345153,0.9109078392342631,-0.6403132913770588,0.6852628765578346,-0.7115305299523585
812,rx9qm0tytmgv_1,4,going way,2.0,0.6359160850607724,0.9133176858824678,-0.6403132913770588,-0.5037248832120307,-0.6710475430593421
529,rx9qm0tytmgv_1,4,mistake certain situation situation,4.0,0.7629048701321834,1.0054823139312212,0.4164639293509325,0.36325111464919146,0.8772250128217995
182,rx9qm0tytmgv_1,4,feel fine,2.0,0.5402721012141625,1.0054823139312212,-0.6403132913770588,-1.1567041072293898,0.8772250128217995
506,rx9qm0tytmgv_1,4,startled,1.0,0.5846988386418097,0.9733047468342908,-1.1687019017410545,-0.8533945276362525,0.336674423013661
133,rx9qm0tytmgv_1,4,think life great,3.0,0.4485694590169975,0.9900758178005358,-0.11192468101306316,-1.7827750605083688,0.6184114566187492
996,h9nwvyegtku5_1,8,project n't working,3.0,0.8448993915322172,0.9301365520459175,-0.11192468101306316,0.9230429259494746,-0.38850759847092176
568,h9nwvyegtku5_1,8,enjoying sort game,3.0,0.7362774639011086,0.9379195977293793,-0.11192468101306316,0.1814608717182082,-0.25776030107501985
772,h9nwvyegtku5_1,8,person thinking ways remedy anger caused person maybe confront person,10.0,0.6602089126753374,0.9754365487725338,3.586795591534907,-0.33787324166616844,0.3724865399335051
453,h9nwvyegtku5_1,8,feeling isolated,2.0,0.5201724989791119,0.9990627722489483,-0.6403132913770588,-1.2939278210758318,0.769383203893319
141,h9nwvyegtku5_1,8,world beautiful,2.0,0.5791141628326671,0.9985507108600747,-0.6403132913770588,-0.891522145595902,0.7607810903481962
294,h9nwvyegtku5_1,8,person lost friend,3.0,0.6694008422156595,0.9990627722489483,-0.11192468101306316,-0.27511823317459655,0.769383203893319
413,h9nwvyegtku5_1,8,feel deflated life,3.0,0.7596893784885448,0.9957634519848396,-0.11192468101306316,0.3412983565785447,0.7139579596740303
31,h9nwvyegtku5_1,8,parent family memeber came surgery,5.0,0.7225291594033719,0.9650444141203383,0.9448525397149282,0.08759864597817632,0.19790918613021558
780,h9nwvyegtku5_1,8,thinking recent successes,3.0,0.7981028986508918,0.9375405379140537,-0.11192468101306316,0.6035545861769692,-0.26412812267351365
362,h9nwvyegtku5_1,8,watching loved suffer,3.0,0.6280122632686679,0.9574563196097802,-0.11192468101306316,-0.5576857411041166,0.07043687130771435
840,h9nwvyegtku5_1,8,mind emptying want sleep,4.0,0.7852538369451241,0.98338743783793,0.4164639293509325,0.5158316578280289,0.5060534364254712
880,h9nwvyegtku5_1,8,thinking,1.0,0.6700100920368751,0.9725681554802623,-1.1687019017410545,-0.2709587716016859,0.32430043309490003
938,plz2mnfli3y9_1,3,ideas,1.0,0.4235539574420184,0.9739389357277429,-1.1687019017410545,-1.9535605312707713,0.34732815514240295
272,plz2mnfli3y9_1,3,surrounded friends family members,4.0,0.5380178496130155,0.9699094572668573,0.4164639293509325,-1.172094301176325,0.2796369915410782
248,plz2mnfli3y9_1,3,Maybe reflecting interaction know person uncomfortable conversatoin,7.0,0.8447209097514725,0.974832801401016,2.0016297604429196,0.9218243977158662,0.36234419459129946
844,plz2mnfli3y9_1,3,thinking,1.0,0.8201675971947224,0.9895342529463448,-1.1687019017410545,0.7541943771379369,0.6093137146897074
455,0jq1859e2bzk_1,4,feeling inadequate,2.0,0.5288359769494837,0.9257667947730528,-0.6403132913770588,-1.2347806495040425,-0.46191510202922365
452,0jq1859e2bzk_1,4,feeling hopeless,2.0,0.4487578138438746,0.9421726731624941,-0.6403132913770588,-1.7814891271569164,-0.1863129344377817
155,0jq1859e2bzk_1,4,Maybe 're worried biological clock ticking want kids soon,9.0,0.9715740192293583,0.9892042542974173,3.058406981170911,1.7878741131261153,0.6037700710768674
260,0jq1859e2bzk_1,4,feeling confident pluckly want try luck preferred gender,8.0,0.9493169887349592,0.989549507331959,2.5300183708069155,1.6359212362523174,0.6095699729430456
192,0jq1859e2bzk_1,4,knowing life,2.0,0.7061485005914252,0.9490825270772825,-0.6403132913770588,-0.024235151086072784,-0.07023437579860962
697,0jq1859e2bzk_1,4,Hunger crave ended nice cheeseburger,5.0,0.7844376603636096,0.9692217868369857,0.9448525397149282,0.5102594688682595,0.26808482368012837
501,0jq1859e2bzk_1,4,feel like people finally noticing,5.0,0.7104984313273977,0.9808007378963057,0.9448525397149282,0.005462633157836357,0.4625994930341114
1008,0jq1859e2bzk_1,4,ki,1.0,0.9899366691751372,0.9400017586272541,-1.1687019017410545,1.9132393314102776,-0.22278210343716764
366,1hj6zbvwrnqv_1,4,want living,2.0,0.7066501138715526,0.8894427343468397,-0.6403132913770588,-0.02081054415063067,-1.0721225869042692
677,1hj6zbvwrnqv_1,4,"talking circles 
 feel like n't breathe 
 look events filter distorts horrible versions 
 feel extensively self conscious 
 worried particular thing",19.0,0.7248150379163352,0.8874398654350149,8.342293084810867,0.10320476272030742,-1.1057687593552188
527,1hj6zbvwrnqv_1,4,g mi,2.0,0.9252888612844034,0.9680059994563082,-0.6403132913770588,1.4718767518400313,0.2476608250687102
216,1hj6zbvwrnqv_1,4,Ginny love interest,3.0,0.6988223092945711,0.9774884283986407,-0.11192468101306316,-0.07425241841043122,0.40695604282557357
779,1hj6zbvwrnqv_1,4,thinking good things happened lately,5.0,0.6878445634309828,0.9394586763860441,0.9448525397149282,-0.1491995262908583,-0.2319053359337727
65,hhfkcv3yebo0_1,1,thing,1.0,0.9243834715775276,0.9756384910139428,-1.1687019017410545,1.46569548832034,0.37587896538854315
83,hhfkcv3yebo0_1,1,feel frustrated,2.0,0.5116529068951341,0.9610562228356712,-0.6403132913770588,-1.3520926570038516,0.13091160534045687
138,0khxbx7e1pra_1,3,'m likable,2.0,0.7470860275522863,0.8955305081630919,-0.6403132913770588,0.25525294124353454,-0.9698541426467927
761,0khxbx7e1pra_1,3,trying explain behavior piece world comport intuitions,7.0,0.7219396488482197,0.9804988194195237,2.0016297604429196,0.08357394803720926,0.45752756791911126
205,0khxbx7e1pra_1,3,scared somethi,2.0,0.6128065238447837,0.8698167248952604,-0.6403132913770588,-0.6614981455052322,-1.401819700196695
766,0khxbx7e1pra_1,3,replaying certain events mind events events led person feeling relieved,10.0,0.7199992583001462,0.9103386259915917,3.586795591534907,0.07032654173506624,-0.7210927368502817
727,0khxbx7e1pra_1,3,feel confident,2.0,0.6413888477113057,0.9548050603032078,-0.6403132913770588,-0.46636131715117285,0.025898395866581988
984,0khxbx7e1pra_1,3,took mentally strenuous test,4.0,0.6464673300773598,0.931952104458033,0.4164639293509325,-0.4316895757493282,-0.3580081538037627
903,0khxbx7e1pra_1,3,n't happy standing life,4.0,0.5683340400900387,0.8712781469242812,0.4164639293509325,-0.9651200437614842,-1.377269287874778
696,0khxbx7e1pra_1,3,Feeling free liberated task,4.0,0.6367960789084539,0.8175428188679658,0.4164639293509325,-0.49771700193514135,-2.279968462951505
427,ezoezxvl64br_1,6,taking anti depressants finally kicking,5.0,0.8350902707747252,1.0023400298119887,0.9448525397149282,0.856074238501323,0.8244378170440945
918,ezoezxvl64br_1,6,love douchebag,2.0,0.8911731381202606,0.976819217878454,-0.6403132913770588,1.2389623797845994,0.39571398278097775
547,ezoezxvl64br_1,6,thinking options pursue,3.0,0.8391757698999279,0.9893956325842314,-0.11192468101306316,0.8839666990744512,0.6069850327768048
930,ezoezxvl64br_1,6,enjoying good food,3.0,0.6101698632955956,0.9806780095098127,-0.11192468101306316,-0.6794991162946464,0.4605377802419295
922,ezoezxvl64br_1,6,thinking little work,3.0,0.6903436670841208,1.0004339230002044,-0.11192468101306316,-0.13213768195382072,0.792417150029602
720,ezoezxvl64br_1,6,divulging secretive information usual,4.0,0.9113864432663459,0.9961123239668063,0.4164639293509325,1.3769623645017222,0.7198186561975284
850,ezoezxvl64br_1,6,work,1.0,0.8929862638168609,0.997512789068917,-1.1687019017410545,1.2513409253323335,0.7433450537859873
666,ezoezxvl64br_1,6,feel like things life unchangeable,5.0,0.666050761225782,0.983149513810442,0.9448525397149282,-0.2979898576844437,0.5020565533484892
498,ezoezxvl64br_1,6,n't compare anybody,3.0,0.7002024030764882,0.9154858055328124,-0.11192468101306316,-0.06483026209129829,-0.6346253253000561
266,ezoezxvl64br_1,6,excited future thinking things future excited,6.0,0.8835415857417751,0.9552172384691746,1.473241150078924,1.1868603556976145,0.03282257226712361
342,ezoezxvl64br_1,6,attended sports event favorite team won,6.0,0.6202750597568033,0.9007535737256043,1.473241150078924,-0.6105090650817574,-0.8821119226735498
724,ezoezxvl64br_1,6,feels like lots power,4.0,0.9675192897442517,0.9951590256323327,0.4164639293509325,1.7601917225950874,0.703804208137782
