responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1068,hr053hyuwem6,13,touch nt want touch hands,5.0,0.6883160828597452,1.003932587489072,2.170694871472983,-0.534576558684881,0.5265016297929781
1024,hr053hyuwem6,13,,,,0.9909967996186867,,,0.4635785247721114
373,hr053hyuwem6,13,Taking notes,2.0,0.8133437075560896,1.0027498811893787,-0.10174258733146607,0.5594186934502056,0.5207486324919925
633,hr053hyuwem6,13,open box,2.0,0.7206740937403812,0.99581429536559,-0.10174258733146607,-0.25144304832725994,0.48701210252224975
437,hr053hyuwem6,13,notes,1.0,0.8372219486973294,0.9611585648704227,-0.8592217402662824,0.7683539787625299,0.3184374326705176
1277,hr053hyuwem6,13,taking class notes,3.0,0.8316713687667969,0.9232683125847518,0.6557365656033503,0.7197862473883905,0.13412919047240474
480,hr053hyuwem6,13,Writing,1.0,0.6292526462453361,1.003932587489072,-0.8592217402662824,-1.0513832994981733,0.5265016297929781
1289,hr053hyuwem6,13,placing pocket decoration,3.0,0.6450899673263784,1.0010934461942165,0.6557365656033503,-0.9128062921265714,0.5126912931010579
975,hr053hyuwem6,13,Writing paper,2.0,0.58577133868985,1.0029142301642435,-0.10174258733146607,-1.4318459703507695,0.5215480695196487
1301,hr053hyuwem6,13,sign book,2.0,0.7147856738068399,1.0023566143408416,-0.10174258733146607,-0.3029668892825469,0.5188356781779859
1187,hr053hyuwem6,13,Containing,1.0,0.8252688633159049,1.0025840003243527,-0.8592217402662824,0.6637641436168733,0.5199417439440689
66,6wx67twfnuox,5,correct grade assignment,3.0,0.7815574847277573,0.9033751828956161,0.6557365656033503,0.28128834472160025,0.037363728548830896
1358,6wx67twfnuox,5,throw,1.0,0.7857899477352293,0.9841374004142366,-0.8592217402662824,0.31832251573986375,0.4302125867367651
485,6wx67twfnuox,5,Fake sword,2.0,0.7268126242094628,0.9781080189139526,-0.10174258733146607,-0.19773073311234704,0.40088407507944335
1153,6wx67twfnuox,5,Writing,1.0,0.6292526462453361,0.9547919429919738,-0.8592217402662824,-1.0513832994981733,0.2874684943190374
209,6wx67twfnuox,5,check marking things list,4.0,0.7693213218495097,0.973363930596293,1.4132157185381666,0.1742215734727193,0.37780757054555536
741,6wx67twfnuox,5,writing letter,2.0,0.631338366964219,0.9939404435511907,-0.10174258733146607,-1.0331331842194145,0.4778971900258165
558,6wx67twfnuox,5,grooves shoe,2.0,0.8149672574805149,0.9552368420188783,-0.10174258733146607,0.5736248012063057,0.28963260125045065
231,656xmu29mv16,7,click nervously,2.0,0.8176694164452687,0.19841084664619318,-0.10174258733146607,0.5972687685705944,-3.3917698820401636
875,656xmu29mv16,7,chewing,1.0,0.8306784330563171,0.15458714549037006,-0.8592217402662824,0.7110980318393981,-3.60493999412463
1217,656xmu29mv16,7,Write,1.0,0.6685869682028843,1.0006560326722287,-0.8592217402662824,-0.7072068699129374,0.5105635976520164
946,656xmu29mv16,7,Chew,1.0,0.8129107886098015,1.003932587489072,-0.8592217402662824,0.5556306404263331,0.5265016297929781
22,656xmu29mv16,7,use point open 's wrapped,5.0,0.7527432337293803,1.0033570505715956,2.170694871472983,0.029162833558668,0.5237020654939479
423,656xmu29mv16,7,making hole paper foil,4.0,0.6532542522438225,0.9888839175187443,1.4132157185381666,-0.8413685681959244,0.45330090553441854
98,656xmu29mv16,7,splinting,1.0,0.9580036479278653,0.990081346413424,-0.8592217402662824,1.8251972629881617,0.45912551744440894
1132,656xmu29mv16,7,lend people,2.0,0.854629894770262,1.0011765726908584,-0.10174258733146607,0.9206739992337236,0.5130956424403191
281,h05dt9u04ag6,11,writing paper,2.0,0.58577133868985,0.5039320112706356,-0.10174258733146607,-1.4318459703507695,-1.905633859991394
1240,h05dt9u04ag6,11,use inspiration painting,3.0,0.6788944517087963,0.9863015385134273,0.6557365656033503,-0.6170160977190698,0.4407395287568013
5,h05dt9u04ag6,11,drop order 's attention,4.0,0.81544779128082,0.999303755524694,1.4132157185381666,0.5778294855494738,0.5039857627474688
941,h05dt9u04ag6,11,Draw,1.0,0.6595159742493413,0.990081346413424,-0.8592217402662824,-0.7865783235530729,0.45912551744440894
1311,h05dt9u04ag6,11,plan idea,2.0,0.8288084352070433,0.9952705379792212,-0.10174258733146607,0.6947354977708121,0.48436712229598256
784,h05dt9u04ag6,11,placeholder book text book,4.0,0.7559863672198628,0.997759133869746,1.4132157185381666,0.05754034332297066,0.4964723131156684
1054,h05dt9u04ag6,11,drawing picture,2.0,0.6474290003291459,0.5155451144187004,-0.10174258733146607,-0.8923396871996225,-1.8491446444657786
186,h05dt9u04ag6,11,Outline plan day,3.0,0.7717809508214674,1.000634930181974,0.6557365656033503,0.19574339654078732,0.5104609495393689
953,h05dt9u04ag6,11,sketch drawing,2.0,0.5946873175394041,0.9131070868766542,-0.10174258733146607,-1.3538309032546878,0.08470229210503775
1349,h05dt9u04ag6,11,paperweight,1.0,0.7505338979488253,1.0015875824709577,-0.8592217402662824,0.00983108299418613,0.5150949030819536
1077,h05dt9u04ag6,11,Promoting companies advertisements pen cover,5.0,0.6452035220376388,0.999714722627386,2.170694871472983,-0.9118126851914787,0.5059848157948688
1002,h05dt9u04ag6,11,twirl fingers bored,3.0,0.7415395640804049,1.0034319478891938,0.6557365656033503,-0.06886959273301925,0.5240663859225319
699,aqgoay2w4h2m,8,writing,1.0,0.6292526462453361,0.19841084664619318,-0.8592217402662824,-1.0513832994981733,-3.3917698820401636
301,aqgoay2w4h2m,8,Writing,1.0,0.6292526462453361,0.9936877382033061,-0.8592217402662824,-1.0513832994981733,0.47666796415232493
304,aqgoay2w4h2m,8,'s clicky pen I'd click open closed multiple times,9.0,0.640172013689562,0.9965034799871434,5.200611483212247,-0.9558385255387037,0.4903644794130344
1265,aqgoay2w4h2m,8,annoy,1.0,0.9720683859329633,1.003932587489072,-0.8592217402662824,1.9482641183129035,0.5265016297929781
311,aqgoay2w4h2m,8,Circling,1.0,0.8953650780511154,0.9961964001156423,-0.8592217402662824,1.2771080050171608,0.4888707614270974
1233,aqgoay2w4h2m,8,draw picture,2.0,0.6577926612144758,0.9892093168000141,-0.10174258733146607,-0.8016573613470341,0.4548837339909621
1168,aqgoay2w4h2m,8,writing letter secret lover,4.0,0.6505260371716418,0.9989728430167293,1.4132157185381666,-0.8652405272371195,0.5023761164932156
1037,aqgoay2w4h2m,8,clicking fidget,2.0,0.932865627697342,0.15458714549037006,-0.10174258733146607,1.6052388750154254,-3.60493999412463
1188,aqgoay2w4h2m,8,Containing pig,2.0,0.7319524218805867,0.9990137253680427,-0.10174258733146607,-0.15275735812581126,0.5025749790991092
1260,barb4qdxq6t1,12,write,1.0,0.6685869682028843,0.19841084664619318,-0.8592217402662824,-0.7072068699129374,-3.3917698820401636
818,barb4qdxq6t1,12,insert hole,2.0,0.7017700795764414,0.15458714549037006,-0.10174258733146607,-0.41685370690669266,-3.60493999412463
141,barb4qdxq6t1,12,sketching,1.0,0.6216481104010511,0.971904262386081,-0.8592217402662824,-1.1179232032078061,0.37070735701336976
702,barb4qdxq6t1,12,playing games,2.0,0.8731055034549177,0.9729261718195129,-0.10174258733146607,1.0823360977532204,0.3756781956855825
836,barb4qdxq6t1,12,lick maybe,2.0,0.7699350980225963,0.984595376345795,-0.10174258733146607,0.17959213234609736,0.4324403032026829
468,barb4qdxq6t1,12,draw picture,2.0,0.6577926612144758,0.9705444310532313,-0.10174258733146607,-0.8016573613470341,0.36409277654676725
1244,barb4qdxq6t1,12,Stabbing,1.0,0.936595083565102,0.9821471524977964,-0.8592217402662824,1.637871719335118,0.42053149271152757
1032,barb4qdxq6t1,12,class notes,2.0,0.8389207135998,0.9809348129414797,-0.10174258733146607,0.7832182197037639,0.414634351386436
982,barb4qdxq6t1,12,poke food eat like skewer,5.0,0.8368604281496229,0.8626247777628364,2.170694871472983,0.7651906637455432,-0.16085705610727746
367,barb4qdxq6t1,12,write essay,2.0,0.7462471103499593,0.8931844953227,-0.10174258733146607,-0.027678429735188467,-0.012206480147420862
1287,barb4qdxq6t1,12,drawing hand bored,3.0,0.6038635948509519,0.9235630418316862,0.6557365656033503,-1.2735382172543777,0.1355628317429169
743,barb4qdxq6t1,12,holding mouth,2.0,0.7418918412345017,0.9524042050933249,-0.10174258733146607,-0.06578715767153934,0.2758539035369059
860,barb4qdxq6t1,12,stir hot cup tea,4.0,0.8617473418198834,0.9753359897417299,1.4132157185381666,0.9829518622141632,0.3874001895618091
86,3y4g82qrfzgu,13,keeping animals separate,3.0,0.776841621388827,0.7387434211570327,0.6557365656033503,0.24002440713150552,-0.763448849505493
491,3y4g82qrfzgu,13,use bookmarker,2.0,0.7399691542269282,0.9920068200841436,-0.10174258733146607,-0.08261072336540715,0.4684915323490731
872,3y4g82qrfzgu,13,play fetch dog,3.0,0.8331317339248543,0.990757447836073,0.6557365656033503,0.7325644838235659,0.4624142541837839
800,3y4g82qrfzgu,13,hair,1.0,0.8213534745345938,0.15458714549037006,-0.8592217402662824,0.6295043810450383,-3.60493999412463
139,3y4g82qrfzgu,13,signing contract,2.0,0.8709385892072377,0.9990137253680427,-0.10174258733146607,1.0633755368011646,0.5025749790991092
1312,3y4g82qrfzgu,13,writing,1.0,0.6292526462453361,1.0012107017765806,-0.8592217402662824,-1.0513832994981733,0.5132616553702374
331,3y4g82qrfzgu,13,poking,1.0,0.8073425106447102,0.9940705240197832,-0.8592217402662824,0.5069080507492663,0.4785299359450001
1091,3y4g82qrfzgu,13,use annotate book underline notes,5.0,0.7223142923733391,1.0035393811918858,2.170694871472983,-0.2370912639006386,0.5245889700168107
703,3y4g82qrfzgu,13,pen flipping,2.0,0.2814296419675876,1.0023749783353204,-0.10174258733146607,-4.0948444240887,0.5189250055204543
1207,3y4g82qrfzgu,13,emergency tracheotomy,2.0,0.8940301887962647,1.0001417853629155,-0.10174258733146607,1.265427686283764,0.5080621622717495
534,3y4g82qrfzgu,13,use write draw sketch outline,5.0,0.5779971931592529,0.987253670307608,2.170694871472983,-1.4998699636125488,0.44537095047453823
415,3y4g82qrfzgu,13,Twirl hair,2.0,0.8098167107483637,0.9882275647109557,-0.10174258733146607,0.5285573716317754,0.45010823129848987
243,3y4g82qrfzgu,13,writing,1.0,0.6292526462453361,0.9838534873180809,-0.8592217402662824,-1.0513832994981733,0.4288315580939636
302,3y4g82qrfzgu,13,Drawing,1.0,0.6146854254072323,1.0003646756681306,-0.8592217402662824,-1.1788468938229786,0.509146359865565
562,rzv8pux6l1g8,4,door stop,2.0,0.8297204997408059,0.9340715230411591,-0.10174258733146607,0.7027160882363225,0.18667887302148858
500,rzv8pux6l1g8,4,tap beat,2.0,0.8328922667674064,0.8595912019099654,-0.10174258733146607,0.7304691394232656,-0.17561317408722393
1276,rzv8pux6l1g8,4,writing love note,3.0,0.6770316484019844,0.9684183523344957,0.6557365656033503,-0.6333156793376377,0.3537509654532274
276,rzv8pux6l1g8,4,use chopsticks,2.0,0.6863378601930055,0.9647539223314736,-0.10174258733146607,-0.551886062967118,0.33592620547477675
368,rzv8pux6l1g8,4,address letter,2.0,0.7598601725117521,0.9703471983300639,-0.10174258733146607,0.09143624918629763,0.36313338424088176
714,u27jmgu8s0ev,7,tap surface noise,3.0,0.8153980381166848,0.5039320112706356,0.6557365656033503,0.5773941439561671,-1.905633859991394
1295,u27jmgu8s0ev,7,sign document,2.0,0.7412928390037208,0.3605715598309681,-0.10174258733146607,-0.0710284441319051,-2.6029771399031336
857,u27jmgu8s0ev,7,things small spaces hands reach,5.0,0.7557772673355291,0.9779463789466203,2.170694871472983,0.055710713421269736,0.40009781538332495
654,u27jmgu8s0ev,7,write,1.0,0.6685869682028843,0.9756637518207419,-0.8592217402662824,-0.7072068699129374,0.3889945112935956
328,u27jmgu8s0ev,7,hole fragile like piece paper,5.0,0.6818318986634477,0.941248885102362,2.170694871472983,-0.5913133537887411,0.22159146677109515
212,u27jmgu8s0ev,7,pin hair,2.0,0.6869221307556193,0.9740285416064839,-0.10174258733146607,-0.5467736790198569,0.38104041486947976
233,u27jmgu8s0ev,7,notes class,2.0,0.8389207135998,0.9803262444399665,-0.10174258733146607,0.7832182197037639,0.4116741126969342
658,u27jmgu8s0ev,7,pretend fencing sword fighting,4.0,0.7917277099198796,0.9791086781492074,1.4132157185381666,0.370278102787857,0.40575154714847655
94,u27jmgu8s0ev,7,fiddle,1.0,0.8744200393694966,0.9864005811926376,-0.8592217402662824,1.0938383241836045,0.4412212986318136
242,u27jmgu8s0ev,7,friend,1.0,0.7718772356622657,0.9751986207329831,-0.8592217402662824,0.1965858916209093,0.38673199024912785
695,u27jmgu8s0ev,7,writing reminders,2.0,0.6771709582089338,0.9742115116256415,-0.10174258733146607,-0.6320967145868581,0.38193042959811324
865,3n6trc3kljyo,12,draw,1.0,0.6595159742493413,0.19841084664619318,-0.8592217402662824,-0.7865783235530729,-3.3917698820401636
180,3n6trc3kljyo,12,silly balancing face,3.0,0.7942321180006933,0.15458714549037006,0.6557365656033503,0.3921917443248619,-3.60493999412463
138,3n6trc3kljyo,12,writing grocery list,3.0,0.7682969419697168,1.003932587489072,0.6557365656033503,0.16525822055293055,0.5265016297929781
163,3n6trc3kljyo,12,sell pen,2.0,0.2787508694361087,0.9971890310944901,-0.10174258733146607,-4.118283759500416,0.493699181926478
1292,3n6trc3kljyo,12,notes class,2.0,0.8389207135998,0.9979187521825916,-0.10174258733146607,0.7832182197037639,0.4972487389478693
817,3n6trc3kljyo,12,poke somebody,2.0,0.747529845678326,1.003932587489072,-0.10174258733146607,-0.016454459333548065,0.5265016297929781
672,3n6trc3kljyo,12,drawing,1.0,0.6146854254072323,0.988587208918745,-0.8592217402662824,-1.1788468938229786,0.4518576361653303
1007,3n6trc3kljyo,12,write list items notebook lots things fall writing sure count separately,11.0,0.7407399754216311,1.0022956489843273,6.71556978908188,-0.07586601611132572,0.5185391265052918
1235,3n6trc3kljyo,12,write letter friend,3.0,0.6577366003789693,0.9973155534565551,0.6557365656033503,-0.802147895243233,0.4943146202712835
240,3n6trc3kljyo,12,write essay,2.0,0.7462471103499593,1.0023391613275099,-0.10174258733146607,-0.027678429735188467,0.518750782089568
1156,3n6trc3kljyo,12,help open packages,3.0,0.875009395609131,0.9996392085221671,0.6557365656033503,1.0989952079486298,0.5056174951476183
1333,3n6trc3kljyo,12,write novel,2.0,0.7096675536866726,1.003932587489072,-0.10174258733146607,-0.34775058508512596,0.5265016297929781
571,3n6trc3kljyo,12,throw,1.0,0.7857899477352293,1.003932587489072,-0.8592217402662824,0.31832251573986375,0.5265016297929781
285,3n6trc3kljyo,12,weapon,1.0,0.8322925970499234,0.9981123794148666,-0.8592217402662824,0.7252220124353792,0.49819059318925124
1133,sprnfuwnq7ac,3,write reminders hands,3.0,0.6330351747396339,0.6613882187213561,0.6557365656033503,-1.01828606819527,-1.1397250821974152
1249,sprnfuwnq7ac,3,Coloring,1.0,0.7279076331225672,0.8173304991682132,-0.8592217402662824,-0.18814937415354666,-0.3811804471068051
515,sprnfuwnq7ac,3,Use poke holes paper,4.0,0.6498468855874772,0.9589680990249834,1.4132157185381666,-0.871183122806384,0.3077824255060336
205,sprnfuwnq7ac,3,taking notes margins,3.0,0.8061883809642187,0.950792700886179,0.6557365656033503,0.4968093834037709,0.2680151194223368
746,pia8uidyh0xh,4,drawing eyebrows 's face,4.0,0.714816262617823,0.7807121530416244,1.4132157185381666,-0.3026992363213288,-0.5593018002165592
187,pia8uidyh0xh,4,Doodle notebook,2.0,0.5512293517362074,0.9880668324503946,-0.10174258733146607,-1.734089333114599,0.4493263869289882
260,pia8uidyh0xh,4,throwing,1.0,0.7927560984311243,0.9889931664601396,-0.8592217402662824,0.3792765313462203,0.4538323213771731
685,pia8uidyh0xh,4,drawing,1.0,0.6146854254072323,0.9420498310662658,-0.8592217402662824,-1.1788468938229786,0.2254874804896052
1224,pia8uidyh0xh,4,correct homework assignment,3.0,0.7977091373645613,0.9245547914534104,0.6557365656033503,0.4226157620960688,0.14038696508735857
796,ed8h9v6yer07,10,bounce catch spring,3.0,0.8090354186095334,0.5064910330374096,0.6557365656033503,0.5217210433204389,-1.8931860990204492
419,ed8h9v6yer07,10,writing story,2.0,0.7067587329635177,0.9919566946600679,-0.10174258733146607,-0.3732028486802501,0.46824770898439366
1094,ed8h9v6yer07,10,stick bun hold place,4.0,0.6891454203401504,0.9586369871753747,1.4132157185381666,-0.5273198322759418,0.306171809601124
1161,ed8h9v6yer07,10,Break alleviate frustration,3.0,0.8812515636602505,0.9982468021507608,0.6557365656033503,1.1536143549374605,0.49884446104891395
