ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
6wx67twfnuox,0.43931395047911703,2.7142857142857144,-0.2602549542287821,0.719667022035303,0.3061451146851037,0.965149062121905,5.0,-0.7809493072329913,-0.07393629907438816,-0.7200496141716177,1.6,-0.6389859163137577,0.8513917480940651,-0.3293274044199285,0.9145213957086723,4.0,-0.5739620321153164,-0.5655812417551551
656xmu29mv16,-0.4804821637988742,1.5,0.4833033758538909,0.8046448422333177,-0.6001876647870876,0.7838634345447373,7.0,-0.29750449799352036,-0.22371773768139785,-0.28221620594952374,2.2,-0.10152816870800678,0.8975779713576888,0.17320151159497085,0.9581776669379798,4.0,-0.5739620321153164,-0.196126223794469
h05dt9u04ag6,-0.2279891128206021,1.8333333333333333,0.23592541212125195,0.776373166330385,0.026174573466152,0.9091490625438755,11.0,0.6693851204854214,0.1758739983130558,-0.16280709461622542,2.3636363636363638,0.5086755376321979,0.9500155903944748,-0.10761463944821802,0.9337822825833247,10.0,1.1300498140955537,0.342075904415827
aqgoay2w4h2m,-0.18590693765755678,1.8888888888888888,-0.35779882927993767,0.7085191866333473,-0.46434358779118345,0.8110351084691705,8.0,-0.055782093373784904,-0.2659578620256157,-0.13627173654215907,2.4,-0.3558897634992545,0.8757195062801,0.6620548632713489,1.0006458987790052,2.0,-1.141965980852273,-0.24301815440558444
barb4qdxq6t1,-0.04347496018263401,2.076923076923077,-0.3286421979999922,0.7118513622949549,-0.32886110647434746,0.838134455648843,12.0,0.9111075251051569,0.052532315112045785,0.30156167167993503,3.0,0.258732075977582,0.9285367958758569,-0.21135471729421998,0.9247700549652422,10.0,1.1300498140955537,0.3697472111147127
3y4g82qrfzgu,0.06057437401170884,2.2142857142857144,-0.04846185661628551,0.7438718692408939,0.08320902688576214,0.9205571533863098,13.0,1.1528299297248923,0.31203786850151943,-0.06329950183847673,2.5,-0.18469998537888999,0.8904306335230123,-0.38849048670933933,0.909381712230017,9.0,0.8460478397270754,0.05238946645009235
rzv8pux6l1g8,-0.2532384179184294,1.8,0.4443979341109833,0.8001985204057005,0.13909487456272923,0.9317354989104573,4.0,-1.0226717118527267,-0.1731043302743609,-0.42816067535688845,2.0,0.02976912202877498,0.9088609531565227,-0.5356416675864156,0.8965982252318435,2.0,-1.141965980852273,-0.5189998004417006
u27jmgu8s0ev,0.10484263619621113,2.272727272727273,0.2697529955255481,0.7802391633664804,0.154434185376119,0.9348036838535484,7.0,-0.29750449799352036,0.057881329776089466,0.19731562210324588,2.857142857142857,-0.19060141015196883,0.8899234968720716,0.29464844058834616,0.968728144538644,6.0,-0.005958083378359642,0.0738511422903159
3n6trc3kljyo,-0.15584824111252438,1.9285714285714286,-0.06319437268288511,0.7421881585611511,-0.10295920576068582,0.8833195893759938,12.0,0.9111075251051569,0.1472764263872654,0.1556172022725703,2.8,0.35549592232148447,0.9368521595132693,-0.4997906385881021,0.8997127171464815,9.0,0.8460478397270754,0.21434258143325702
sprnfuwnq7ac,-0.29111237556517017,1.75,-0.6533653351274971,0.67474026657515,-0.15119001828697848,0.8736724119645384,3.0,-1.2643941164724621,-0.590015461363027,-0.4281606753568884,2.0,-0.7397316109414371,0.8427342058674414,0.16409201464798012,0.957386296219188,4.0,-0.5739620321153164,-0.39444057594141546
pia8uidyh0xh,-0.10174258733146609,2.0,0.259488451309401,0.7790660763906174,0.1423649419719446,0.9323895812033258,4.0,-1.0226717118527267,-0.18064022647571176,0.5448024540255427,3.3333333333333335,-0.8496459115959469,0.8332887630349415,-0.09670778216039018,0.9347297956613634,2.0,-1.141965980852273,-0.38587930514576685
ed8h9v6yer07,-0.17060432850735843,1.9090909090909092,-0.09885830533706282,0.7381122937176978,0.12231864482845646,0.9283798999465452,10.0,0.427662715865686,0.0701296817124303,-0.2822162059495238,2.2,-0.42239638350226993,0.8700042856629407,0.05152376820572496,0.9476071377630706,4.0,-0.5739620321153164,-0.3067627133403463
xh3pjt4r5nf2,0.8072323961903136,3.2,-0.22981133884748614,0.723146281118799,-0.39485683390636217,0.824933921434587,9.0,0.18594031124595053,0.09212613367060396,-0.42816067535688834,2.0,-0.05601474860032059,0.9014891494771764,0.12940454149472427,0.9543728860690884,6.0,-0.005958083378359642,-0.09018224146021107
hf2atxzwe00u,0.04975324325549715,2.2,0.04263686417937231,0.7542831179659022,0.3213926606619215,0.9681988921667024,4.0,-1.0226717118527267,-0.15222223593898393,-0.4281606753568884,2.0,-0.3985028960040538,0.8720575632518401,0.3936280474957262,0.9773268150382153,1.0,-1.4259679552207514,-0.4647508697714918
iat3flfmgzl6,-0.1706043285073585,1.9090909090909092,0.1866846222104373,0.7707456656728587,0.00489679683640421,0.9048930594761977,10.0,0.427662715865686,0.11215995160129226,0.17994128050713107,2.8333333333333335,-0.03885585426555944,0.9029636924123796,-0.6519500315050255,0.8864941509792938,3.0,-0.8579640064837947,-0.34220715293681214
pfi2dt661qbd,0.18231209501909007,2.375,-0.038161043472634465,0.7450491012236452,-0.0424788830338766,0.895416926590239,14.0,1.3945523343446278,0.3740561257143017,0.027915791541126195,2.625,-0.45070877542453996,0.8675712712347845,-0.5418114787394724,0.8960622342857555,7.0,0.2780438909901187,-0.17164014290819188
6i5ue4jm9v39,0.5868748244274578,2.909090909090909,0.2287817799387942,0.7755567538626582,0.09617709276930851,0.9231510394460526,10.0,0.427662715865686,0.33487410325031164,-0.06329950183847674,2.5,-0.21673970264625092,0.8876773128357474,0.6240737629531812,0.9973463608534539,7.0,0.2780438909901187,0.15551961236464307
y84228e2pmvp,-0.2532384179184294,1.8,0.2612511328948146,0.7792675250635346,-1.479968712242435,0.6078887120908927,4.0,-1.0226717118527267,-0.6236569272796941,-0.24573008859768258,2.25,-0.06156099598799936,0.9010125348572109,0.20518488065472254,0.9609561630403974,3.0,-0.8579640064837947,-0.2400175526036885
j4zhqovyxicy,-0.13961654497820689,1.95,-0.09245994872773,0.7388435321095133,0.23240937423594632,0.9504003624334999,18.0,2.3614419528235695,0.5904437083383948,-0.18491989301128067,2.3333333333333335,0.06597659937055643,0.911972428690683,0.136463485557591,0.9549861187941716,14.0,2.2660577115694673,0.5708944758715835
u498l95or7np,-0.10174258733146607,2.0,-0.7142585297465871,0.6677810668267612,-0.4830494422362275,0.8072935439586032,5.0,-0.7809493072329913,-0.519999966636818,0.4475061410872997,3.2,0.16795567329989075,0.9207359608896322,-0.0026779894693032325,0.9428984601949602,4.0,-0.5739620321153164,0.009705448200642702
7wua7gopt4k8,-0.21827784162913005,1.8461538461538463,0.08680303085130438,0.7593306635563949,-0.07039334481006211,0.8898334468395431,10.0,0.427662715865686,0.05644864006944955,0.301561671679935,3.0,0.11274073204659499,0.9159910863100528,-0.3978699609657167,0.9085668877312161,8.0,0.5620458653585971,0.1446195770298526
9pa7mfd4rubz,-0.10174258733146603,2.0,-0.08859345285174407,0.7392854159242092,-0.3470625508052689,0.8344937837752475,10.0,0.427662715865686,-0.027433968780698245,0.3015616716799349,3.0,0.05110311173057456,0.9106942812941494,0.49296101976442375,0.9859561835007595,4.0,-0.5739620321153164,0.06791594276490423
hl0jpyfe02sw,0.16878568157382548,2.357142857142857,0.3147398635033815,0.7853805030887683,0.3610086815187013,0.976122929965836,13.0,1.1528299297248923,0.49934103908020017,-0.29548388498655687,2.1818181818181817,-0.6143111214916235,0.8535121670250714,0.5072657578070031,0.9871988811922742,10.0,1.1300498140955537,0.18188014135609412
eeukrcggxx3o,1.1607226675598945,3.6666666666666665,-0.46636163773453504,0.6961120486270788,-0.16197022196297167,0.8715161443848197,3.0,-1.2643941164724621,-0.18300082715251859,-0.06329950183847671,2.5,-0.4396303662885237,0.8685232900307571,0.2996116725145848,0.9691593161433828,3.0,-0.8579640064837947,-0.26532055052405257
j2x2vhg83u9h,-0.42068117804086247,1.5789473684210527,0.04456855216312174,0.7545038815933413,-0.027185405458335938,0.8984759439213054,18.0,2.3614419528235695,0.4895359803718732,-0.18491989301128062,2.3333333333333335,-0.0135662467466356,0.9051369450342306,0.5239356619696474,0.988647048321167,11.0,1.4140517884640322,0.4348753276689409
p5u9r9m1uh0b,0.5799886503098686,2.9,0.13106538763198777,0.7643892022666412,0.24891889157965444,0.953702613306952,9.0,0.18594031124595053,0.2864783101918653,-0.7930218488753001,1.5,-0.8428660417694315,0.8338713885211323,0.3939120772426717,0.9773514895977773,3.0,-0.8579640064837947,-0.5249849549714637
bq16gvcq7u48,-0.33481309592679415,1.6923076923076923,-0.699216384042997,0.6695001636363549,-0.11986721438253173,0.8799376318615845,10.0,0.427662715865686,-0.18155849462165918,-0.15451479521807965,2.375,-0.09041192471986542,0.8985332414770171,-0.6538692962492247,0.8863274184002057,7.0,0.2780438909901187,-0.15518803129926276
agge90qqyjhj,-0.10174258733146604,2.0,0.36079223121111714,0.7906436138151663,0.08229671543559396,0.920374671898786,7.0,-0.29750449799352036,0.010960465330431185,0.8853395493093936,3.8,-0.19874774761693367,0.8892234445189076,0.4230380795162228,0.9798817572392157,8.0,0.5620458653585971,0.41791893664181995
5o9ptvrbynfu,-0.10174258733146606,2.0,-0.1793214028245326,0.728916540870567,0.34012179943657134,0.9719451140331559,6.0,-0.5392269026132558,-0.12004227333317077,-0.42816067535688834,2.0,-0.3703767716923413,0.874474570845066,-0.035985261173322576,0.9400049524960403,6.0,-0.005958083378359642,-0.21012019790022798
tue9ikgul5zq,-0.18590693765755675,1.8888888888888888,-0.44127832261416233,0.6989787039465507,0.06820101481832326,0.9175552351638268,8.0,-0.055782093373784904,-0.15369158470679517,-0.5497810665296923,1.8333333333333333,-0.16453447788246844,0.892163548595133,-0.30767813695847873,0.9164021358254955,5.0,-0.28996005774683803,-0.32798843477936934
umuss3ln1x8v,-0.20995389489358268,1.8571428571428572,-0.6443634660630766,0.675769048285816,0.16224435177339205,0.9363658814799393,13.0,1.1528299297248923,0.11518923013540627,0.1556172022725703,2.8,0.19140925561667416,0.9227514353972381,0.17958009651873102,0.9587317947197184,7.0,0.2780438909901187,0.20116261134952354
0qxabjy7ujod,0.7639478731654668,3.142857142857143,-0.04500562447154794,0.7442668659235688,0.19766050626442627,0.9434498576294238,6.0,-0.5392269026132558,0.09434396308627233,-0.06329950183847673,2.5,-0.45004304634362907,0.8676284804053676,0.21887888863379795,0.9621458046858805,9.0,0.8460478397270754,0.13789604504469188
kwt35vcdmbod,0.36439842985919013,2.6153846153846154,0.00843828276202772,0.7503747212939327,0.2237281225578685,0.9486639294209678,12.0,0.9111075251051569,0.3769180900710608,0.405807721256624,3.142857142857143,-0.6784914418503526,0.8479968560663511,0.1234199469176814,0.9538529854708806,7.0,0.2780438909901187,0.032195029328517887
00x2emqtotyd,-0.35423563830973814,1.6666666666666667,0.22294677865289092,0.7748898987282753,0.037974300209787315,0.9115092561906337,8.0,-0.055782093373784904,-0.0372741632052112,0.3015616716799349,3.0,-0.055853388094994155,0.9015030159296709,-0.49036239232246265,0.9005317786234877,7.0,0.2780438909901187,0.00834744556314921
dvornclgd0aq,-0.1648658500760341,1.9166666666666667,0.3176741182825478,0.7857158454081953,0.21714390416651475,0.9473469471930086,11.0,0.6693851204854214,0.2598343232146125,-0.3369453819772855,2.125,0.4677903526953623,0.9465021378708497,0.29769251001878394,0.9689925924469353,7.0,0.2780438909901187,0.17664534293174486
siggsyvh7xo1,-0.20995389489358268,1.8571428571428572,-0.20772689917631468,0.7256702089232823,-0.06551823509880109,0.8908085713672341,6.0,-0.5392269026132558,-0.25560648294548854,0.05832088933432722,2.6666666666666665,0.04642851818352073,0.9102925719091929,0.3598144562410985,0.9743893217636885,2.0,-1.141965980852273,-0.16935052927333166
vi9q7fothzy9,-0.18590693765755675,1.8888888888888888,0.5371921672973236,0.8108035413490402,-0.06796300016484626,0.8903195669095836,8.0,-0.055782093373784904,0.05688503402528392,-0.3065402841840845,2.1666666666666665,0.3151286654939193,0.9333832149410058,-1.1538483837291156,0.8428926588144376,4.0,-0.5739620321153164,-0.4298055086336493
wolvnbj3iu83,-0.23946606968325088,1.8181818181818181,0.2784164504868276,0.7812292693046538,-0.19017115608047155,0.8658753641377117,10.0,0.427662715865686,0.0691104851471978,0.1556172022725703,2.8,0.2947428801712531,0.9316313703792494,0.43712946888277343,0.9811059206586309,4.0,-0.5739620321153164,0.0783818798028201
wkys7wy9il7c,-0.007057693214614025,2.125,0.307198323771527,0.784518615619525,-0.10888079408436901,0.88213514710509,7.0,-0.29750449799352036,-0.026561165380244098,-0.3065402841840846,2.1666666666666665,-0.8230336313938323,0.8355756790212577,0.1995023378366584,0.9604625026307541,5.0,-0.28996005774683803,-0.30500790887202417
mwmkmapelpgo,-0.4804821637988742,1.5,-0.15057539857150895,0.7322017878807824,0.060552677950605885,0.916025406848676,7.0,-0.29750449799352036,-0.21700234560332438,-0.33694538197728546,2.125,-0.7100207296914707,0.8452873989340275,-0.5306168386291129,0.8970347479648646,7.0,0.2780438909901187,-0.3248847648269375
qazygyn8c297,0.08762720090223802,2.25,0.4019025634451741,0.7953419223130054,0.2909280869225751,0.9621053363621506,7.0,-0.29750449799352036,0.12073833831911672,-0.4281606753568884,2.0,0.22747024144339548,0.9258503222398204,0.10924981622682209,0.9526219815443792,6.0,-0.005958083378359642,-0.024349675266257618
0264ddif97z6,-0.20995389489358268,1.8571428571428572,0.4791996014837822,0.8041758409640865,-0.005365180223284083,0.9028404481246238,6.0,-0.5392269026132558,-0.06883659406158509,0.00967273286520558,2.6,-0.4819118758248543,0.8648898448937816,0.5632787850290638,0.9920649094562245,3.0,-0.8579640064837947,-0.19173109110359488
lbt3alhiu1f0,0.27699698913594206,2.5,-0.12882360057376954,0.7346876996168931,-0.05617045664257477,0.8926783237609147,11.0,0.6693851204854214,0.1903470131012548,0.11913108492072916,2.75,0.11880023156399211,0.9165118070528889,0.4388196944039593,0.9812527558783368,7.0,0.2780438909901187,0.2386987254696998
48910ns9ag9c,-0.17060432850735846,1.9090909090909092,-0.1016939868934739,0.7377882168730302,0.06762679793783523,0.9174403797046594,10.0,0.427662715865686,0.05574779960067221,0.3015616716799351,3.0,0.35894771649781276,0.9371487881081649,0.3515932297424402,0.9736751178991444,5.0,-0.28996005774683803,0.1805356400433375
749d7d4z0hj1,-0.2532384179184293,1.8,0.12743235971181505,0.7639740004177957,0.33852826697086646,0.9716263740077998,4.0,-1.0226717118527267,-0.20248737577211862,0.301561671679935,3.0,0.3954352023974722,0.9402843260692366,-0.23522375998566813,0.9226964759760266,4.0,-0.5739620321153164,-0.028047229505894333
96nxhlo4yz55,0.10866828848376071,2.2777777777777777,-0.2689880618320457,0.718668955820918,-3.472517991391489e-05,0.9039066513004287,17.0,2.1197195482038342,0.48984126241890885,-0.16754555141516578,2.357142857142857,-0.028406624692793515,0.9038616429064052,-0.7113246282708011,0.8813360925712467,13.0,1.9820557372009888,0.2686947332055571
tbd6qkgwwv0w,-0.03861932458689805,2.0833333333333335,0.2862045805067644,0.7821193384300167,0.1076443264461366,0.9254447274828995,11.0,0.6693851204854214,0.2561536757128561,0.44750614108729964,3.2,0.27488936773225997,0.9299252664814839,-0.025755994619004675,0.9408936011308564,8.0,0.5620458653585971,0.314671344889788
8508djccbx01,-0.2911123755651701,1.75,-0.521442527302385,0.6898171101660665,-0.2009344043141513,0.8637224880032439,3.0,-1.2643941164724621,-0.5694708559135422,0.301561671679935,3.0,0.8722564770573203,0.9812597775282411,-1.090854108414838,0.8483651701095533,2.0,-1.141965980852273,-0.26475048513246396
90z2wrbrs8i0,-0.3037370281140837,1.7333333333333334,-0.373528201509671,0.7067215499031969,0.24247458909701974,0.9524136172049441,13.0,1.1528299297248923,0.17950982229953932,0.40580772125662395,3.142857142857143,-0.02676941204401157,0.9040023361409218,0.005961288561404987,0.9436489815140613,13.0,1.9820557372009888,0.5917638337437515
2z9m6xr38h4r,-0.36908817072022476,1.6470588235294117,0.24358097817473567,0.777248085337122,0.22326633025850218,0.9485715612437408,16.0,1.8779971435840987,0.493939070324278,-0.13627173654215902,2.4,-0.01826263704427674,0.904733362553959,-0.20194340504458252,0.9255876453308913,9.0,0.8460478397270754,0.12239251527401429
a3nfmupku2aj,0.11468002779276713,2.2857142857142856,0.08216357865980232,0.7588004421625966,-0.30717488493981354,0.8424721562922589,6.0,-0.5392269026132558,-0.16238954527512497,-0.42816067535688845,2.0,-0.6044055806587076,0.8543633958379299,0.2620532013931643,0.9658964933485524,5.0,-0.28996005774683803,-0.26511827809231747
1p4bgxq1r154,-0.10174258733146609,2.0,-0.6297876347797828,0.6774348521910598,0.029671479600748053,0.9098485173551181,4.0,-1.0226717118527267,-0.4311326135908069,-0.42816067535688845,2.0,0.3185007981690972,0.9336729978556706,-0.7856228532894868,0.8748815715279727,2.0,-1.141965980852273,-0.5093121778323878
zufbg4rjsv9g,0.23491481397289674,2.4444444444444446,-0.3193665299068436,0.7129114352220491,-0.4163170507044474,0.820641426494209,9.0,0.18594031124595053,-0.07870711384811094,-0.2822162059495237,2.2,0.6543558504883722,0.9625345716253962,-0.4244126112204838,0.9062610440240405,4.0,-0.5739620321153164,-0.15655874969923791
d6q2d70c8zy8,0.12550115854897886,2.3,0.0692105654005694,0.7573201025749233,0.08058669529925644,0.9200326318880891,8.0,-0.055782093373784904,0.054879081468754955,0.6664228451983466,3.5,0.357542504474907,0.9370280317575275,0.22322929740708775,0.9625237384113091,10.0,1.1300498140955537,0.5943111152939737
q2bgh6j5xiex,0.5974689384545182,2.923076923076923,0.07145536565938285,0.7575766503467072,-0.13923083860180577,0.8760644995549236,12.0,0.9111075251051569,0.360200247654313,-0.3065402841840845,2.1666666666666665,-0.019077015850316237,0.9046633792268519,0.6391440934814027,0.998655567977837,15.0,2.5500596859379456,0.7158966198462369
7eanb1cab53p,-0.29111237556517017,1.75,-0.4861696526720061,0.6938482828083987,-0.003231724217035728,0.9032671842195339,3.0,-1.2643941164724621,-0.5112269672316685,0.6664228451983467,3.5,-0.6285114713796546,0.852291865460396,0.6311176644927894,0.9979582867871181,1.0,-1.4259679552207514,-0.18923472922731746
qmkqt2gdyxmf,0.08762720090223802,2.25,0.2886224586601506,0.7823956664686741,0.14089570655918637,0.9320957032041041,7.0,-0.29750449799352036,0.05491021703201367,-0.4281606753568884,2.0,-0.1368372079683453,0.8945437027518928,-1.5223127918680368,0.8108829940420683,3.0,-0.8579640064837947,-0.7363186704192664
utw51njlxqxq,-0.5345878175799325,1.4285714285714286,0.2629140864885825,0.7794575762885315,-0.19289674395903364,0.8653301892082893,5.0,-0.7809493072329913,-0.3113799455708437,0.11913108492072912,2.75,-0.16681596805399698,0.891967489621371,-1.5059676179806483,0.8123029508281905,3.0,-0.8579640064837947,-0.6029041268994277
l9sg3jdp2585,0.006468720230650553,2.142857142857143,-0.09522413984669258,0.7385276255741456,-0.10106393955219799,0.8836986824991968,13.0,1.1528299297248923,0.24075264263916307,-0.035233257721675834,2.5384615384615383,0.1198293372643163,0.9166002428524448,0.24281570946460893,0.964225271775743,12.0,1.6980537628325105,0.5063663879599399
5umkinfvrwcc,0.006468720230650545,2.142857142857143,0.5418793157995223,0.8113392137321565,-0.757390954149065,0.7524194686917339,6.0,-0.5392269026132558,-0.18706745518303697,-0.6271758609123858,1.7272727272727273,-0.1804587460904738,0.8907951027776875,-0.17184210872378972,0.9282026398409691,10.0,1.1300498140955537,0.037643274592226134
c4bdro822vx5,0.4874078649511689,2.7777777777777777,-0.17282746077085034,0.7296587032778563,-0.6449443508805932,0.7749111555248165,7.0,-0.29750449799352036,-0.15696711117344875,0.7880432363711507,3.6666666666666665,-0.06380287471877207,0.9008198798772599,0.024419026505508513,0.9452524633999543,8.0,0.5620458653585971,0.32767631337912106
wu8wv7jwolkb,0.48740786495116883,2.7777777777777777,-0.09147703023837973,0.7389558652880657,-0.449570723485991,0.813989992191062,8.0,-0.055782093373784904,-0.02735549553674669,-0.11542252662682127,2.4285714285714284,-0.3246613944558913,0.878403104072151,0.35272095990046964,0.9737730873733048,6.0,-0.005958083378359642,-0.02333026114015065
ar7p32wtt1lv,0.6557365656033503,3.0,0.10818292868659038,0.7617740725541756,-0.23056371739050624,0.8577960019074244,14.0,1.3945523343446278,0.48197702781101553,-0.20924397124584138,2.3,0.3667537141535819,0.937819593491715,0.056040426425023514,0.9479995141019992,9.0,0.8460478397270754,0.26489950226495984
pdff8xeh7s27,-0.10174258733146607,2.0,0.16177611565636385,0.7678989884106756,0.3186779788812407,0.96765589868635,8.0,-0.055782093373784904,0.0807323534580884,0.1556172022725703,2.8,-0.7475128854699162,0.8420655250562541,-1.108283093166997,0.8468510592567376,4.0,-0.5739620321153164,-0.5685352021199148
pi85glpnm5jh,0.20124907384246046,2.4,-0.0914907843090383,0.7389542933993568,-0.15350562313827093,0.8732092422677171,4.0,-1.0226717118527267,-0.26660476136439387,-0.42816067535688845,2.0,0.021272297492297535,0.9081307818326897,0.5008782495910525,0.9866439782160109,2.0,-1.141965980852273,-0.2619940272814529
86vaal8zynah,0.9082296165816223,3.3333333333333335,-0.16876210340751785,0.7301233140462186,-2.2915642546455395,0.4455525254541686,2.0,-1.5061165210921976,-0.7645533156409081,0.6664228451983467,3.5,0.35037007795606523,0.9364116720641062,0.39240391861154045,0.9772204711028026,5.0,-0.28996005774683803,0.2798091960047786
6bf4pjalcksy,0.3190791642989874,2.5555555555555554,0.3013221698947193,0.7838470573470978,0.2071785394842195,0.9453536645584365,8.0,-0.055782093373784904,0.19294944507603531,-0.3065402841840845,2.1666666666666665,-0.46607106351208377,0.8662511189612111,0.04598831242822863,0.9471262552683545,5.0,-0.28996005774683803,-0.2541457732536944
pztuk75bivze,-0.3181652024556993,1.7142857142857142,-0.19963385632154287,0.7265951251171351,-0.22141975445658635,0.8596249869078163,11.0,0.6693851204854214,-0.01745842318710178,0.09306957252655687,2.7142857142857144,0.008868456191272316,0.9070648625372515,-0.942441080006102,0.8612582777809586,6.0,-0.005958083378359642,-0.21161528366665813
c6nv9gdafx2l,0.1048426361962111,2.272727272727273,0.15432023561052233,0.7670468905881914,0.21024648777481347,0.9459673187744504,8.0,-0.055782093373784904,0.10340681655194049,0.009672732865205624,2.6,0.8492019468466466,0.9792785954087322,-0.033253716118446144,0.9402422504265484,4.0,-0.5739620321153164,0.06291473286952243
fa8qh5t294o8,-0.10174258733146607,2.0,-0.3759968739978753,0.7064394168164664,-0.5537188665121209,0.793158172028402,3.0,-1.2643941164724621,-0.5739631110784811,-0.4281606753568884,2.0,-0.6083037621129167,0.8540284071252946,0.24694142505030198,0.9645836856955873,1.0,-1.4259679552207514,-0.5538727419100636
99pcouebu74x,-0.2911123755651701,1.75,0.38242816155324444,0.7931162835762942,-0.027919463564742786,0.8983291168534645,7.0,-0.29750449799352036,-0.058527043892547204,-0.15451479521807965,2.375,0.41374598245792293,0.9418578558578954,0.5786614442784787,0.9934012495612794,7.0,0.2780438909901187,0.27898413062711014
0g46783i1hcz,-0.16001021448029806,1.9230769230769231,0.034234969797061594,0.7533229045687052,0.2767353785362967,0.959266496032085,12.0,0.9111075251051569,0.2655169147395543,-0.30654028418408447,2.1666666666666665,-0.15114508116219516,0.8933141612135995,0.5337124282317307,0.989496386829024,11.0,1.4140517884640322,0.37251971283737084
u4s0qsob1tjs,-0.10174258733146609,2.0,-0.20984244161864027,0.7254284334256353,0.05454570823930631,0.9148238865035946,4.0,-1.0226717118527267,-0.3199277581408817,0.21034637830033207,2.875,-0.16733939625354188,0.8919225090218833,0.3464983501184107,0.97323250964386,7.0,0.2780438909901187,0.1668873057888299
jkeyu4i7qied,-0.10174258733146609,2.0,0.03122891461005862,0.7529793565149054,0.11034904471682992,0.9259857280515955,9.0,0.18594031124595053,0.056443920810343245,0.5669152524205979,3.3636363636363638,0.5930859911828518,0.9572693700094148,0.25418345601229575,0.9652128237568057,10.0,1.1300498140955537,0.6360586284278248
